j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00591199,-0.000788282,1.27874e-15
1,-2.93891,0.00551306,-0.000909716,0.00115783
2,-2.73623,0.00585894,-0.00125763,0.00231029
3,-2.53354,0.00560147,-0.00184623,0.00347171
4,-2.33086,0.00276941,-0.00266495,0.00432003
5,-2.12818,-0.00786491,-0.00359743,0.00380364
6,-1.92549,-0.0271614,-0.00420682,0.000254018
7,-1.72281,-0.0679099,-0.0037004,-0.00938066
8,-1.52013,0.0127385,-0.000404206,-0.0149718
9,-1.31744,0.0488995,0.00236868,-0.00872531
10,-1.11476,0.0193933,0.00313275,-0.0018044
11,-0.912075,0.00620552,0.00310012,0.000789828
12,-0.709392,-0.00179644,0.00281258,0.00123665
13,-0.506708,-0.00208219,0.00259883,0.000843584
14,-0.304025,-0.00102978,0.00247061,0.000528212
15,-0.101342,-0.00209121,0.00238471,0.000211927
16,0.101342,-0.00209121,0.00238471,-0.000211927
17,0.304025,-0.00102978,0.00247061,-0.000528212
18,0.506708,-0.00208219,0.00259883,-0.000843584
19,0.709392,-0.00179644,0.00281258,-0.00123665
20,0.912075,0.00620552,0.00310012,-0.000789828
21,1.11476,0.0193933,0.00313275,0.0018044
22,1.31744,0.0488995,0.00236868,0.00872531
23,1.52013,0.0127385,-0.000404206,0.0149718
24,1.72281,-0.0679099,-0.0037004,0.00938066
25,1.92549,-0.0271614,-0.00420682,-0.000254018
26,2.12818,-0.00786491,-0.00359743,-0.00380364
27,2.33086,0.00276941,-0.00266495,-0.00432003
28,2.53354,0.00560147,-0.00184623,-0.00347171
29,2.73623,0.00585894,-0.00125763,-0.00231029
30,2.93891,0.00551306,-0.000909716,-0.00115783
31,3.14159,0.00591199,-0.000788282,1.27874e-15
