j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.354538,-0.0359893,-1.46941e-13
1,-3.13852,-0.426903,-0.035991,-0.00011106
2,-3.13545,0.2868,-0.0359886,-0.00032608
3,-3.13238,-0.286311,-0.035989,-0.000325331
4,-3.12931,0.144512,-0.0359866,-0.000542954
5,-3.12625,-0.144024,-0.0359856,-0.000542204
6,-3.12318,0.0022379,-0.0359833,-0.000759807
7,-3.12011,-0.00174938,-0.035981,-0.000759057
8,-3.11704,-0.140018,-0.0359786,-0.000976631
9,-3.11397,0.140506,-0.035975,-0.000975882
10,-3.1109,-0.282249,-0.0359726,-0.00119342
11,-3.10783,0.282738,-0.0359677,-0.00119267
12,-3.10476,-0.424259,-0.0359653,-0.00140987
13,-3.10169,0.357977,-0.035959,-0.00151159
14,-3.09862,-0.432986,-0.035956,-0.00162671
15,-3.09555,0.291145,-0.035949,-0.0018444
16,-3.09248,-0.290656,-0.0359447,-0.00184365
17,-3.08941,0.149106,-0.0359377,-0.00206089
18,-3.08634,-0.148618,-0.0359321,-0.00206014
19,-3.08327,0.00710081,-0.035925,-0.00227733
20,-3.0802,-0.00661229,-0.0359181,-0.00227658
21,-3.07713,-0.134862,-0.0359111,-0.0024937
22,-3.07406,0.13535,-0.0359028,-0.00249295
23,-3.071,-0.27677,-0.0358958,-0.00270999
24,-3.06793,0.277259,-0.0358861,-0.00270924
25,-3.06486,-0.418528,-0.0358791,-0.00292605
26,-3.06179,0.358481,-0.0358682,-0.00301821
27,-3.05872,-0.439221,-0.0358606,-0.00314212
28,-3.05565,0.297873,-0.0358489,-0.00335905
29,-3.05258,-0.297384,-0.03584,-0.0033583
30,-3.04951,0.156271,-0.0358283,-0.00357487
31,-3.04644,-0.155783,-0.035818,-0.00357412
32,-3.04337,0.0147477,-0.0358063,-0.00379057
33,-3.0403,-0.0142592,-0.0357948,-0.00378982
34,-3.03723,-0.126688,-0.0357831,-0.00400614
35,-3.03416,0.127177,-0.0357702,-0.00400539
36,-3.03109,-0.268019,-0.0357585,-0.00422155
37,-3.02802,0.268508,-0.0357443,-0.0042208
38,-3.02495,-0.409209,-0.0357326,-0.00443674
39,-3.02188,0.359165,-0.035717,-0.00451354
40,-3.01881,-0.449223,-0.0357049,-0.00465176
41,-3.01574,0.308597,-0.0356885,-0.00486758
42,-3.01268,-0.308109,-0.035675,-0.00486683
43,-3.00961,0.167706,-0.0356586,-0.00508231
44,-3.00654,-0.167218,-0.0356438,-0.00508156
45,-3.00347,0.0269426,-0.0356274,-0.00529684
46,-3.0004,-0.026454,-0.0356113,-0.00529609
47,-2.99733,-0.113702,-0.0355949,-0.00551119
48,-2.99426,0.11419,-0.0355774,-0.00551044
49,-2.99119,-0.254188,-0.0355611,-0.0057253
50,-2.98812,0.254676,-0.0355423,-0.00572455
51,-2.98505,-0.394542,-0.0355259,-0.00593921
52,-2.98198,0.360101,-0.0355058,-0.00599206
53,-2.97891,-0.464827,-0.0354891,-0.00615279
54,-2.97584,0.325145,-0.035468,-0.00636716
55,-2.97277,-0.324657,-0.03545,-0.00636641
56,-2.9697,0.185247,-0.035429,-0.00658037
57,-2.96663,-0.184759,-0.0354096,-0.00657962
58,-2.96356,0.0455038,-0.0353886,-0.00679334
59,-2.96049,-0.0450153,-0.0353679,-0.00679259
60,-2.95743,-0.0940854,-0.0353469,-0.00700607
61,-2.95436,0.0945739,-0.0353249,-0.00700532
62,-2.95129,-0.233511,-0.0353039,-0.00721855
63,-2.94822,0.233999,-0.0352806,-0.0072178
64,-2.94515,-0.372725,-0.0352596,-0.00743071
