j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00157362,-0.000633287,-2.33066e-15
1,-2.93891,-0.00157362,-0.000600964,-0.000318946
2,-2.73623,-0.00157361,-0.000503997,-0.000637891
3,-2.53354,-0.00157382,-0.000342384,-0.000956857
4,-2.33086,-0.00156508,-0.000116119,-0.00127496
5,-2.12818,-0.00176768,0.000174441,-0.0016127
6,-1.92549,-0.00027751,0.000537618,-0.00181997
7,-1.72281,0.00640332,0.000912196,-0.00119917
8,-1.52013,0.00928047,0.00102372,0.000390256
9,-1.31744,0.00342526,0.000753999,0.00167788
10,-1.11476,-0.00214535,0.000343565,0.00180758
11,-0.912075,-0.00155062,2.12644e-05,0.00143303
12,-0.709392,-0.00157413,-0.000237336,0.00111636
13,-0.506708,-0.00157361,-0.000431271,0.000797364
14,-0.304025,-0.00157362,-0.000560561,0.000478419
15,-0.101342,-0.00157362,-0.000625206,0.000159473
16,0.101342,-0.00157362,-0.000625206,-0.000159473
17,0.304025,-0.00157362,-0.000560561,-0.000478419
18,0.506708,-0.00157361,-0.000431271,-0.000797364
19,0.709392,-0.00157413,-0.000237336,-0.00111636
20,0.912075,-0.00155062,2.12644e-05,-0.00143303
21,1.11476,-0.00214535,0.000343565,-0.00180758
22,1.31744,0.00342526,0.000753999,-0.00167788
23,1.52013,0.00928047,0.00102372,-0.000390256
24,1.72281,0.00640332,0.000912196,0.00119917
25,1.92549,-0.00027751,0.000537618,0.00181997
26,2.12818,-0.00176768,0.000174441,0.0016127
27,2.33086,-0.00156508,-0.000116119,0.00127496
28,2.53354,-0.00157382,-0.000342384,0.000956857
29,2.73623,-0.00157361,-0.000503997,0.000637891
30,2.93891,-0.00157362,-0.000600964,0.000318946
31,3.14159,-0.00157362,-0.000633287,-2.33066e-15
