j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.202973,-0.0732295,1.27499e-12
1,-3.13852,-0.35112,-0.0732305,-0.000227366
2,-3.13545,0.0748199,-0.0732281,-0.000651412
3,-3.13238,-0.0743314,-0.0732265,-0.000650662
4,-3.12931,-0.208779,-0.0732241,-0.00108516
5,-3.12625,0.209267,-0.0732198,-0.00108441
6,-3.12318,-0.489992,-0.0732175,-0.00151525
7,-3.12011,0.21295,-0.0732105,-0.00194043
8,-3.11704,-0.222225,-0.0732055,-0.00195467
9,-3.11397,-0.0598721,-0.0731985,-0.00238761
10,-3.1109,0.0603606,-0.0731909,-0.00238686
11,-3.10783,-0.342314,-0.0731838,-0.00281958
12,-3.10476,0.216747,-0.0731736,-0.00301229
13,-3.10169,-0.3737,-0.0731653,-0.00325318
14,-3.09862,0.090077,-0.0731536,-0.00368846
15,-3.09555,-0.0895884,-0.0731427,-0.00368771
16,-3.09248,-0.192905,-0.073131,-0.00412126
17,-3.08941,0.193394,-0.0731174,-0.00412051
18,-3.08634,-0.47484,-0.0731057,-0.00455246
19,-3.08327,0.215998,-0.0730895,-0.00494971
20,-3.0802,-0.240425,-0.0730753,-0.0049872
21,-3.07713,-0.041815,-0.0730588,-0.00542036
22,-3.07406,0.0423036,-0.073042,-0.00541961
23,-3.071,-0.3242,-0.0730256,-0.00585225
24,-3.06793,0.217904,-0.0730061,-0.00601538
25,-3.06486,-0.392971,-0.0729886,-0.00628406
26,-3.06179,0.110479,-0.0729675,-0.00671761
27,-3.05872,-0.10999,-0.0729474,-0.00671686
28,-3.05565,-0.171695,-0.0729263,-0.00714917
29,-3.05258,0.172184,-0.0729035,-0.00714842
30,-3.04951,-0.453132,-0.0728824,-0.0075796
31,-3.04644,0.217679,-0.072857,-0.00794096
32,-3.04337,-0.263815,-0.0728336,-0.00801176
33,-3.0403,-0.0173742,-0.0728078,-0.00844331
34,-3.03723,0.0178628,-0.0727818,-0.00844256
35,-3.03416,-0.298736,-0.072756,-0.00887363
36,-3.03109,0.219287,-0.0727273,-0.00899556
37,-3.02802,-0.419818,-0.0727008,-0.00930332
38,-3.02495,0.138777,-0.0726702,-0.00973464
39,-3.02188,-0.138289,-0.072641,-0.0097339
40,-3.01881,-0.141942,-0.0726105,-0.010164
41,-3.01574,0.14243,-0.0725786,-0.0101632
42,-3.01268,-0.422108,-0.0725481,-0.0105925
43,-3.00961,0.219575,-0.0725136,-0.0109033
44,-3.00654,-0.296734,-0.0724811,-0.0110217
45,-3.00347,0.0171459,-0.0724459,-0.0114508
46,-3.0004,-0.0166574,-0.0724108,-0.01145
47,-2.99733,-0.262579,-0.0723756,-0.0118786
48,-2.99426,0.221175,-0.0723379,-0.0119421
49,-2.99119,-0.457864,-0.0723023,-0.0123054
50,-2.98812,0.178782,-0.0722624,-0.0127337
51,-2.98505,-0.178294,-0.0722241,-0.012733
52,-2.98198,-0.0999905,-0.0721842,-0.0131601
53,-2.97891,0.100479,-0.0721433,-0.0131593
54,-2.97584,-0.378475,-0.0721034,-0.013586
55,-2.97277,0.222048,-0.0720599,-0.013826
56,-2.9697,-0.34284,-0.0720186,-0.0140114
57,-2.96663,0.0654523,-0.0719739,-0.0144371
58,-2.96356,-0.0649638,-0.0719299,-0.0144364
59,-2.96049,-0.212045,-0.0718853,-0.0148615
60,-2.95743,0.212533,-0.0718387,-0.0148608
61,-2.95436,-0.488872,-0.0717941,-0.0152849
62,-2.95129,0.223181,-0.0717449,-0.0156926
63,-2.94822,-0.233577,-0.0716977,-0.0157086
64,-2.94515,-0.0422218,-0.0716484,-0.0161319
65,-2.94208,0.0427103,-0.0715987,-0.0161311
66,-2.93901,-0.318279,-0.0715494,-0.016554
67,-2.93594,0.224828,-0.0714971,-0.0166975
68,-2.93287,-0.405816,-0.0714469,-0.0169752
69,-2.9298,0.130952,-0.0713929,-0.0173971
70,-2.92673,-0.130464,-0.0713401,-0.0173963
71,-2.92366,-0.143736,-0.0712861,-0.0178171
72,-2.92059,0.144225,-0.0712307,-0.0178164
