j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0075328,-0.0165302,6.07674e-16
1,-2.93891,0.0196775,-0.0166849,0.00275754
2,-2.73623,-0.0325524,-0.017648,0.00145277
3,-2.53354,-0.0360519,-0.0172738,-0.0054997
4,-2.33086,-0.0411284,-0.0154186,-0.0133213
5,-2.12818,-0.0172933,-0.0118738,-0.0192418
6,-1.92549,0.012947,-0.00761858,-0.0196823
7,-1.72281,-0.00285003,-0.00389524,-0.018659
8,-1.52013,-0.00192677,-5.4823e-05,-0.0191431
9,-1.31744,-0.0181893,0.00386475,-0.0211817
10,-1.11476,-0.00762751,0.00853155,-0.0237981
11,-0.912075,0.0115255,0.0135117,-0.023403
12,-0.709392,0.082246,0.0180184,-0.0139001
13,-0.506708,0.0504968,0.0191463,-0.000447665
14,-0.304025,0.00480185,0.0181998,0.0051564
15,-0.101342,-0.0278416,0.0170561,0.00282151
16,0.101342,-0.0278416,0.0170561,-0.00282151
17,0.304025,0.00480185,0.0181998,-0.0051564
18,0.506708,0.0504968,0.0191463,0.000447665
19,0.709392,0.082246,0.0180184,0.0139001
20,0.912075,0.0115255,0.0135117,0.023403
21,1.11476,-0.00762751,0.00853155,0.0237981
22,1.31744,-0.0181893,0.00386475,0.0211817
23,1.52013,-0.00192677,-5.4823e-05,0.0191431
24,1.72281,-0.00285003,-0.00389524,0.018659
25,1.92549,0.012947,-0.00761858,0.0196823
26,2.12818,-0.0172933,-0.0118738,0.0192418
27,2.33086,-0.0411284,-0.0154186,0.0133213
28,2.53354,-0.0360519,-0.0172738,0.0054997
29,2.73623,-0.0325524,-0.017648,-0.00145277
30,2.93891,0.0196775,-0.0166849,-0.00275754
31,3.14159,0.0075328,-0.0165302,6.07674e-16
