j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.389029,-0.027944,-5.15422e-13
1,-3.13852,-0.444148,-0.0279459,-8.45928e-05
2,-3.13545,0.333553,-0.0279435,-0.000254327
3,-3.13238,-0.333064,-0.0279443,-0.000253577
4,-3.12931,0.222432,-0.027942,-0.000423368
5,-3.12625,-0.221944,-0.0279417,-0.000422618
6,-3.12318,0.111322,-0.0279394,-0.000592393
7,-3.12011,-0.110833,-0.0279381,-0.000591643
8,-3.11704,0.000225981,-0.0279357,-0.000761395
9,-3.11397,0.000262539,-0.0279334,-0.000760645
10,-3.1109,-0.110851,-0.0279311,-0.000930369
11,-3.10783,0.11134,-0.0279277,-0.000929619
12,-3.10476,-0.221906,-0.0279254,-0.00109931
13,-3.10169,0.222394,-0.0279209,-0.00109856
14,-3.09862,-0.332933,-0.0279186,-0.00126821
15,-3.09555,0.333421,-0.0279132,-0.00126746
16,-3.09248,-0.443929,-0.0279108,-0.00143706
17,-3.08941,0.389285,-0.0279043,-0.00152092
18,-3.08634,-0.444624,-0.0279015,-0.00160585
19,-3.08327,0.334189,-0.0278945,-0.00177534
20,-3.0802,-0.3337,-0.0278906,-0.00177459
21,-3.07713,0.223309,-0.0278836,-0.00194401
22,-3.07406,-0.222821,-0.0278787,-0.00194326
23,-3.071,0.112478,-0.0278717,-0.0021126
24,-3.06793,-0.11199,-0.0278657,-0.00211185
25,-3.06486,0.00169906,-0.0278587,-0.00228112
26,-3.06179,-0.00121054,-0.0278517,-0.00228037
27,-3.05872,-0.109023,-0.0278447,-0.00244955
28,-3.05565,0.109512,-0.0278367,-0.0024488
29,-3.05258,-0.219684,-0.0278297,-0.00261788
30,-3.04951,0.220173,-0.0278206,-0.00261713
31,-3.04644,-0.330282,-0.0278136,-0.00278612
32,-3.04337,0.33077,-0.0278035,-0.00278537
33,-3.0403,-0.440815,-0.0277965,-0.00295426
34,-3.03723,0.389786,-0.0277853,-0.00303258
35,-3.03416,-0.448239,-0.0277779,-0.00312228
36,-3.03109,0.338349,-0.0277662,-0.00329093
37,-3.02802,-0.337861,-0.0277577,-0.00329018
38,-3.02495,0.228044,-0.027746,-0.00345872
39,-3.02188,-0.227555,-0.0277364,-0.00345797
40,-3.01881,0.117833,-0.0277248,-0.00362637
41,-3.01574,-0.117344,-0.0277142,-0.00362562
42,-3.01268,0.00770328,-0.0277025,-0.00379389
43,-3.00961,-0.00721476,-0.0276909,-0.00379314
44,-3.00654,-0.10233,-0.0276792,-0.00396126
45,-3.00347,0.102818,-0.0276666,-0.00396051
46,-3.0004,-0.212268,-0.0276549,-0.00412849
47,-2.99733,0.212757,-0.0276412,-0.00412774
48,-2.99426,-0.322104,-0.0276296,-0.00429556
49,-2.99119,0.322593,-0.0276149,-0.00429481
50,-2.98812,-0.43183,-0.0276032,-0.00446246
51,-2.98505,0.390619,-0.0275875,-0.0045257
52,-2.98198,-0.458056,-0.0275754,-0.0046292
53,-2.97891,0.349041,-0.027559,-0.00479651
54,-2.97584,-0.348553,-0.027546,-0.00479576
55,-2.97277,0.239647,-0.0275296,-0.0049629
56,-2.9697,-0.239158,-0.0275155,-0.00496215
57,-2.96663,0.130385,-0.0274991,-0.00512909
58,-2.96356,-0.129897,-0.027484,-0.00512834
59,-2.96049,0.0212348,-0.0274677,-0.00529511
60,-2.95743,-0.0207463,-0.0274515,-0.00529436
61,-2.95436,-0.0877717,-0.0274352,-0.0054609
62,-2.95129,0.0882602,-0.027418,-0.00546015
63,-2.94822,-0.196649,-0.0274016,-0.0056265
64,-2.94515,0.197138,-0.0273834,-0.00562575
65,-2.94208,-0.305397,-0.0273671,-0.0057919
66,-2.93901,0.305885,-0.0273479,-0.00579115
67,-2.93594,-0.413989,-0.0273315,-0.00595706
68,-2.93287,0.39179,-0.0273113,-0.00599113
69,-2.9298,-0.477068,-0.0272948,-0.00612201
70,-2.92673,0.369253,-0.0272737,-0.00628748
71,-2.92366,-0.368764,-0.0272562,-0.00628673
72,-2.92059,0.261105,-0.0272351,-0.00645195
73,-2.91752,-0.260616,-0.0272166,-0.0064512
74,-2.91445,0.153117,-0.0271955,-0.00661619
75,-2.91138,-0.152628,-0.0271759,-0.00661544
76,-2.90831,0.04529,-0.0271549,-0.00678017
77,-2.90524,-0.0448015,-0.0271343,-0.00677942
78,-2.90217,-0.0623768,-0.0271133,-0.00694391
79,-2.89911,0.0628653,-0.0270917,-0.00694316
80,-2.89604,-0.169865,-0.0270707,-0.00710738
81,-2.89297,0.170354,-0.0270481,-0.00710663
82,-2.8899,-0.277178,-0.0270271,-0.00727058
83,-2.88683,0.277667,-0.0270034,-0.00726983
84,-2.88376,-0.384323,-0.0269824,-0.00743351
85,-2.88069,0.384812,-0.0269578,-0.00743276
86,-2.87762,-0.491277,-0.0269368,-0.00759616
87,-2.87455,0.393473,-0.0269112,-0.00774626
88,-2.87148,-0.401463,-0.0268892,-0.00775853
89,-2.86841,0.29537,-0.0268635,-0.00792135
90,-2.86534,-0.294881,-0.0268406,-0.0079206
91,-2.86227,0.188988,-0.0268149,-0.00808312
92,-2.8592,-0.188499,-0.026791,-0.00808237
93,-2.85613,0.0827973,-0.0267653,-0.00824459
94,-2.85306,-0.0823088,-0.0267404,-0.00824384
95,-2.84999,-0.0231859,-0.0267147,-0.00840575
