j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.444169,-0.0138767,2.03174e-13
1,-3.13852,-0.471718,-0.0138788,-4.22803e-05
2,-3.13545,0.416166,-0.0138764,-0.000127538
3,-3.13238,-0.415678,-0.013878,-0.000126788
4,-3.12931,0.360117,-0.0138756,-0.000212058
5,-3.12625,-0.359629,-0.0138767,-0.000211308
6,-3.12318,0.304074,-0.0138743,-0.00029657
7,-3.12011,-0.303586,-0.0138749,-0.00029582
8,-3.11704,0.248038,-0.0138725,-0.000381071
9,-3.11397,-0.247549,-0.0138725,-0.000380321
10,-3.1109,0.192011,-0.0138702,-0.000465557
11,-3.10783,-0.191522,-0.0138697,-0.000464808
12,-3.10476,0.135996,-0.0138673,-0.000550027
13,-3.10169,-0.135507,-0.0138663,-0.000549277
14,-3.09862,0.0799935,-0.013864,-0.000634475
15,-3.09555,-0.079505,-0.0138624,-0.000633725
16,-3.09248,0.0240071,-0.0138601,-0.0007189
17,-3.08941,-0.0235186,-0.013858,-0.00071815
18,-3.08634,-0.0319617,-0.0138557,-0.000803297
19,-3.08327,0.0324502,-0.0138531,-0.000802547
20,-3.0802,-0.0879108,-0.0138507,-0.000887664
21,-3.07713,0.0883994,-0.0138476,-0.000886915
22,-3.07406,-0.143838,-0.0138453,-0.000971998
23,-3.071,0.144327,-0.0138416,-0.000971249
24,-3.06793,-0.199742,-0.0138393,-0.0010563
25,-3.06486,0.20023,-0.0138352,-0.00105555
26,-3.06179,-0.255619,-0.0138329,-0.00114055
27,-3.05872,0.256108,-0.0138282,-0.0011398
28,-3.05565,-0.311469,-0.0138259,-0.00122477
29,-3.05258,0.311958,-0.0138206,-0.00122402
30,-3.04951,-0.367289,-0.0138183,-0.00130894
31,-3.04644,0.367777,-0.0138126,-0.00130819
32,-3.04337,-0.423076,-0.0138103,-0.00139306
33,-3.0403,0.423565,-0.013804,-0.00139231
34,-3.03723,-0.47883,-0.0138018,-0.00147712
35,-3.03416,0.444527,-0.013795,-0.00152977
36,-3.03109,-0.464965,-0.0137924,-0.00156113
37,-3.02802,0.409774,-0.0137854,-0.00164584
38,-3.02495,-0.409286,-0.0137823,-0.00164509
39,-3.02188,0.354136,-0.0137753,-0.00172973
40,-3.01881,-0.353647,-0.0137717,-0.00172898
41,-3.01574,0.298539,-0.0137647,-0.00181355
42,-3.01268,-0.298051,-0.0137605,-0.0018128
43,-3.00961,0.242988,-0.0137536,-0.00189731
44,-3.00654,-0.242499,-0.0137489,-0.00189656
45,-3.00347,0.187483,-0.0137419,-0.001981
46,-3.0004,-0.186994,-0.0137367,-0.00198025
47,-2.99733,0.132026,-0.0137298,-0.00206461
48,-2.99426,-0.131537,-0.013724,-0.00206386
49,-2.99119,0.076619,-0.0137171,-0.00214814
50,-2.98812,-0.0761305,-0.0137109,-0.00214739
51,-2.98505,0.021267,-0.0137039,-0.00223159
52,-2.98198,-0.0207785,-0.0136972,-0.00223084
53,-2.97891,-0.0340331,-0.0136902,-0.00231497
54,-2.97584,0.0345216,-0.0136829,-0.00231422
55,-2.97277,-0.0892739,-0.013676,-0.00239825
56,-2.9697,0.0897624,-0.0136682,-0.0023975
57,-2.96663,-0.144458,-0.0136613,-0.00248144
58,-2.96356,0.144946,-0.013653,-0.00248069
59,-2.96049,-0.199579,-0.0136461,-0.00256454
