j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0803565,-0.0876782,3.42351e-16
1,-2.93891,-0.0787674,-0.0860277,-0.0161259
2,-2.73623,-0.0740308,-0.0811413,-0.0316107
3,-2.53354,-0.104174,-0.0732137,-0.0496703
4,-2.33086,-0.0719842,-0.0610067,-0.0675224
5,-2.12818,-0.0351751,-0.0458424,-0.0783821
6,-1.92549,-0.0205543,-0.0292332,-0.0840298
7,-1.72281,-0.00537282,-0.0117795,-0.0866573
8,-1.52013,0.00995791,0.00589483,-0.0861926
9,-1.31744,0.0253416,0.0231601,-0.0826153
10,-1.11476,0.0401155,0.0393843,-0.0759818
11,-0.912075,0.0534645,0.0539606,-0.0664982
12,-0.709392,0.0648091,0.0663405,-0.0545122
13,-0.506708,0.0737178,0.076058,-0.0404736
14,-0.304025,0.0798518,0.0827472,-0.0249106
15,-0.101342,0.0829781,0.086156,-0.00840915
16,0.101342,0.0829781,0.086156,0.00840915
17,0.304025,0.0798518,0.0827472,0.0249106
18,0.506708,0.0737178,0.076058,0.0404736
19,0.709392,0.0648091,0.0663405,0.0545122
20,0.912075,0.0534645,0.0539606,0.0664982
21,1.11476,0.0401155,0.0393843,0.0759818
22,1.31744,0.0253416,0.0231601,0.0826153
23,1.52013,0.00995791,0.00589483,0.0861926
24,1.72281,-0.00537282,-0.0117795,0.0866573
25,1.92549,-0.0205543,-0.0292332,0.0840298
26,2.12818,-0.0351751,-0.0458424,0.0783821
27,2.33086,-0.0719842,-0.0610067,0.0675224
28,2.53354,-0.104174,-0.0732137,0.0496703
29,2.73623,-0.0740308,-0.0811413,0.0316107
30,2.93891,-0.0787674,-0.0860277,0.0161259
31,3.14159,-0.0803565,-0.0876782,3.42351e-16
