j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00223121,0.000593439,7.43277e-16
1,-2.93891,-0.00218856,0.000639269,-0.000447907
2,-2.73623,-0.00206513,0.000775006,-0.000878983
3,-2.53354,-0.0018678,0.00099558,-0.00127755
4,-2.33086,-0.00178502,0.00129288,-0.00164774
5,-2.12818,-0.000532974,0.00166352,-0.00188264
6,-1.92549,0.0103792,0.00205605,-0.00088481
7,-1.72281,0.029105,0.00202219,0.00311659
8,-1.52013,-0.00327466,0.000792684,0.00573428
9,-1.31744,-0.0125562,-0.000302297,0.00412996
10,-1.11476,-0.00295825,-0.000881463,0.0025577
11,-0.912075,-0.0024156,-0.0013391,0.0020131
12,-0.709392,-0.00231638,-0.00169751,0.00153356
13,-0.506708,-0.00220104,-0.00196076,0.00107575
14,-0.304025,-0.00212329,-0.00213358,0.000637518
15,-0.101342,-0.00208374,-0.00221918,0.00021117
16,0.101342,-0.00208374,-0.00221918,-0.00021117
17,0.304025,-0.00212329,-0.00213358,-0.000637518
18,0.506708,-0.00220104,-0.00196076,-0.00107575
19,0.709392,-0.00231638,-0.00169751,-0.00153356
20,0.912075,-0.0024156,-0.0013391,-0.0020131
21,1.11476,-0.00295825,-0.000881463,-0.0025577
22,1.31744,-0.0125562,-0.000302297,-0.00412996
23,1.52013,-0.00327466,0.000792684,-0.00573428
24,1.72281,0.029105,0.00202219,-0.00311659
25,1.92549,0.0103792,0.00205605,0.00088481
26,2.12818,-0.000532974,0.00166352,0.00188264
27,2.33086,-0.00178502,0.00129288,0.00164774
28,2.53354,-0.0018678,0.00099558,0.00127755
29,2.73623,-0.00206513,0.000775006,0.000878983
30,2.93891,-0.00218856,0.000639269,0.000447907
31,3.14159,-0.00223121,0.000593439,7.43277e-16
