j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.117583,0.140006,-8.21643e-16
1,-2.93891,0.121828,0.137591,0.0242624
2,-2.73623,0.134434,0.130171,0.0502324
3,-2.53354,0.138909,0.117228,0.0779334
4,-2.33086,0.0945207,0.0985794,0.10159
5,-2.12818,0.0642425,0.0760474,0.117679
6,-1.92549,0.0509273,0.0508763,0.12935
7,-1.72281,0.0271076,0.023613,0.137259
8,-1.52013,0.00175552,-0.00476379,0.140184
9,-1.31744,-0.0238897,-0.0332127,0.137941
10,-1.11476,-0.0482355,-0.0606803,0.130631
11,-0.912075,-0.0695225,-0.0861663,0.118697
12,-0.709392,-0.0863352,-0.108796,0.102903
13,-0.506708,-0.177031,-0.12788,0.0762126
14,-0.304025,-0.147964,-0.13969,0.0432771
15,-0.101342,-0.139538,-0.145423,0.014141
16,0.101342,-0.139538,-0.145423,-0.014141
17,0.304025,-0.147964,-0.13969,-0.0432771
18,0.506708,-0.177031,-0.12788,-0.0762126
19,0.709392,-0.0863352,-0.108796,-0.102903
20,0.912075,-0.0695225,-0.0861663,-0.118697
21,1.11476,-0.0482355,-0.0606803,-0.130631
22,1.31744,-0.0238897,-0.0332127,-0.137941
23,1.52013,0.00175552,-0.00476379,-0.140184
24,1.72281,0.0271076,0.023613,-0.137259
25,1.92549,0.0509273,0.0508763,-0.12935
26,2.12818,0.0642425,0.0760474,-0.117679
27,2.33086,0.0945207,0.0985794,-0.10159
28,2.53354,0.138909,0.117228,-0.0779334
29,2.73623,0.134434,0.130171,-0.0502324
30,2.93891,0.121828,0.137591,-0.0242624
31,3.14159,0.117583,0.140006,-8.21643e-16
