j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00196673,0.000751719,1.37208e-16
1,-2.93891,0.00175886,0.000711322,0.000377557
2,-2.73623,0.00145901,0.00059867,0.00070366
3,-2.53354,0.00244981,0.000426081,0.00109979
4,-2.33086,0.00303484,0.000152853,0.00165561
5,-2.12818,0.00088598,-0.000245048,0.00205295
6,-1.92549,-0.00160188,-0.000679346,0.0019804
7,-1.72281,-0.00592081,-0.00104784,0.00121804
8,-1.52013,-0.0100266,-0.0011731,-0.000398096
9,-1.31744,-0.00324065,-0.000886463,-0.00174262
10,-1.11476,-0.00022,-0.000466699,-0.00209333
11,-0.912075,0.00195216,-3.78972e-05,-0.00191779
12,-0.709392,0.00333396,0.000310709,-0.00138208
13,-0.506708,0.00180853,0.000522354,-0.000860935
14,-0.304025,0.00132274,0.000659703,-0.000543607
15,-0.101342,0.00202068,0.000742714,-0.000204779
16,0.101342,0.00202068,0.000742714,0.000204779
17,0.304025,0.00132274,0.000659703,0.000543607
18,0.506708,0.00180853,0.000522354,0.000860935
19,0.709392,0.00333396,0.000310709,0.00138208
20,0.912075,0.00195216,-3.78972e-05,0.00191779
21,1.11476,-0.00022,-0.000466699,0.00209333
22,1.31744,-0.00324065,-0.000886463,0.00174262
23,1.52013,-0.0100266,-0.0011731,0.000398096
24,1.72281,-0.00592081,-0.00104784,-0.00121804
25,1.92549,-0.00160188,-0.000679346,-0.0019804
26,2.12818,0.00088598,-0.000245048,-0.00205295
27,2.33086,0.00303484,0.000152853,-0.00165561
28,2.53354,0.00244981,0.000426081,-0.00109979
29,2.73623,0.00145901,0.00059867,-0.00070366
30,2.93891,0.00175886,0.000711322,-0.000377557
31,3.14159,0.00196673,0.000751719,1.37208e-16
