j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0527911,0.118349,1.71176e-15
1,-2.93891,0.0861052,0.117265,0.014076
2,-2.73623,0.11779,0.112643,0.034739
3,-2.53354,0.172043,0.103183,0.0641112
4,-2.33086,0.110036,0.0866549,0.0926975
5,-2.12818,0.0340282,0.0656064,0.107297
6,-1.92549,0.0232095,0.0431601,0.113098
7,-1.72281,0.0145423,0.0197603,0.116924
8,-1.52013,0.0028456,-0.00423689,0.118686
9,-1.31744,-0.0153647,-0.028351,0.117417
10,-1.11476,-0.0298662,-0.0518339,0.112833
11,-0.912075,-0.030923,-0.0740899,0.106673
12,-0.709392,-0.111595,-0.0950755,0.0922298
13,-0.506708,-0.203118,-0.111477,0.0603362
14,-0.304025,-0.115408,-0.119534,0.0280562
15,-0.101342,-0.0807198,-0.12285,0.00818028
16,0.101342,-0.0807198,-0.12285,-0.00818028
17,0.304025,-0.115408,-0.119534,-0.0280562
18,0.506708,-0.203118,-0.111477,-0.0603362
19,0.709392,-0.111595,-0.0950755,-0.0922298
20,0.912075,-0.030923,-0.0740899,-0.106673
21,1.11476,-0.0298662,-0.0518339,-0.112833
22,1.31744,-0.0153647,-0.028351,-0.117417
23,1.52013,0.0028456,-0.00423689,-0.118686
24,1.72281,0.0145423,0.0197603,-0.116924
25,1.92549,0.0232095,0.0431601,-0.113098
26,2.12818,0.0340282,0.0656064,-0.107297
27,2.33086,0.110036,0.0866549,-0.0926975
28,2.53354,0.172043,0.103183,-0.0641112
29,2.73623,0.11779,0.112643,-0.034739
30,2.93891,0.0861052,0.117265,-0.014076
31,3.14159,0.0527911,0.118349,1.71176e-15
