j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.361775,-0.0345363,2.61102e-13
1,-3.13852,-0.430521,-0.034538,-0.000105507
2,-3.13545,0.295217,-0.0345356,-0.000313161
3,-3.13238,-0.294729,-0.0345361,-0.000312412
4,-3.12931,0.158541,-0.0345337,-0.000521423
5,-3.12625,-0.158053,-0.0345329,-0.000520673
6,-3.12318,0.0218782,-0.0345305,-0.000729664
7,-3.12011,-0.0213897,-0.0345284,-0.000728915
8,-3.11704,-0.114767,-0.0345261,-0.000937879
9,-3.11397,0.115256,-0.0345226,-0.000937129
10,-3.1109,-0.25139,-0.0345203,-0.00114606
11,-3.10783,0.251878,-0.0345156,-0.00114531
12,-3.10476,-0.387981,-0.0345133,-0.00135419
13,-3.10169,0.363802,-0.0345073,-0.0013913
14,-3.09862,-0.475088,-0.0345047,-0.00156209
15,-3.09555,0.338918,-0.0344977,-0.00177108
16,-3.09248,-0.33843,-0.0344939,-0.00177033
17,-3.08941,0.202423,-0.0344868,-0.00197906
18,-3.08634,-0.201934,-0.0344817,-0.00197831
19,-3.08327,0.0660006,-0.0344747,-0.00218693
20,-3.0802,-0.065512,-0.0344683,-0.00218618
21,-3.07713,-0.0703702,-0.0344613,-0.00239472
22,-3.07406,0.0708587,-0.0344536,-0.00239398
23,-3.071,-0.206685,-0.0344466,-0.00260243
24,-3.06793,0.207173,-0.0344376,-0.00260168
25,-3.06486,-0.342936,-0.0344306,-0.00281004
26,-3.06179,0.343424,-0.0344204,-0.00280929
27,-3.05872,-0.479087,-0.0344133,-0.0030175
28,-3.05565,0.364129,-0.0344018,-0.00319392
29,-3.05258,-0.38431,-0.0343937,-0.0032249
30,-3.04951,0.248739,-0.034382,-0.00343296
31,-3.04644,-0.248251,-0.0343727,-0.00343221
32,-3.04337,0.112784,-0.034361,-0.00364012
33,-3.0403,-0.112296,-0.0343503,-0.00363937
34,-3.03723,-0.0230792,-0.0343386,-0.00384713
35,-3.03416,0.0235677,-0.0343267,-0.00384638
36,-3.03109,-0.158841,-0.034315,-0.00405399
37,-3.02802,0.159329,-0.0343018,-0.00405324
38,-3.02495,-0.294505,-0.0342901,-0.0042607
39,-3.02188,0.294994,-0.0342757,-0.00425995
40,-3.01881,-0.430062,-0.034264,-0.00446724
41,-3.01574,0.364823,-0.0342482,-0.00456736
42,-3.01268,-0.434028,-0.0342359,-0.00467358
43,-3.00961,0.299157,-0.0342195,-0.00488057
44,-3.00654,-0.298669,-0.034206,-0.00487982
45,-3.00347,0.163933,-0.0341896,-0.0050866
46,-3.0004,-0.163445,-0.0341747,-0.00508585
47,-2.99733,0.0288312,-0.0341584,-0.00529244
48,-2.99426,-0.0283426,-0.0341423,-0.00529169
49,-2.99119,-0.10612,-0.0341259,-0.00549806
50,-2.98812,0.106609,-0.0341085,-0.00549731
51,-2.98505,-0.240956,-0.0340921,-0.0057035
52,-2.98198,0.241444,-0.0340735,-0.00570275
53,-2.97891,-0.37564,-0.0340571,-0.0059087
54,-2.97584,0.365712,-0.0340372,-0.00592394
55,-2.97277,-0.489339,-0.0340208,-0.00611367
56,-2.9697,0.355439,-0.0339997,-0.00631917
57,-2.96663,-0.35495,-0.033982,-0.00631842
58,-2.96356,0.221192,-0.0339609,-0.00652371
59,-2.96049,-0.220704,-0.0339419,-0.00652296
60,-2.95743,0.0871056,-0.0339209,-0.00672799
61,-2.95436,-0.0866171,-0.0339006,-0.00672724
62,-2.95129,-0.046821,-0.0338796,-0.00693203
63,-2.94822,0.0473095,-0.0338581,-0.00693128
64,-2.94515,-0.180551,-0.033837,-0.00713577
65,-2.94208,0.18104,-0.0338143,-0.00713502
66,-2.93901,-0.314108,-0.0337932,-0.00733925
67,-2.93594,0.314596,-0.0337692,-0.0073385
68,-2.93287,-0.447517,-0.0337482,-0.0075425
69,-2.9298,0.367067,-0.0337229,-0.00766596
70,-2.92673,-0.418818,-0.0337011,-0.00774539
71,-2.92366,0.286285,-0.0336753,-0.00794879
72,-2.92059,-0.285797,-0.0336523,-0.00794804
73,-2.91752,0.153451,-0.0336266,-0.00815115
74,-2.91445,-0.152963,-0.0336023,-0.0081504
75,-2.91138,0.0208422,-0.0335765,-0.00835317
76,-2.90831,-0.0203537,-0.033551,-0.00835242
77,-2.90524,-0.111599,-0.0335252,-0.00855494
78,-2.90217,0.112088,-0.0334985,-0.00855419
79,-2.89911,-0.243778,-0.0334727,-0.00875629
80,-2.89604,0.244266,-0.0334447,-0.00875554
81,-2.89297,-0.375764,-0.033419,-0.00895736
82,-2.8899,0.368474,-0.0333897,-0.00896855
83,-2.88683,-0.491977,-0.0333639,-0.00915809
84,-2.88376,0.360906,-0.0333335,-0.00935925
85,-2.88069,-0.360417,-0.0333065,-0.0093585
86,-2.87762,0.229607,-0.033276,-0.00955926
87,-2.87455,-0.229119,-0.0332478,-0.00955851
88,-2.87148,0.0985068,-0.0332174,-0.00975896
89,-2.86841,-0.0980183,-0.0331879,-0.00975821
90,-2.86534,-0.0323448,-0.0331575,-0.00995828
91,-2.86227,0.0328333,-0.0331267,-0.00995753
92,-2.8592,-0.162919,-0.0330963,-0.0101572
93,-2.85613,0.163408,-0.0330644,-0.0101564
94,-2.85306,-0.293266,-0.033034,-0.0103557
95,-2.84999,0.293754,-0.0330008,-0.010355
96,-2.84692,-0.423374,-0.0329704,-0.0105539
97,-2.84386,0.370399,-0.032936,-0.0106352
98,-2.84079,-0.446292,-0.0329051,-0.0107517
99,-2.83772,0.317228,-0.03287,-0.0109498
100,-2.83465,-0.316739,-0.0328379,-0.010949
101,-2.83158,0.187905,-0.0328028,-0.0111467
102,-2.82851,-0.187417,-0.0327695,-0.011146
103,-2.82544,0.0588949,-0.0327344,-0.0113432
104,-2.82237,-0.0584064,-0.0326998,-0.0113425
105,-2.8193,-0.0698419,-0.0326647,-0.0115393
106,-2.81623,0.0703304,-0.032629,-0.0115386
107,-2.81316,-0.19836,-0.0325939,-0.0117351
108,-2.81009,0.198849,-0.032557,-0.0117343
109,-2.80702,-0.326526,-0.0325219,-0.0119303
110,-2.80395,0.327014,-0.0324837,-0.0119295
111,-2.80088,-0.45442,-0.0324486,-0.012125
112,-2.79781,0.372684,-0.0324093,-0.0122505
113,-2.79474,-0.417532,-0.0323734,-0.0123193
114,-2.79167,0.290677,-0.0323337,-0.012514
115,-2.7886,-0.290188,-0.0322966,-0.0125132
116,-2.78554,0.163738,-0.0322568,-0.0127073
117,-2.78247,-0.16325,-0.0322186,-0.0127066
118,-2.7794,0.0370329,-0.0321788,-0.0129003
119,-2.77633,-0.0365444,-0.0321394,-0.0128995
120,-2.77326,-0.08931,-0.0320996,-0.0130927
121,-2.77019,0.0897985,-0.032059,-0.0130919
122,-2.76712,-0.215316,-0.0320193,-0.0132846
123,-2.76405,0.215804,-0.0319775,-0.0132838
124,-2.76098,-0.341082,-0.0319377,-0.0134761
125,-2.75791,0.341571,-0.0318948,-0.0134753
126,-2.75484,-0.466411,-0.031855,-0.0136669
127,-2.75177,0.375175,-0.0318109,-0.013807
128,-2.7487,-0.408031,-0.0317702,-0.0138574
