j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.220753,-0.0702261,-1.81528e-12
1,-3.13852,-0.36001,-0.0702272,-0.000213722
2,-3.13545,0.0916555,-0.0702248,-0.000625574
3,-3.13238,-0.091167,-0.0702233,-0.000624824
4,-3.12931,-0.18072,-0.070221,-0.0010421
5,-3.12625,0.181209,-0.0702169,-0.00104135
6,-3.12318,-0.452243,-0.0702146,-0.00145731
7,-3.12011,0.226926,-0.070208,-0.00180311
8,-3.11704,-0.27395,-0.0702035,-0.00187528
9,-3.11397,0.00204447,-0.0701965,-0.00229258
10,-3.1109,-0.00155595,-0.0701895,-0.00229183
11,-3.10783,-0.270011,-0.0701824,-0.00270862
12,-3.10476,0.228648,-0.0701728,-0.0027721
13,-3.10169,-0.457904,-0.0701654,-0.00312394
14,-3.09862,0.185831,-0.0701537,-0.0035415
15,-3.09555,-0.185342,-0.0701437,-0.00354075
16,-3.09248,-0.0862003,-0.0701319,-0.0039575
17,-3.08941,0.0866888,-0.0701194,-0.00395675
18,-3.08634,-0.357982,-0.0701076,-0.00437311
19,-3.08327,0.228689,-0.0700925,-0.00457154
20,-3.0802,-0.369974,-0.0700796,-0.00478837
21,-3.07713,0.0985562,-0.0700631,-0.00520493
22,-3.07406,-0.0980677,-0.0700476,-0.00520418
23,-3.071,-0.173022,-0.0700312,-0.00562023
24,-3.06793,0.17351,-0.0700131,-0.00561948
25,-3.06486,-0.444283,-0.0699967,-0.00603504
26,-3.06179,0.229041,-0.0699761,-0.00636538
27,-3.05872,-0.284026,-0.0699576,-0.00644976
28,-3.05565,0.0133208,-0.0699365,-0.00686522
29,-3.05258,-0.0128322,-0.0699155,-0.00686447
30,-3.04951,-0.257635,-0.0698943,-0.00727957
31,-3.04644,0.229636,-0.0698708,-0.00732254
32,-3.04337,-0.471268,-0.0698494,-0.00769338
33,-3.0403,0.201157,-0.0698235,-0.00810793
34,-3.03723,-0.200668,-0.0697996,-0.00810718
35,-3.03416,-0.0692627,-0.0697738,-0.00852145
36,-3.03109,0.0697513,-0.0697473,-0.0085207
