j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00686281,0.0113626,1.68608e-15
1,-2.93891,0.00690097,0.0112216,0.00139484
2,-2.73623,0.00690882,0.0107971,0.00279435
3,-2.53354,0.00524647,0.0100889,0.00402619
4,-2.33086,0.00357456,0.00916505,0.00492013
5,-2.12818,0.00533698,0.0080944,0.00582324
6,-1.92549,0.0212674,0.0068045,0.00851937
7,-1.72281,0.051451,0.00464093,0.0158888
8,-1.52013,0.0142949,0.00036372,0.0225516
9,-1.31744,-0.0589623,-0.00450073,0.0180249
10,-1.11476,-0.0169927,-0.00694298,0.0103275
11,-0.912075,-0.00488274,-0.00868715,0.0081106
12,-0.709392,-0.00725563,-0.0102307,0.00688048
13,-0.506708,-0.0102479,-0.0114763,0.00510664
14,-0.304025,-0.00989738,-0.0123008,0.00306509
15,-0.101342,-0.0101739,-0.0127188,0.00103104
16,0.101342,-0.0101739,-0.0127188,-0.00103104
17,0.304025,-0.00989738,-0.0123008,-0.00306509
18,0.506708,-0.0102479,-0.0114763,-0.00510664
19,0.709392,-0.00725563,-0.0102307,-0.00688048
20,0.912075,-0.00488274,-0.00868715,-0.0081106
21,1.11476,-0.0169927,-0.00694298,-0.0103275
22,1.31744,-0.0589623,-0.00450073,-0.0180249
23,1.52013,0.0142949,0.00036372,-0.0225516
24,1.72281,0.051451,0.00464093,-0.0158888
25,1.92549,0.0212674,0.0068045,-0.00851937
26,2.12818,0.00533698,0.0080944,-0.00582324
27,2.33086,0.00357456,0.00916505,-0.00492013
28,2.53354,0.00524647,0.0100889,-0.00402619
29,2.73623,0.00690882,0.0107971,-0.00279435
30,2.93891,0.00690097,0.0112216,-0.00139484
31,3.14159,0.00686281,0.0113626,1.68608e-15
