j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.133976,-0.128004,-1.30094e-15
1,-2.93891,-0.125703,-0.125252,-0.0263163
2,-2.73623,-0.134242,-0.117336,-0.0526596
3,-2.53354,-0.114823,-0.103905,-0.0779003
4,-2.33086,-0.0697064,-0.0857577,-0.0966008
5,-2.12818,-0.0569763,-0.0647465,-0.109439
6,-1.92549,-0.0349692,-0.0413947,-0.118757
7,-1.72281,-0.0110641,-0.0166063,-0.123422
8,-1.52013,0.0127304,0.00863654,-0.123253
9,-1.31744,0.0362972,0.0333564,-0.118285
10,-1.11476,0.0582838,0.0565852,-0.1087
11,-0.912075,0.0774431,0.0774197,-0.0949449
12,-0.709392,0.0932336,0.0950727,-0.0776482
13,-0.506708,0.105335,0.108896,-0.057525
14,-0.304025,0.113514,0.118391,-0.0353464
15,-0.101342,0.117635,0.123224,-0.0119214
16,0.101342,0.117635,0.123224,0.0119214
17,0.304025,0.113514,0.118391,0.0353464
18,0.506708,0.105335,0.108896,0.057525
19,0.709392,0.0932336,0.0950727,0.0776482
20,0.912075,0.0774431,0.0774197,0.0949449
21,1.11476,0.0582838,0.0565852,0.1087
22,1.31744,0.0362972,0.0333564,0.118285
23,1.52013,0.0127304,0.00863654,0.123253
24,1.72281,-0.0110641,-0.0166063,0.123422
25,1.92549,-0.0349692,-0.0413947,0.118757
26,2.12818,-0.0569763,-0.0647465,0.109439
27,2.33086,-0.0697064,-0.0857577,0.0966008
28,2.53354,-0.114823,-0.103905,0.0779003
29,2.73623,-0.134242,-0.117336,0.0526596
30,2.93891,-0.125703,-0.125252,0.0263163
31,3.14159,-0.133976,-0.128004,-1.30094e-15
