j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0982679,0.12804,1.43788e-15
1,-2.93891,0.106228,0.126022,0.020724
2,-2.73623,0.127299,0.119639,0.04439
3,-2.53354,0.136529,0.108027,0.0711267
4,-2.33086,0.0907144,0.0908067,0.094156
5,-2.12818,0.0565811,0.0698596,0.109083
6,-1.92549,0.0433704,0.046588,0.119212
7,-1.72281,0.0231835,0.0215348,0.125957
8,-1.52013,0.00142266,-0.0044708,0.128451
9,-1.31744,-0.0208894,-0.0305349,0.126478
10,-1.11476,-0.0423662,-0.0557408,0.120068
11,-0.912075,-0.0621186,-0.0792062,0.109479
12,-0.709392,-0.0798655,-0.10012,0.0950899
13,-0.506708,-0.183389,-0.117753,0.0684113
14,-0.304025,-0.120445,-0.127851,0.0376202
15,-0.101342,-0.125388,-0.133003,0.0127071
16,0.101342,-0.125388,-0.133003,-0.0127071
17,0.304025,-0.120445,-0.127851,-0.0376202
18,0.506708,-0.183389,-0.117753,-0.0684113
19,0.709392,-0.0798655,-0.10012,-0.0950899
20,0.912075,-0.0621186,-0.0792062,-0.109479
21,1.11476,-0.0423662,-0.0557408,-0.120068
22,1.31744,-0.0208894,-0.0305349,-0.126478
23,1.52013,0.00142266,-0.0044708,-0.128451
24,1.72281,0.0231835,0.0215348,-0.125957
25,1.92549,0.0433704,0.046588,-0.119212
26,2.12818,0.0565811,0.0698596,-0.109083
27,2.33086,0.0907144,0.0908067,-0.094156
28,2.53354,0.136529,0.108027,-0.0711267
29,2.73623,0.127299,0.119639,-0.04439
30,2.93891,0.106228,0.126022,-0.020724
31,3.14159,0.0982679,0.12804,1.43788e-15
