j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.100458,0.129651,4.79292e-16
1,-2.93891,0.108107,0.127587,0.0211363
2,-2.73623,0.128464,0.121083,0.0451108
3,-2.53354,0.137243,0.109301,0.0720379
4,-2.33086,0.0914209,0.091881,0.0952111
5,-2.12818,0.0575175,0.0707055,0.110305
6,-1.92549,0.0442203,0.0471672,0.120615
7,-1.72281,0.0236244,0.0218122,0.127491
8,-1.52013,0.00145169,-0.00451328,0.130032
9,-1.31744,-0.0212465,-0.0308984,0.128026
10,-1.11476,-0.0430609,-0.0564107,0.121509
11,-0.912075,-0.0630204,-0.080154,0.110758
12,-0.709392,-0.0807916,-0.101308,0.0961841
13,-0.506708,-0.182896,-0.119144,0.0694616
14,-0.304025,-0.124126,-0.129466,0.0383475
15,-0.101342,-0.127136,-0.134689,0.0128841
16,0.101342,-0.127136,-0.134689,-0.0128841
17,0.304025,-0.124126,-0.129466,-0.0383475
18,0.506708,-0.182896,-0.119144,-0.0694616
19,0.709392,-0.0807916,-0.101308,-0.0961841
20,0.912075,-0.0630204,-0.080154,-0.110758
21,1.11476,-0.0430609,-0.0564107,-0.121509
22,1.31744,-0.0212465,-0.0308984,-0.128026
23,1.52013,0.00145169,-0.00451328,-0.130032
24,1.72281,0.0236244,0.0218122,-0.127491
25,1.92549,0.0442203,0.0471672,-0.120615
26,2.12818,0.0575175,0.0707055,-0.110305
27,2.33086,0.0914209,0.091881,-0.0952111
28,2.53354,0.137243,0.109301,-0.0720379
29,2.73623,0.128464,0.121083,-0.0451108
30,2.93891,0.108107,0.127587,-0.0211363
31,3.14159,0.100458,0.129651,4.79292e-16
