j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0919943,-0.0756451,8.90114e-16
1,-2.93891,-0.0806166,-0.0737555,-0.0174927
2,-2.73623,-0.0733039,-0.0685541,-0.0330913
3,-2.53354,-0.0240577,-0.0603414,-0.0429581
4,-2.33086,-0.0652487,-0.0511404,-0.0520085
5,-2.12818,-0.0405079,-0.0392589,-0.0627261
6,-1.92549,-0.0378491,-0.0257133,-0.0706669
7,-1.72281,-0.0104802,-0.0106128,-0.0755647
8,-1.52013,0.0110701,0.00491812,-0.0755049
9,-1.31744,0.0316642,0.0199943,-0.0711741
10,-1.11476,0.0499013,0.0337698,-0.0629082
11,-0.912075,0.0328598,0.0454952,-0.054521
12,-0.709392,0.0472834,0.0558708,-0.0463992
13,-0.506708,0.0558844,0.0643039,-0.035944
14,-0.304025,0.0612731,0.0704413,-0.024071
15,-0.101342,0.0881251,0.0740615,-0.00893075
16,0.101342,0.0881251,0.0740615,0.00893075
17,0.304025,0.0612731,0.0704413,0.024071
18,0.506708,0.0558844,0.0643039,0.035944
19,0.709392,0.0472834,0.0558708,0.0463992
20,0.912075,0.0328598,0.0454952,0.054521
21,1.11476,0.0499013,0.0337698,0.0629082
22,1.31744,0.0316642,0.0199943,0.0711741
23,1.52013,0.0110701,0.00491812,0.0755049
24,1.72281,-0.0104802,-0.0106128,0.0755647
25,1.92549,-0.0378491,-0.0257133,0.0706669
26,2.12818,-0.0405079,-0.0392589,0.0627261
27,2.33086,-0.0652487,-0.0511404,0.0520085
28,2.53354,-0.0240577,-0.0603414,0.0429581
29,2.73623,-0.0733039,-0.0685541,0.0330913
30,2.93891,-0.0806166,-0.0737555,0.0174927
31,3.14159,-0.0919943,-0.0756451,8.90114e-16
