j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00031226,-0.000116963,-3.25535e-16
1,-2.93891,-0.00031226,-0.000110549,-6.32899e-05
2,-2.73623,-0.00031226,-9.13076e-05,-0.00012658
3,-2.53354,-0.000312273,-5.92381e-05,-0.000189871
4,-2.33086,-0.000311078,-1.43403e-05,-0.000253042
5,-2.12818,-0.000371998,4.33368e-05,-0.000322266
6,-1.92549,0.000829181,0.000116296,-0.000275935
7,-1.72281,0.00209205,0.000155192,2.01082e-05
8,-1.52013,-0.00242388,0.000108145,-1.35193e-05
9,-1.31744,0.00331707,0.000160672,7.69985e-05
10,-1.11476,-0.000480215,7.69319e-05,0.00036449
11,-0.912075,-0.000309144,1.29196e-05,0.000284495
12,-0.709392,-0.000312293,-3.8393e-05,0.000221518
13,-0.506708,-0.000312259,-7.68764e-05,0.000158225
14,-0.304025,-0.00031226,-0.000102532,9.49348e-05
15,-0.101342,-0.00031226,-0.00011536,3.16449e-05
16,0.101342,-0.00031226,-0.00011536,-3.16449e-05
17,0.304025,-0.00031226,-0.000102532,-9.49348e-05
18,0.506708,-0.000312259,-7.68764e-05,-0.000158225
19,0.709392,-0.000312293,-3.8393e-05,-0.000221518
20,0.912075,-0.000309144,1.29196e-05,-0.000284495
21,1.11476,-0.000480215,7.69319e-05,-0.00036449
22,1.31744,0.00331707,0.000160672,-7.69985e-05
23,1.52013,-0.00242388,0.000108145,1.35193e-05
24,1.72281,0.00209205,0.000155192,-2.01082e-05
25,1.92549,0.000829181,0.000116296,0.000275935
26,2.12818,-0.000371998,4.33368e-05,0.000322266
27,2.33086,-0.000311078,-1.43403e-05,0.000253042
28,2.53354,-0.000312273,-5.92381e-05,0.000189871
29,2.73623,-0.00031226,-9.13076e-05,0.00012658
30,2.93891,-0.00031226,-0.000110549,6.32899e-05
31,3.14159,-0.00031226,-0.000116963,-3.25535e-16
