j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.2438,-0.0649026,-1.69547e-13
1,-3.13852,-0.371534,-0.0649037,-0.000196037
2,-3.13545,0.121607,-0.0649014,-0.000579607
3,-3.13238,-0.121118,-0.0649002,-0.000578857
4,-3.12931,-0.130803,-0.0648978,-0.000965488
5,-3.12625,0.131291,-0.0648942,-0.000964738
6,-3.12318,-0.383032,-0.0648919,-0.00135109
7,-3.12011,0.247985,-0.0648859,-0.00155835
8,-3.11704,-0.364221,-0.0648823,-0.00173674
9,-3.11397,0.111996,-0.0648753,-0.00212384
10,-3.1109,-0.111507,-0.0648693,-0.00212309
11,-3.10783,-0.140213,-0.0648622,-0.00250941
12,-3.10476,0.140702,-0.0648539,-0.00250866
13,-3.10169,-0.392301,-0.0648468,-0.0028948
14,-3.09862,0.248245,-0.0648361,-0.00311589
15,-3.09555,-0.355212,-0.0648277,-0.00328005
16,-3.09248,0.103487,-0.064816,-0.00366638
17,-3.08941,-0.102998,-0.0648052,-0.00366563
18,-3.08634,-0.148484,-0.0647935,-0.00405159
19,-3.08327,0.148972,-0.0647803,-0.00405084
20,-3.0802,-0.400301,-0.0647686,-0.00443656
21,-3.07713,0.248584,-0.0647531,-0.0046694
22,-3.07406,-0.34755,-0.0647399,-0.00482129
23,-3.071,0.0963104,-0.0647235,-0.00520688
24,-3.06793,-0.0958219,-0.064708,-0.00520613
25,-3.06486,-0.155207,-0.0646915,-0.00559139
26,-3.06179,0.155695,-0.0646737,-0.00559064
27,-3.05872,-0.406532,-0.0646572,-0.0059756
28,-3.05565,0.24909,-0.064637,-0.00621723
29,-3.05258,-0.341826,-0.0646191,-0.00635956
30,-3.04951,0.0911838,-0.0645979,-0.00674423
31,-3.04644,-0.0906953,-0.0645777,-0.00674348
32,-3.04337,-0.159734,-0.0645565,-0.00712782
33,-3.0403,0.160222,-0.0645339,-0.00712707
34,-3.03723,-0.410426,-0.0645128,-0.00751106
35,-3.03416,0.249734,-0.0644878,-0.00775768
36,-3.03109,-0.338575,-0.0644652,-0.00789403
37,-3.02802,0.0886886,-0.0644393,-0.00827754
38,-3.02495,-0.0882001,-0.0644143,-0.00827679
39,-3.02188,-0.161469,-0.0643885,-0.00865996
40,-3.01881,0.161957,-0.0643612,-0.00865921
41,-3.01574,-0.41136,-0.0643354,-0.00904198
42,-3.01268,0.250547,-0.0643057,-0.00928878
43,-3.00961,-0.338454,-0.0642783,-0.0094237
44,-3.00654,0.0894297,-0.0642478,-0.00980588
45,-3.00347,-0.0889412,-0.0642181,-0.00980513
46,-3.0004,-0.159795,-0.0641876,-0.0101869
47,-2.99733,0.160284,-0.0641556,-0.0101861
48,-2.99426,-0.408796,-0.0641251,-0.0105675
49,-2.99119,0.251556,-0.0640907,-0.0108088
50,-2.98812,-0.342028,-0.0640587,-0.0109477
51,-2.98505,0.0940391,-0.0640235,-0.0113283
52,-2.98198,-0.0935506,-0.0639892,-0.0113275
53,-2.97891,-0.154107,-0.063954,-0.0117076
54,-2.97584,0.154596,-0.0639173,-0.0117069
55,-2.97277,-0.402115,-0.0638821,-0.0120868
56,-2.9697,0.252708,-0.0638431,-0.0123161
57,-2.96663,-0.349861,-0.0638065,-0.0124652
58,-2.96356,0.103105,-0.0637666,-0.0128439
59,-2.96049,-0.102617,-0.0637277,-0.0128431
60,-2.95743,-0.143897,-0.0636878,-0.0132214
61,-2.95436,0.144385,-0.0636465,-0.0132207
62,-2.95129,-0.390556,-0.0636066,-0.0135985
63,-2.94822,0.253953,-0.063563,-0.0138081
64,-2.94515,-0.362664,-0.0635218,-0.013975
65,-2.94208,0.117217,-0.0634772,-0.0143517
66,-2.93901,-0.116729,-0.0634337,-0.0143509
67,-2.93594,-0.128517,-0.0633891,-0.0147273
68,-2.93287,0.129006,-0.0633433,-0.0147266
69,-2.9298,-0.373779,-0.0632987,-0.0151022
70,-2.92673,0.255392,-0.0632506,-0.0152839
71,-2.92366,-0.38088,-0.0632049,-0.0154765
72,-2.92059,0.136863,-0.0631556,-0.015851
73,-2.91752,-0.136374,-0.0631076,-0.0158503
74,-2.91445,-0.107281,-0.0630583,-0.0162242
75,-2.91138,0.10777,-0.063008,-0.0162235
76,-2.90831,-0.350926,-0.0629587,-0.0165966
77,-2.90524,0.256799,-0.0629061,-0.0167411
78,-2.90217,-0.40514,-0.0628559,-0.0169688
79,-2.89911,0.162839,-0.0628019,-0.0173406
80,-2.89604,-0.16235,-0.0627495,-0.0173399
81,-2.89297,-0.079695,-0.0626955,-0.0177114
82,-2.8899,0.0801835,-0.0626407,-0.0177106
83,-2.88683,-0.321792,-0.0625868,-0.0180814
84,-2.88376,0.258807,-0.0625297,-0.0181781
85,-2.88069,-0.436283,-0.0624752,-0.0184504
86,-2.87762,0.195533,-0.0624165,-0.0188199
87,-2.87455,-0.195045,-0.0623596,-0.0188192
88,-2.87148,-0.0452311,-0.0623009,-0.0191879
89,-2.86841,0.0457196,-0.0622418,-0.0191872
90,-2.86534,-0.285437,-0.0621832,-0.0195551
91,-2.86227,0.260572,-0.0621218,-0.0195933
92,-2.8592,-0.474402,-0.0620629,-0.0199214
93,-2.85613,0.235653,-0.0619995,-0.0202878
94,-2.85306,-0.235165,-0.0619383,-0.0202871
95,-2.84999,-0.00304097,-0.061875,-0.0206527
96,-2.84692,0.00352949,-0.0618115,-0.0206519
97,-2.84386,-0.241445,-0.0617482,-0.0210171
98,-2.84079,0.241933,-0.0616825,-0.0210163
99,-2.83772,-0.479132,-0.0616192,-0.0213803
100,-2.83465,0.263105,-0.0615513,-0.0217119
101,-2.83158,-0.28324,-0.0614859,-0.0217428
102,-2.82851,0.0469611,-0.0614178,-0.0221054
103,-2.82544,-0.0464726,-0.0613502,-0.0221047
104,-2.82237,-0.189082,-0.0612821,-0.0224662
105,-2.8193,0.18957,-0.0612122,-0.0224654
106,-2.81623,-0.424705,-0.0611442,-0.0228263
107,-2.81316,0.265239,-0.0610721,-0.023071
108,-2.81009,-0.339801,-0.0610026,-0.0231855
109,-2.80702,0.105908,-0.0609298,-0.0235444
110,-2.80395,-0.10542,-0.060858,-0.0235437
111,-2.80088,-0.128131,-0.0607852,-0.0239021
112,-2.79781,0.12862,-0.0607113,-0.0239014
113,-2.79474,-0.361208,-0.0606385,-0.0242583
114,-2.79167,0.267372,-0.0605624,-0.0244023
115,-2.7886,-0.40543,-0.0604887,-0.0246142
116,-2.78554,0.173866,-0.0604113,-0.0249696
117,-2.78247,-0.173377,-0.0603354,-0.0249689
118,-2.7794,-0.0575062,-0.060258,-0.0253232
119,-2.77633,0.0579947,-0.06018,-0.0253225
120,-2.77326,-0.288498,-0.0601025,-0.0256762
121,-2.77019,0.270095,-0.0600223,-0.0257045
122,-2.76712,-0.480865,-0.0599447,-0.0260279
123,-2.76405,0.251829,-0.0598626,-0.0263794
124,-2.76098,-0.251341,-0.0597828,-0.0263787
125,-2.75791,0.0227638,-0.0597006,-0.0267295
126,-2.75484,-0.0222753,-0.0596187,-0.0267287
127,-2.75177,-0.205533,-0.0595365,-0.0270784
128,-2.7487,0.206021,-0.0594525,-0.0270776
129,-2.74563,-0.433049,-0.0593703,-0.027426
130,-2.74256,0.273303,-0.0592841,-0.0276712
131,-2.73949,-0.339521,-0.0592004,-0.0277728
132,-2.73642,0.113576,-0.0591136,-0.0281196
133,-2.73335,-0.113088,-0.0590278,-0.0281189
134,-2.73028,-0.111918,-0.058941,-0.0284642
135,-2.72722,0.112406,-0.0588531,-0.0284634
136,-2.72415,-0.336602,-0.0587662,-0.0288075
137,-2.72108,0.27581,-0.0586762,-0.0289008
138,-2.71801,-0.438475,-0.0585888,-0.0291505
139,-2.71494,0.215499,-0.0584973,-0.0294927
140,-2.71187,-0.215011,-0.0584078,-0.0294919
141,-2.7088,-0.00701821,-0.0583162,-0.0298327
142,-2.70573,0.00750673,-0.0582246,-0.0298319
143,-2.70266,-0.229234,-0.0581331,-0.0301722
144,-2.69959,0.229722,-0.0580394,-0.0301715
145,-2.69652,-0.450438,-0.0579479,-0.0305102
146,-2.69345,0.279738,-0.0578521,-0.0307722
147,-2.69038,-0.328567,-0.057759,-0.0308471
148,-2.68731,0.109257,-0.0576627,-0.0311837
149,-2.68424,-0.108768,-0.0575675,-0.031183
150,-2.68117,-0.10954,-0.0574713,-0.031518
151,-2.6781,0.110028,-0.057374,-0.0315172
152,-2.67503,-0.32805,-0.0572778,-0.0318518
153,-2.67197,0.282959,-0.0571785,-0.0319211
154,-2.6689,-0.454176,-0.0570819,-0.0321838
155,-2.66583,0.237942,-0.0569809,-0.0325157
156,-2.66276,-0.237453,-0.0568823,-0.0325149
157,-2.65969,0.022093,-0.0567813,-0.0328455
158,-2.65662,-0.0216045,-0.0566806,-0.0328447
159,-2.65355,-0.192794,-0.0565797,-0.0331738
160,-2.65048,0.193283,-0.056477,-0.033173
161,-2.64741,-0.407285,-0.0563761,-0.0335014
162,-2.64434,0.287062,-0.0562713,-0.0336859
163,-2.64127,-0.379045,-0.0561693,-0.0338271
164,-2.6382,0.166714,-0.0560636,-0.034153
165,-2.63513,-0.166226,-0.0559596,-0.0341522
166,-2.63206,-0.0447935,-0.055854,-0.0344761
167,-2.62899,0.045282,-0.055748,-0.0344753
168,-2.62592,-0.255928,-0.0556423,-0.0347986
169,-2.62285,0.256416,-0.0555343,-0.0347979
170,-2.61978,-0.465777,-0.0554287,-0.0351192
171,-2.61671,0.290839,-0.0553187,-0.0353877
172,-2.61365,-0.324329,-0.0552115,-0.0354391
173,-2.61058,0.116714,-0.0551012,-0.0357577
174,-2.60751,-0.116226,-0.054992,-0.035757
175,-2.60444,-0.0909085,-0.0548817,-0.0360748
176,-2.60137,0.091397,-0.0547705,-0.0360741
177,-2.5983,-0.297328,-0.0546602,-0.0363901
178,-2.59523,0.294429,-0.0545471,-0.0363946
179,-2.59216,-0.496368,-0.0544368,-0.0367045
