j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.372528,-0.0319562,8.66949e-13
1,-3.13852,-0.435898,-0.031958,-9.72549e-05
2,-3.13545,0.310193,-0.0319556,-0.000290178
3,-3.13238,-0.309704,-0.0319562,-0.000289428
4,-3.12931,0.1835,-0.0319538,-0.000483118
5,-3.12625,-0.183011,-0.0319532,-0.000482368
6,-3.12318,0.0568189,-0.0319509,-0.00067604
7,-3.12011,-0.0563304,-0.0319491,-0.00067529
8,-3.11704,-0.0698457,-0.0319467,-0.000868936
9,-3.11397,0.0703342,-0.0319437,-0.000868187
10,-3.1109,-0.196489,-0.0319414,-0.0010618
11,-3.10783,0.196977,-0.0319372,-0.00106105
12,-3.10476,-0.323106,-0.0319349,-0.00125462
13,-3.10169,0.323595,-0.0319295,-0.00125387
14,-3.09862,-0.449676,-0.0319272,-0.00144737
15,-3.09555,0.373716,-0.0319206,-0.00156395
16,-3.09248,-0.423307,-0.0319176,-0.00164006
17,-3.08941,0.29724,-0.0319106,-0.00183354
18,-3.08634,-0.296751,-0.0319063,-0.00183279
19,-3.08327,0.17077,-0.0318993,-0.00202614
20,-3.0802,-0.170281,-0.0318939,-0.00202539
21,-3.07713,0.0443545,-0.0318869,-0.00221865
22,-3.07406,-0.043866,-0.0318803,-0.0022179
23,-3.071,-0.0820056,-0.0318733,-0.00241108
24,-3.06793,0.0824941,-0.0318655,-0.00241033
25,-3.06486,-0.208306,-0.0318585,-0.00260342
26,-3.06179,0.208795,-0.0318495,-0.00260267
27,-3.05872,-0.334545,-0.0318425,-0.00279566
28,-3.05565,0.335033,-0.0318323,-0.00279491
29,-3.05258,-0.460707,-0.0318253,-0.00298779
30,-3.04951,0.374161,-0.031814,-0.00312061
31,-3.04644,-0.412721,-0.0318062,-0.00317979
32,-3.04337,0.287177,-0.0317945,-0.00337247
33,-3.0403,-0.286688,-0.0317855,-0.00337172
34,-3.03723,0.161233,-0.0317738,-0.00356426
35,-3.03416,-0.160745,-0.0317636,-0.00356351
36,-3.03109,0.0353848,-0.0317519,-0.0037559
37,-3.02802,-0.0348963,-0.0317405,-0.00375515
38,-3.02495,-0.0903723,-0.0317288,-0.00394741
39,-3.02188,0.0908608,-0.0317163,-0.00394666
40,-3.01881,-0.216034,-0.0317046,-0.00413876
41,-3.01574,0.216522,-0.0316909,-0.00413801
42,-3.01268,-0.341588,-0.0316792,-0.00432996
43,-3.00961,0.342077,-0.0316643,-0.00432921
44,-3.00654,-0.467037,-0.0316526,-0.00452099
45,-3.00347,0.374909,-0.0316366,-0.00466238
46,-3.0004,-0.407139,-0.031624,-0.00471184
47,-2.99733,0.28239,-0.0316076,-0.0049033
48,-2.99426,-0.281901,-0.0315939,-0.00490255
49,-2.99119,0.157291,-0.0315775,-0.00509379
50,-2.98812,-0.156802,-0.0315626,-0.00509304
51,-2.98505,0.0323024,-0.0315463,-0.00528412
52,-2.98198,-0.0318139,-0.0315302,-0.00528337
53,-2.97891,-0.0925456,-0.0315138,-0.00547423
54,-2.97584,0.0930341,-0.0314966,-0.00547348
55,-2.97277,-0.217268,-0.0314802,-0.00566414
56,-2.9697,0.217756,-0.0314618,-0.00566339
57,-2.96663,-0.341839,-0.0314455,-0.00585383
58,-2.96356,0.342327,-0.0314259,-0.00585308
59,-2.96049,-0.466274,-0.0314095,-0.0060433
60,-2.95743,0.375959,-0.0313888,-0.00618191
61,-2.95436,-0.408952,-0.0313716,-0.00623255
62,-2.95129,0.285295,-0.0313505,-0.00642233
63,-2.94822,-0.284806,-0.0313322,-0.00642158
64,-2.94515,0.161328,-0.0313111,-0.00661108
65,-2.94208,-0.16084,-0.0312916,-0.00661033
66,-2.93901,0.0375231,-0.0312705,-0.00679959
67,-2.93594,-0.0370346,-0.0312498,-0.00679884
68,-2.93287,-0.0861455,-0.0312288,-0.00698789
69,-2.9298,0.086634,-0.0312069,-0.00698714
70,-2.92673,-0.209609,-0.0311859,-0.00717587
71,-2.92366,0.210097,-0.0311629,-0.00717512
72,-2.92059,-0.332907,-0.0311418,-0.0073636
73,-2.91752,0.333395,-0.0311177,-0.00736285
74,-2.91445,-0.456036,-0.0310966,-0.00755107
75,-2.91138,0.377322,-0.0310713,-0.00767188
76,-2.90831,-0.420553,-0.0310495,-0.00773823
77,-2.90524,0.298275,-0.0310238,-0.00792589
78,-2.90217,-0.297786,-0.0310009,-0.00792514
79,-2.89911,0.175744,-0.0309752,-0.00811244
80,-2.89604,-0.175255,-0.0309511,-0.00811169
81,-2.89297,0.0533944,-0.0309254,-0.00829872
82,-2.8899,-0.0529059,-0.0309001,-0.00829797
83,-2.88683,-0.0687606,-0.0308744,-0.00848469
84,-2.88376,0.0692491,-0.0308481,-0.00848394
85,-2.88069,-0.190711,-0.0308223,-0.00867035
86,-2.87762,0.191199,-0.0307948,-0.0086696
87,-2.87455,-0.312422,-0.0307691,-0.00885565
88,-2.87148,0.31291,-0.0307405,-0.0088549
89,-2.86841,-0.433945,-0.0307148,-0.00904065
90,-2.86534,0.378953,-0.030685,-0.00912505
91,-2.86227,-0.444275,-0.0306587,-0.0092253
92,-2.8592,0.323718,-0.0306283,-0.00941032
93,-2.85613,-0.32323,-0.030601,-0.00940957
94,-2.85306,0.202886,-0.0305706,-0.00959427
95,-2.84999,-0.202397,-0.0305421,-0.00959352
96,-2.84692,0.0822791,-0.0305117,-0.00977787
97,-2.84386,-0.0817906,-0.030482,-0.00977712
98,-2.84079,-0.0380881,-0.0304517,-0.0099611
99,-2.83772,0.0385767,-0.0304209,-0.00996035
100,-2.83465,-0.158182,-0.0303905,-0.0101439
101,-2.83158,0.15867,-0.0303586,-0.0101432
102,-2.82851,-0.27806,-0.0303282,-0.0103264
103,-2.82544,0.278549,-0.0302952,-0.0103256
104,-2.82237,-0.397657,-0.0302649,-0.0105084
105,-2.8193,0.38091,-0.0302307,-0.0105341
106,-2.81623,-0.48252,-0.0302002,-0.0106901
107,-2.81316,0.36388,-0.0301651,-0.0108722
108,-2.81009,-0.363392,-0.0301334,-0.0108714
109,-2.80702,0.245068,-0.0300984,-0.011053
110,-2.80395,-0.244579,-0.0300656,-0.0110523
111,-2.80088,0.126511,-0.0300305,-0.0112335
112,-2.79781,-0.126023,-0.0299966,-0.0112327
113,-2.79474,0.00825533,-0.0299616,-0.0114135
114,-2.79167,-0.00776681,-0.0299266,-0.0114127
115,-2.7886,-0.109782,-0.0298915,-0.0115931
116,-2.78554,0.11027,-0.0298554,-0.0115924
117,-2.78247,-0.227461,-0.0298203,-0.0117722
118,-2.7794,0.227949,-0.0297831,-0.0117715
119,-2.77633,-0.344912,-0.0297481,-0.011951
120,-2.77326,0.3454,-0.0297098,-0.0119502
121,-2.77019,-0.462031,-0.0296747,-0.0121292
122,-2.76712,0.383432,-0.0296353,-0.0122499
123,-2.76405,-0.420668,-0.0295995,-0.012307
124,-2.76098,0.30458,-0.0295597,-0.0124852
125,-2.75791,-0.304092,-0.0295229,-0.0124844
126,-2.75484,0.188392,-0.0294831,-0.012662
127,-2.75177,-0.187903,-0.0294451,-0.0126612
128,-2.7487,0.072449,-0.0294054,-0.0128384
129,-2.74563,-0.0719605,-0.0293663,-0.0128377
130,-2.74256,-0.0431529,-0.0293266,-0.0130143
131,-2.73949,0.0436415,-0.0292864,-0.0130136
132,-2.73642,-0.15843,-0.0292467,-0.0131898
133,-2.73335,0.158918,-0.0292054,-0.013189
134,-2.73028,-0.273366,-0.0291657,-0.0133647
135,-2.72722,0.273855,-0.0291234,-0.0133639
136,-2.72415,-0.388031,-0.0290837,-0.0135391
137,-2.72108,0.385971,-0.0290403,-0.0135423
138,-2.71801,-0.497207,-0.0290005,-0.013713
139,-2.71494,0.383714,-0.0289561,-0.0138872
140,-2.71187,-0.383225,-0.0289153,-0.0138865
141,-2.7088,0.27011,-0.0288709,-0.0140601
142,-2.70573,-0.269622,-0.028829,-0.0140593
143,-2.70266,0.156807,-0.0287845,-0.0142324
144,-2.69959,-0.156319,-0.0287416,-0.0142317
145,-2.69652,0.0438963,-0.0286972,-0.0144042
146,-2.69345,-0.0434078,-0.0286532,-0.0144035
147,-2.69038,-0.0687025,-0.0286088,-0.0145755
148,-2.68731,0.069191,-0.0285637,-0.0145748
149,-2.68424,-0.180884,-0.0285193,-0.0147462
150,-2.68117,0.181372,-0.0284732,-0.0147455
151,-2.6781,-0.29277,-0.0284288,-0.0149164
152,-2.67503,0.293259,-0.0283816,-0.0149157
153,-2.67197,-0.404264,-0.0283372,-0.015086
154,-2.6689,0.38917,-0.028289,-0.0151092
155,-2.66583,-0.484174,-0.0282444,-0.015255
156,-2.66276,0.373854,-0.0281953,-0.0154243
157,-2.65969,-0.373366,-0.0281498,-0.0154236
158,-2.65662,0.263529,-0.0281007,-0.0155921
159,-2.65355,-0.26304,-0.028054,-0.0155914
160,-2.65048,0.153507,-0.0280049,-0.0157595
161,-2.64741,-0.153019,-0.0279573,-0.0157587
162,-2.64434,0.0439196,-0.0279082,-0.0159262
163,-2.64127,-0.0434311,-0.0278595,-0.0159254
164,-2.6382,-0.0652555,-0.0278104,-0.0160922
165,-2.63513,0.065744,-0.0277607,-0.0160915
166,-2.63206,-0.17413,-0.0277116,-0.0162578
167,-2.62899,0.174618,-0.0276609,-0.0162571
168,-2.62592,-0.282488,-0.0276118,-0.0164226
169,-2.62285,0.282977,-0.0275601,-0.0164219
170,-2.61978,-0.390549,-0.027511,-0.016587
171,-2.61671,0.391038,-0.0274583,-0.0165862
172,-2.61365,-0.498143,-0.0274092,-0.0167506
173,-2.61058,0.393057,-0.0273554,-0.0169119
174,-2.60751,-0.39418,-0.0273054,-0.0169136
175,-2.60444,0.287884,-0.0272516,-0.0170767
176,-2.60137,-0.287395,-0.0272006,-0.017076
177,-2.5983,0.181516,-0.0271468,-0.0172385
178,-2.59523,-0.181028,-0.0270947,-0.0172377
179,-2.59216,0.0755771,-0.027041,-0.0173996
180,-2.58909,-0.0750885,-0.0269879,-0.0173988
181,-2.58602,-0.0299305,-0.0269342,-0.01756
182,-2.58295,0.0304191,-0.0268801,-0.0175593
183,-2.57988,-0.13501,-0.0268264,-0.0177198
184,-2.57681,0.135499,-0.0267713,-0.017719
185,-2.57374,-0.23966,-0.0267176,-0.0178789
186,-2.57067,0.240149,-0.0266616,-0.0178781
187,-2.5676,-0.343902,-0.0266078,-0.0180374
188,-2.56453,0.34439,-0.0265509,-0.0180366
189,-2.56146,-0.447627,-0.0264971,-0.0181951
190,-2.5584,0.396909,-0.0264392,-0.0182729
191,-2.55533,-0.448549,-0.0263849,-0.0183521
192,-2.55226,0.346154,-0.0263265,-0.0185093
193,-2.54919,-0.345666,-0.0262713,-0.0185085
194,-2.54612,0.243737,-0.0262129,-0.018665
195,-2.54305,-0.243249,-0.0261567,-0.0186642
196,-2.53998,0.141802,-0.0260983,-0.0188199
197,-2.53691,-0.141314,-0.0260412,-0.0188192
198,-2.53384,0.0402621,-0.0259828,-0.0189743
199,-2.53077,-0.0397736,-0.0259247,-0.0189735
200,-2.5277,-0.0607402,-0.0258663,-0.0191278
201,-2.52463,0.0612287,-0.0258073,-0.019127
202,-2.52156,-0.161309,-0.0257489,-0.0192806
203,-2.51849,0.161797,-0.0256889,-0.0192799
204,-2.51542,-0.26141,-0.0256305,-0.0194327
205,-2.51235,0.261898,-0.0255696,-0.019432
206,-2.50928,-0.361037,-0.0255112,-0.0195841
207,-2.50621,0.361525,-0.0254494,-0.0195834
208,-2.50314,-0.460134,-0.025391,-0.0197347
209,-2.50008,0.40154,-0.0253283,-0.0198247
210,-2.49701,-0.440673,-0.0252693,-0.0198847
211,-2.49394,0.343042,-0.0252062,-0.0200346
212,-2.49087,-0.342554,-0.0251463,-0.0200338
213,-2.4878,0.245351,-0.0250832,-0.020183
214,-2.48473,-0.244863,-0.0250224,-0.0201822
215,-2.48166,0.148181,-0.0249593,-0.0203306
216,-2.47859,-0.147693,-0.0248976,-0.0203299
217,-2.47552,0.0514854,-0.0248345,-0.0204775
218,-2.47245,-0.0509968,-0.0247719,-0.0204768
219,-2.46938,-0.0446675,-0.0247088,-0.0206236
220,-2.46631,0.045156,-0.0246453,-0.0206228
221,-2.46324,-0.140373,-0.0245822,-0.020769
222,-2.46017,0.140861,-0.0245178,-0.0207682
223,-2.4571,-0.235504,-0.0244547,-0.0209135
224,-2.45403,0.235993,-0.0243894,-0.0209127
225,-2.45096,-0.330174,-0.0243263,-0.0210573
226,-2.44789,0.330663,-0.0242601,-0.0210565
227,-2.44483,-0.424292,-0.024197,-0.0212002
228,-2.44176,0.406622,-0.02413,-0.0212273
229,-2.43869,-0.481597,-0.0240667,-0.0213424
230,-2.43562,0.389014,-0.023999,-0.0214845
231,-2.43255,-0.388525,-0.0239348,-0.0214837
232,-2.42948,0.296419,-0.0238671,-0.0216251
233,-2.42641,-0.295931,-0.0238021,-0.0216243
234,-2.42334,0.20441,-0.0237343,-0.0217648
235,-2.42027,-0.203922,-0.0236685,-0.0217641
236,-2.4172,0.112899,-0.0236007,-0.0219038
237,-2.41413,-0.11241,-0.023534,-0.021903
238,-2.41106,0.0219343,-0.0234662,-0.0220419
239,-2.40799,-0.0214458,-0.0233987,-0.0220411
240,-2.40492,-0.068463,-0.0233309,-0.0221791
241,-2.40185,0.0689515,-0.0232625,-0.0221783
242,-2.39878,-0.158376,-0.0231948,-0.0223156
243,-2.39571,0.158864,-0.0231255,-0.0223148
244,-2.39264,-0.247697,-0.0230578,-0.0224512
245,-2.38957,0.248185,-0.0229877,-0.0224504
246,-2.38651,-0.336459,-0.02292,-0.0225859
247,-2.38344,0.336947,-0.0228491,-0.0225851
248,-2.38037,-0.424712,-0.0227813,-0.0227198
249,-2.3773,0.412599,-0.0227096,-0.0227384
250,-2.37423,-0.487155,-0.0226417,-0.0228529
251,-2.37116,0.400512,-0.0225693,-0.0229858
252,-2.36809,-0.400024,-0.0225006,-0.0229851
253,-2.36502,0.313984,-0.0224282,-0.0231171
254,-2.36195,-0.313495,-0.0223587,-0.0231164
255,-2.35888,0.227993,-0.0222863,-0.0232476
256,-2.35581,-0.227505,-0.022216,-0.0232468
