j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.01181,-0.00805743,6.88982e-16
1,-2.93891,-0.0114881,-0.00781485,-0.00236107
2,-2.73623,-0.0108253,-0.00710033,-0.00462234
3,-2.53354,-0.0102388,-0.00594111,-0.006757
4,-2.33086,-0.00680807,-0.00436127,-0.00848455
5,-2.12818,0.000937775,-0.00250175,-0.00907946
6,-1.92549,0.0163134,-0.000680759,-0.0073312
7,-1.72281,0.0276693,0.000470071,-0.00287392
8,-1.52013,-0.0200729,0.000484232,-0.00210409
9,-1.31744,-0.00311247,0.001323,-0.00445374
10,-1.11476,-0.00958533,0.00228963,-0.00574055
11,-0.912075,0.00190717,0.00365003,-0.00651867
12,-0.709392,0.00711595,0.00493208,-0.00560425
13,-0.506708,0.00714712,0.0059218,-0.00415881
14,-0.304025,0.00822881,0.00661792,-0.00260058
15,-0.101342,0.00871636,0.00697599,-0.00088333
16,0.101342,0.00871636,0.00697599,0.00088333
17,0.304025,0.00822881,0.00661792,0.00260058
18,0.506708,0.00714712,0.0059218,0.00415881
19,0.709392,0.00711595,0.00493208,0.00560425
20,0.912075,0.00190717,0.00365003,0.00651867
21,1.11476,-0.00958533,0.00228963,0.00574055
22,1.31744,-0.00311247,0.001323,0.00445374
23,1.52013,-0.0200729,0.000484232,0.00210409
24,1.72281,0.0276693,0.000470071,0.00287392
25,1.92549,0.0163134,-0.000680759,0.0073312
26,2.12818,0.000937775,-0.00250175,0.00907946
27,2.33086,-0.00680807,-0.00436127,0.00848455
28,2.53354,-0.0102388,-0.00594111,0.006757
29,2.73623,-0.0108253,-0.00710033,0.00462234
30,2.93891,-0.0114881,-0.00781485,0.00236107
31,3.14159,-0.01181,-0.00805743,6.88982e-16
