j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00154052,0.000646454,1.89604e-15
1,-2.93891,0.00153681,0.000614812,0.000311862
2,-2.73623,0.00156737,0.000520036,0.000626445
3,-2.53354,0.00140387,0.000360872,0.000927556
4,-2.33086,0.00168221,0.000144036,0.0012403
5,-2.12818,0.00305378,-0.000141907,0.00172026
6,-1.92549,0.000540157,-0.0005533,0.00208447
7,-1.72281,-0.00736797,-0.000986883,0.00139253
8,-1.52013,-0.0108884,-0.00111779,-0.000457595
9,-1.31744,-0.00371719,-0.000801389,-0.00193775
10,-1.11476,0.00284824,-0.000332288,-0.00202581
11,-0.912075,0.00281269,1.98055e-05,-0.00145212
12,-0.709392,0.00106758,0.000256352,-0.00105889
13,-0.506708,0.00161815,0.000449043,-0.000786709
14,-0.304025,0.0015318,0.000575258,-0.000467488
15,-0.101342,0.00154059,0.000638546,-0.000156126
16,0.101342,0.00154059,0.000638546,0.000156126
17,0.304025,0.0015318,0.000575258,0.000467488
18,0.506708,0.00161815,0.000449043,0.000786709
19,0.709392,0.00106758,0.000256352,0.00105889
20,0.912075,0.00281269,1.98055e-05,0.00145212
21,1.11476,0.00284824,-0.000332288,0.00202581
22,1.31744,-0.00371719,-0.000801389,0.00193775
23,1.52013,-0.0108884,-0.00111779,0.000457595
24,1.72281,-0.00736797,-0.000986883,-0.00139253
25,1.92549,0.000540157,-0.0005533,-0.00208447
26,2.12818,0.00305378,-0.000141907,-0.00172026
27,2.33086,0.00168221,0.000144036,-0.0012403
28,2.53354,0.00140387,0.000360872,-0.000927556
29,2.73623,0.00156737,0.000520036,-0.000626445
30,2.93891,0.00153681,0.000614812,-0.000311862
31,3.14159,0.00154052,0.000646454,1.89604e-15
