j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00195695,-0.000781071,3.41549e-16
1,-2.93891,-0.00200123,-0.000740875,-0.000401128
2,-2.73623,-0.00186012,-0.000618467,-0.000792444
3,-2.53354,-0.0020045,-0.000419644,-0.00118409
4,-2.33086,-0.00290073,-0.000138475,-0.0016812
5,-2.12818,-0.00122982,0.000261857,-0.00209979
6,-1.92549,0.00283535,0.000712711,-0.00193709
7,-1.72281,0.00541435,0.00104709,-0.00110105
8,-1.52013,0.00897962,0.00115904,0.000357663
9,-1.31744,0.00346535,0.000902102,0.00161886
10,-1.11476,0.00137242,0.000502808,0.00210913
11,-0.912075,-0.00272714,4.71328e-05,0.00197184
12,-0.709392,-0.00279033,-0.000296509,0.00141269
13,-0.506708,-0.00155536,-0.000525524,0.000972288
14,-0.304025,-0.00206432,-0.000690643,0.000605465
15,-0.101342,-0.00195508,-0.000770959,0.000198131
16,0.101342,-0.00195508,-0.000770959,-0.000198131
17,0.304025,-0.00206432,-0.000690643,-0.000605465
18,0.506708,-0.00155536,-0.000525524,-0.000972288
19,0.709392,-0.00279033,-0.000296509,-0.00141269
20,0.912075,-0.00272714,4.71328e-05,-0.00197184
21,1.11476,0.00137242,0.000502808,-0.00210913
22,1.31744,0.00346535,0.000902102,-0.00161886
23,1.52013,0.00897962,0.00115904,-0.000357663
24,1.72281,0.00541435,0.00104709,0.00110105
25,1.92549,0.00283535,0.000712711,0.00193709
26,2.12818,-0.00122982,0.000261857,0.00209979
27,2.33086,-0.00290073,-0.000138475,0.0016812
28,2.53354,-0.0020045,-0.000419644,0.00118409
29,2.73623,-0.00186012,-0.000618467,0.000792444
30,2.93891,-0.00200123,-0.000740875,0.000401128
31,3.14159,-0.00195695,-0.000781071,3.41549e-16
