j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.000615583,0.000259542,3.12797e-16
1,-2.93891,0.000615583,0.000246898,0.000124768
2,-2.73623,0.000615583,0.000208965,0.000249537
3,-2.53354,0.000615582,0.000145744,0.000374305
4,-2.33086,0.000615775,5.72345e-05,0.000499093
5,-2.12818,0.00059668,-5.65716e-05,0.000621965
6,-1.92549,0.00137278,-0.00019489,0.000821554
7,-1.72281,-0.00105951,-0.000389602,0.000853301
8,-1.52013,-0.0102093,-0.00054079,-0.000288695
9,-1.31744,0.00288718,-0.000272575,-0.00103073
10,-1.11476,0.000563409,-0.000122966,-0.00068104
11,-0.912075,0.000616086,3.4965e-06,-0.000561508
12,-0.709392,0.00061558,0.00010465,-0.000436689
13,-0.506708,0.000615583,0.000180516,-0.000311921
14,-0.304025,0.000615583,0.000231093,-0.000187153
15,-0.101342,0.000615583,0.000256381,-6.23842e-05
16,0.101342,0.000615583,0.000256381,6.23842e-05
17,0.304025,0.000615583,0.000231093,0.000187153
18,0.506708,0.000615583,0.000180516,0.000311921
19,0.709392,0.00061558,0.00010465,0.000436689
20,0.912075,0.000616086,3.4965e-06,0.000561508
21,1.11476,0.000563409,-0.000122966,0.00068104
22,1.31744,0.00288718,-0.000272575,0.00103073
23,1.52013,-0.0102093,-0.00054079,0.000288695
24,1.72281,-0.00105951,-0.000389602,-0.000853301
25,1.92549,0.00137278,-0.00019489,-0.000821554
26,2.12818,0.00059668,-5.65716e-05,-0.000621965
27,2.33086,0.000615775,5.72345e-05,-0.000499093
28,2.53354,0.000615582,0.000145744,-0.000374305
29,2.73623,0.000615583,0.000208965,-0.000249537
30,2.93891,0.000615583,0.000246898,-0.000124768
31,3.14159,0.000615583,0.000259542,3.12797e-16
