j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00216256,-0.00198848,-1.88721e-15
1,-2.93891,0.00210666,-0.0020329,0.000432649
2,-2.73623,0.00187632,-0.00216386,0.000836291
3,-2.53354,0.00178119,-0.0023719,0.00120695
4,-2.33086,0.00211844,-0.00265312,0.00160214
5,-2.12818,-0.00176985,-0.00302136,0.00163747
6,-1.92549,-0.0127925,-0.00331689,0.000161702
7,-1.72281,-0.0542919,-0.00308691,-0.00663675
8,-1.52013,0.00768989,-0.000626578,-0.0113595
9,-1.31744,0.0322235,0.00151785,-0.00731459
10,-1.11476,0.00959331,0.00233851,-0.00307681
11,-0.912075,0.00166038,0.00276508,-0.00193634
12,-0.709392,0.00258871,0.00312344,-0.00150573
13,-0.506708,0.00224948,0.00337545,-0.00101542
14,-0.304025,0.00200321,0.00353506,-0.000584442
15,-0.101342,0.00188192,0.00361237,-0.000190717
16,0.101342,0.00188192,0.00361237,0.000190717
17,0.304025,0.00200321,0.00353506,0.000584442
18,0.506708,0.00224948,0.00337545,0.00101542
19,0.709392,0.00258871,0.00312344,0.00150573
20,0.912075,0.00166038,0.00276508,0.00193634
21,1.11476,0.00959331,0.00233851,0.00307681
22,1.31744,0.0322235,0.00151785,0.00731459
23,1.52013,0.00768989,-0.000626578,0.0113595
24,1.72281,-0.0542919,-0.00308691,0.00663675
25,1.92549,-0.0127925,-0.00331689,-0.000161702
26,2.12818,-0.00176985,-0.00302136,-0.00163747
27,2.33086,0.00211844,-0.00265312,-0.00160214
28,2.53354,0.00178119,-0.0023719,-0.00120695
29,2.73623,0.00187632,-0.00216386,-0.000836291
30,2.93891,0.00210666,-0.0020329,-0.000432649
31,3.14159,0.00216256,-0.00198848,-1.88721e-15
