j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.397506,-0.0257069,-3.31746e-13
1,-3.13852,-0.448387,-0.0257088,-7.8088e-05
2,-3.13545,0.346617,-0.0257064,-0.000234277
3,-3.13238,-0.346128,-0.0257074,-0.000233528
4,-3.12931,0.244205,-0.025705,-0.000389953
5,-3.12625,-0.243716,-0.025705,-0.000389203
6,-3.12318,0.141802,-0.0257026,-0.000545613
7,-3.12011,-0.141314,-0.0257016,-0.000544864
8,-3.11704,0.039413,-0.0256993,-0.000701254
9,-3.11397,-0.0389245,-0.0256973,-0.000700504
10,-3.1109,-0.0629589,-0.025695,-0.000856867
11,-3.10783,0.0634474,-0.0256921,-0.000856118
12,-3.10476,-0.16531,-0.0256897,-0.00101245
13,-3.10169,0.165798,-0.0256858,-0.0010117
14,-3.09862,-0.267636,-0.0256835,-0.00116799
15,-3.09555,0.268124,-0.0256787,-0.00116724
16,-3.09248,-0.369933,-0.0256763,-0.00132349
17,-3.08941,0.370422,-0.0256705,-0.00132274
18,-3.08634,-0.472195,-0.0256682,-0.00147894
19,-3.08327,0.39802,-0.0256615,-0.00159278
20,-3.0802,-0.425092,-0.0256584,-0.00163432
21,-3.07713,0.323385,-0.0256514,-0.00179042
22,-3.07406,-0.322897,-0.0256475,-0.00178967
23,-3.071,0.221238,-0.0256404,-0.00194568
24,-3.06793,-0.22075,-0.0256355,-0.00194494
25,-3.06486,0.119141,-0.0256285,-0.00210088
26,-3.06179,-0.118652,-0.0256226,-0.00210013
27,-3.05872,0.0170947,-0.0256156,-0.00225599
28,-3.05565,-0.0166061,-0.0256088,-0.00225524
29,-3.05258,-0.0848956,-0.0256018,-0.00241102
30,-3.04951,0.0853841,-0.025594,-0.00241027
31,-3.04644,-0.186825,-0.025587,-0.00256595
32,-3.04337,0.187313,-0.0255782,-0.0025652
33,-3.0403,-0.288694,-0.0255712,-0.0027208
34,-3.03723,0.289182,-0.0255615,-0.00272005
35,-3.03416,-0.390497,-0.0255545,-0.00287554
36,-3.03109,0.390985,-0.0255439,-0.00287479
37,-3.02802,-0.492225,-0.0255369,-0.00303016
38,-3.02495,0.398589,-0.0255253,-0.00317387
39,-3.02188,-0.405631,-0.0255174,-0.00318468
40,-3.01881,0.304538,-0.0255057,-0.00333983
41,-3.01574,-0.30405,-0.0254969,-0.00333908
42,-3.01268,0.203043,-0.0254852,-0.00349409
43,-3.00961,-0.202555,-0.0254754,-0.00349334
