j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00833456,-0.0275707,-1.4122e-15
1,-2.93891,-0.00744168,-0.0277419,9.04852e-05
2,-2.73623,-0.0424927,-0.0276074,-0.00496995
3,-2.53354,-0.0450604,-0.0257273,-0.0138427
4,-2.33086,-0.0332442,-0.021996,-0.0217782
5,-2.12818,-0.0133482,-0.0168991,-0.0265
6,-1.92549,-0.0136169,-0.0112538,-0.0292327
7,-1.72281,0.00329764,-0.00504913,-0.0302785
8,-1.52013,0.00146858,0.00102007,-0.0297954
9,-1.31744,0.000205917,0.00702895,-0.0296257
10,-1.11476,0.0011539,0.0130294,-0.0294879
11,-0.912075,0.0080449,0.0189824,-0.0285557
12,-0.709392,0.0545516,0.0246049,-0.0222121
13,-0.506708,0.063882,0.0279864,-0.0102098
14,-0.304025,0.0203637,0.0287436,-0.00167221
15,-0.101342,-0.00193152,0.0286643,0.000195743
16,0.101342,-0.00193152,0.0286643,-0.000195743
17,0.304025,0.0203637,0.0287436,0.00167221
18,0.506708,0.063882,0.0279864,0.0102098
19,0.709392,0.0545516,0.0246049,0.0222121
20,0.912075,0.0080449,0.0189824,0.0285557
21,1.11476,0.0011539,0.0130294,0.0294879
22,1.31744,0.000205917,0.00702895,0.0296257
23,1.52013,0.00146858,0.00102007,0.0297954
24,1.72281,0.00329764,-0.00504913,0.0302785
25,1.92549,-0.0136169,-0.0112538,0.0292327
26,2.12818,-0.0133482,-0.0168991,0.0265
27,2.33086,-0.0332442,-0.021996,0.0217782
28,2.53354,-0.0450604,-0.0257273,0.0138427
29,2.73623,-0.0424927,-0.0276074,0.00496995
30,2.93891,-0.00744168,-0.0277419,-9.04852e-05
31,3.14159,0.00833456,-0.0275707,-1.4122e-15
