j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.295127,-0.0520587,5.28986e-13
1,-3.13852,-0.397197,-0.0520601,-0.00015665
2,-3.13545,0.194454,-0.0520578,-0.000467806
3,-3.13238,-0.193965,-0.0520572,-0.000467056
4,-3.12931,-0.00939358,-0.0520549,-0.000779158
5,-3.12625,0.0098821,-0.0520525,-0.000778408
6,-3.12318,-0.213222,-0.0520501,-0.00109048
7,-3.12011,0.21371,-0.0520458,-0.00108973
8,-3.11704,-0.416994,-0.0520434,-0.00140171
9,-3.11397,0.296512,-0.0520372,-0.00158662
10,-3.1109,-0.378786,-0.0520337,-0.00171289
11,-3.10783,0.175463,-0.0520266,-0.00202493
12,-3.10476,-0.174975,-0.0520213,-0.00202418
13,-3.10169,-0.0282129,-0.0520142,-0.00233602
14,-3.09862,0.0287014,-0.0520069,-0.00233527
15,-3.09555,-0.231824,-0.0519999,-0.00264701
16,-3.09248,0.232313,-0.0519907,-0.00264626
17,-3.08941,-0.435362,-0.0519836,-0.00295789
18,-3.08634,0.296785,-0.0519725,-0.00317057
19,-3.08327,-0.36069,-0.0519642,-0.00326864
20,-3.0802,0.157753,-0.0519524,-0.0035801
21,-3.07713,-0.157264,-0.0519422,-0.00357935
22,-3.07406,-0.0455656,-0.0519305,-0.00389064
23,-3.071,0.0460541,-0.0519183,-0.00388989
24,-3.06793,-0.248791,-0.0519066,-0.00420103
25,-3.06486,0.24928,-0.0518925,-0.00420028
26,-3.06179,-0.451897,-0.0518808,-0.00451125
27,-3.05872,0.297261,-0.0518648,-0.00474857
28,-3.05565,-0.344632,-0.0518517,-0.00482127
29,-3.05258,0.142231,-0.0518352,-0.0051319
30,-3.04951,-0.141743,-0.0518201,-0.00513115
31,-3.04644,-0.0605477,-0.0518037,-0.00544161
32,-3.04337,0.0610362,-0.0517867,-0.00544086
33,-3.0403,-0.26318,-0.0517703,-0.0057511
34,-3.03723,0.263669,-0.0517514,-0.00575035
35,-3.03416,-0.465651,-0.051735,-0.00606034
36,-3.03109,0.297909,-0.0517142,-0.00631778
37,-3.02802,-0.331525,-0.0516962,-0.00636937
38,-3.02495,0.129833,-0.0516751,-0.00667891
39,-3.02188,-0.129344,-0.0516552,-0.00667816
40,-3.01881,-0.0721905,-0.0516341,-0.00698746
41,-3.01574,0.072679,-0.0516123,-0.00698671
42,-3.01268,-0.274027,-0.0515912,-0.00729573
43,-3.00961,0.274516,-0.0515676,-0.00729498
44,-3.00654,-0.475701,-0.0515465,-0.00760374
45,-3.00347,0.298764,-0.0515209,-0.00787529
46,-3.0004,-0.32233,-0.0514981,-0.00791146
47,-2.99733,0.121538,-0.0514723,-0.00821963
48,-2.99426,-0.121049,-0.0514477,-0.00821888
49,-2.99119,-0.0795651,-0.0514219,-0.00852676
50,-2.98812,0.0800536,-0.0513953,-0.00852601
51,-2.98505,-0.280426,-0.0513695,-0.00883353
52,-2.98198,0.280914,-0.0513411,-0.00883278
53,-2.97891,-0.481088,-0.0513153,-0.00914
54,-2.97584,0.299838,-0.051285,-0.00941817
55,-2.97277,-0.318017,-0.0512575,-0.00944607
56,-2.9697,0.118239,-0.051227,-0.00975267
57,-2.96663,-0.117751,-0.0511976,-0.00975192
58,-2.96356,-0.0817017,-0.0511671,-0.010058
59,-2.96049,0.0821902,-0.0511359,-0.0100573
60,-2.95743,-0.281396,-0.0511054,-0.010363
61,-2.95436,0.281885,-0.0510722,-0.0103623
62,-2.95129,-0.480875,-0.0510418,-0.0106677
63,-2.94822,0.301054,-0.0510068,-0.0109436
64,-2.94515,-0.319446,-0.0509746,-0.0109719
65,-2.94208,0.120994,-0.0509394,-0.0112764
66,-2.93901,-0.120506,-0.0509054,-0.0112757
67,-2.93594,-0.0776356,-0.0508702,-0.0115798
68,-2.93287,0.0781241,-0.0508343,-0.011579
69,-2.9298,-0.276056,-0.0507991,-0.0118828
70,-2.92673,0.276544,-0.0507613,-0.011882
71,-2.92366,-0.474138,-0.0507262,-0.0121853
72,-2.92059,0.302479,-0.0506865,-0.0124487
73,-2.91752,-0.327609,-0.0506497,-0.0124873
74,-2.91445,0.130629,-0.0506099,-0.0127896
75,-2.91138,-0.13014,-0.0505712,-0.0127889
76,-2.90831,-0.0665474,-0.0505313,-0.0130907
77,-2.90524,0.0670359,-0.0504909,-0.01309
78,-2.90217,-0.263342,-0.050451,-0.0133913
79,-2.89911,0.263831,-0.0504086,-0.0133905
80,-2.89604,-0.459933,-0.0503688,-0.0136915
81,-2.89297,0.304138,-0.0503246,-0.0139306
82,-2.8899,-0.343472,-0.0502833,-0.0139909
83,-2.88683,0.14809,-0.0502387,-0.0142908
84,-2.88376,-0.147601,-0.0501955,-0.0142901
85,-2.88069,-0.0474241,-0.050151,-0.0145894
86,-2.87762,0.0479126,-0.050106,-0.0145886
87,-2.87455,-0.242475,-0.0500614,-0.0148872
88,-2.87148,0.242963,-0.0500146,-0.0148865
89,-2.86841,-0.437272,-0.04997,-0.0151847
90,-2.86534,0.305831,-0.0499214,-0.0153864
91,-2.86227,-0.367827,-0.0498756,-0.0154815
92,-2.8592,0.174313,-0.0498263,-0.0157785
93,-2.85613,-0.173825,-0.0497787,-0.0157778
94,-2.85306,-0.019305,-0.0497295,-0.0160742
95,-2.84999,0.0197935,-0.04968,-0.0160734
96,-2.84692,-0.21253,-0.0496308,-0.0163692
97,-2.84386,0.213018,-0.0495795,-0.0163685
98,-2.84079,-0.405307,-0.0495303,-0.0166636
99,-2.83772,0.307738,-0.0494773,-0.0168133
100,-2.83465,-0.401698,-0.0494271,-0.0169575
101,-2.83158,0.210207,-0.0493732,-0.0172514
102,-2.82851,-0.209718,-0.0493212,-0.0172507
103,-2.82544,0.0186591,-0.0492673,-0.0175439
104,-2.82237,-0.0181705,-0.0492135,-0.0175432
105,-2.8193,-0.172529,-0.0491596,-0.0178358
106,-2.81623,0.173018,-0.049104,-0.0178351
107,-2.81316,-0.363203,-0.0490501,-0.018127
108,-2.81009,0.309952,-0.0489927,-0.0182087
109,-2.80702,-0.446016,-0.0489383,-0.0184175
110,-2.80395,0.256694,-0.0488797,-0.0187081
111,-2.80088,-0.256206,-0.0488234,-0.0187073
112,-2.79781,0.0673713,-0.0487648,-0.0189971
113,-2.79474,-0.0668828,-0.0487068,-0.0189964
114,-2.79167,-0.121599,-0.0486482,-0.0192857
115,-2.7886,0.122088,-0.0485884,-0.0192849
116,-2.78554,-0.309922,-0.0485298,-0.0195732
117,-2.78247,0.31041,-0.0484683,-0.0195724
118,-2.7794,-0.497942,-0.0484097,-0.0198602
119,-2.77633,0.312803,-0.0483463,-0.0201444
120,-2.77326,-0.314128,-0.048286,-0.0201464
121,-2.77019,0.127699,-0.0482227,-0.0204325
122,-2.76712,-0.12721,-0.0481606,-0.0204318
123,-2.76405,-0.0587918,-0.0480972,-0.0207172
124,-2.76098,0.0592803,-0.0480334,-0.0207165
125,-2.75791,-0.24472,-0.0479701,-0.0210011
126,-2.75484,0.245209,-0.0479044,-0.0210003
127,-2.75177,-0.430151,-0.0478411,-0.0212842
128,-2.7487,0.315312,-0.0477738,-0.0214604
129,-2.74563,-0.384428,-0.0477094,-0.0215665
130,-2.74256,0.200533,-0.0476414,-0.0218487
131,-2.73949,-0.200044,-0.0475753,-0.021848
132,-2.73642,0.0166941,-0.0475073,-0.0221294
133,-2.73335,-0.0162056,-0.0474394,-0.0221286
134,-2.73028,-0.166588,-0.0473714,-0.0224092
135,-2.72722,0.167077,-0.0473019,-0.0224084
136,-2.72415,-0.349395,-0.0472339,-0.0226882
137,-2.72108,0.318066,-0.0471626,-0.0227363
138,-2.71801,-0.467938,-0.0470943,-0.0229663
139,-2.71494,0.286863,-0.0470216,-0.0232442
140,-2.71187,-0.286375,-0.0469516,-0.0232435
141,-2.7088,0.105682,-0.0468789,-0.0235208
142,-2.70573,-0.105193,-0.0468072,-0.02352
143,-2.70266,-0.0747771,-0.0467345,-0.0237962
144,-2.69959,0.0752656,-0.0466611,-0.0237955
145,-2.69652,-0.254591,-0.0465884,-0.0240707
146,-2.69345,0.255079,-0.0465133,-0.02407
147,-2.69038,-0.434043,-0.0464407,-0.0243446
148,-2.68731,0.321589,-0.0463639,-0.0245172
149,-2.68424,-0.386814,-0.0462902,-0.0246173
150,-2.68117,0.209196,-0.0462128,-0.0248899
151,-2.6781,-0.208707,-0.0461374,-0.0248892
152,-2.67503,0.0316662,-0.04606,-0.0251609
153,-2.67197,-0.0311777,-0.0459829,-0.0251601
154,-2.6689,-0.145162,-0.0459055,-0.0254307
155,-2.66583,0.14565,-0.0458268,-0.02543
156,-2.66276,-0.321531,-0.0457494,-0.0256999
157,-2.65969,0.322019,-0.045669,-0.0256992
158,-2.65662,-0.497077,-0.0455916,-0.0259678
159,-2.65355,0.325202,-0.0455096,-0.0262316
160,-2.65048,-0.327393,-0.0454306,-0.026235
161,-2.64741,0.153519,-0.0453485,-0.0265018
162,-2.64434,-0.15303,-0.0452679,-0.0265011
163,-2.64127,-0.0201196,-0.0451859,-0.0267668
164,-2.6382,0.0206081,-0.0451036,-0.0267661
165,-2.63513,-0.193257,-0.0450215,-0.027031
166,-2.63206,0.193745,-0.0449377,-0.0270303
167,-2.62899,-0.365557,-0.0448556,-0.027294
168,-2.62592,0.328454,-0.0447701,-0.0273509
169,-2.62285,-0.462164,-0.0446877,-0.0275561
170,-2.61978,0.291666,-0.0446009,-0.0278178
171,-2.61671,-0.291177,-0.0445169,-0.027817
172,-2.61365,0.121257,-0.0444302,-0.0280778
173,-2.61058,-0.120768,-0.0443446,-0.0280771
174,-2.60751,-0.0483575,-0.0442578,-0.0283366
175,-2.60444,0.048846,-0.0441706,-0.0283359
176,-2.60137,-0.217389,-0.0440839,-0.0285946
177,-2.5983,0.217877,-0.0439951,-0.0285938
178,-2.59523,-0.385611,-0.0439083,-0.0288512
179,-2.59216,0.332626,-0.0438179,-0.0289326
180,-2.58909,-0.446283,-0.0437307,-0.029107
181,-2.58602,0.279956,-0.0436393,-0.0293623
182,-2.58295,-0.279468,-0.0435505,-0.0293615
183,-2.57988,0.113792,-0.043459,-0.0296158
184,-2.57681,-0.113303,-0.0433686,-0.029615
185,-2.57374,-0.0515928,-0.0432772,-0.0298681
186,-2.57067,0.0520813,-0.0431853,-0.0298673
187,-2.5676,-0.216256,-0.0430939,-0.0301193
188,-2.56453,0.216745,-0.0430004,-0.0301186
189,-2.56146,-0.380232,-0.042909,-0.0303695
190,-2.5584,0.337097,-0.0428139,-0.0304357
191,-2.55533,-0.456133,-0.0427221,-0.0306184
192,-2.55226,0.294155,-0.042626,-0.0308669
193,-2.54919,-0.293666,-0.0425326,-0.0308662
194,-2.54612,0.132458,-0.0424365,-0.0311136
195,-2.54305,-0.13197,-0.0423416,-0.0311129
196,-2.53998,-0.0284284,-0.0422455,-0.031359
197,-2.53691,0.0289169,-0.0421491,-0.0313583
198,-2.53384,-0.188586,-0.042053,-0.0316033
199,-2.53077,0.189074,-0.0419551,-0.0316026
200,-2.5277,-0.347989,-0.041859,-0.0318465
201,-2.52463,0.34167,-0.0417596,-0.0318562
202,-2.52156,-0.492947,-0.0416634,-0.0320883
203,-2.51849,0.335614,-0.0415626,-0.0323298
204,-2.51542,-0.335125,-0.041465,-0.032329
205,-2.51235,0.178589,-0.0413641,-0.0325693
206,-2.50928,-0.178101,-0.041265,-0.0325685
207,-2.50621,0.0223888,-0.0411642,-0.0328075
208,-2.50314,-0.0219003,-0.0410636,-0.0328068
209,-2.50008,-0.133027,-0.0409628,-0.0330445
210,-2.49701,0.133516,-0.0408608,-0.0330438
211,-2.49394,-0.287644,-0.04076,-0.0332803
212,-2.49087,0.288133,-0.0406565,-0.0332796
213,-2.4878,-0.441379,-0.0405557,-0.0335148
214,-2.48473,0.347214,-0.0404507,-0.0336593
215,-2.48166,-0.405102,-0.040349,-0.0337481
216,-2.47859,0.253458,-0.0402435,-0.0339809
217,-2.47552,-0.25297,-0.0401404,-0.0339801
218,-2.47245,0.102152,-0.0400349,-0.0342116
219,-2.46938,-0.101664,-0.0399304,-0.0342108
220,-2.46631,-0.0482988,-0.0398249,-0.034441
221,-2.46324,0.0487873,-0.039719,-0.0344402
222,-2.46017,-0.197924,-0.0396135,-0.0346691
223,-2.4571,0.198413,-0.0395061,-0.0346684
224,-2.45403,-0.346645,-0.0394007,-0.0348959
225,-2.45096,0.347133,-0.0392919,-0.0348951
226,-2.44789,-0.494634,-0.0391864,-0.0351215
227,-2.44483,0.353202,-0.0390763,-0.0353386
228,-2.44176,-0.357835,-0.0389695,-0.0353457
229,-2.43869,0.212146,-0.0388593,-0.0355693
230,-2.43562,-0.211657,-0.0387511,-0.0355685
231,-2.43255,0.0668287,-0.038641,-0.0357908
232,-2.42948,-0.0663402,-0.0385314,-0.03579
233,-2.42641,-0.0775932,-0.0384213,-0.0360109
234,-2.42334,0.0780818,-0.0383104,-0.0360102
235,-2.42027,-0.221156,-0.0382002,-0.0362298
236,-2.4172,0.221645,-0.0380879,-0.036229
237,-2.41413,-0.363844,-0.0379778,-0.0364472
238,-2.41106,0.358469,-0.0378642,-0.0364555
239,-2.40799,-0.493892,-0.037754,-0.0366633
240,-2.40492,0.353521,-0.0376391,-0.0368788
241,-2.40185,-0.353033,-0.0375276,-0.036878
242,-2.39878,0.213561,-0.0374127,-0.0370921
243,-2.39571,-0.213073,-0.0372999,-0.0370913
244,-2.39264,0.0745005,-0.037185,-0.037304
245,-2.38957,-0.074012,-0.0370709,-0.0373032
246,-2.38651,-0.0636737,-0.036956,-0.0375145
247,-2.38344,0.0641622,-0.0368406,-0.0375138
248,-2.38037,-0.20089,-0.0367257,-0.0377236
249,-2.3773,0.201379,-0.036609,-0.0377229
250,-2.37423,-0.337189,-0.0364942,-0.0379313
251,-2.37116,0.337678,-0.0363761,-0.0379306
252,-2.36809,-0.472533,-0.0362613,-0.0381375
253,-2.36502,0.365773,-0.036142,-0.0383014
254,-2.36195,-0.392507,-0.0360262,-0.0383424
255,-2.35888,0.259509,-0.0359066,-0.0385465
256,-2.35581,-0.25902,-0.0357895,-0.0385458
257,-2.35274,0.126958,-0.03567,-0.0387485
258,-2.34967,-0.126469,-0.0355517,-0.0387477
259,-2.3466,-0.00465991,-0.0354321,-0.038949
260,-2.34353,0.00514843,-0.0353126,-0.0389482
261,-2.34046,-0.13525,-0.035193,-0.0391479
262,-2.33739,0.135738,-0.0350722,-0.0391471
263,-2.33432,-0.265,-0.0349527,-0.0393455
264,-2.33126,0.265488,-0.0348307,-0.0393448
265,-2.32819,-0.393694,-0.0347112,-0.0395415
266,-2.32512,0.372474,-0.034588,-0.0395741
267,-2.32205,-0.478046,-0.0344682,-0.0397361
268,-2.31898,0.35178,-0.034344,-0.0399299
269,-2.31591,-0.351291,-0.0342231,-0.0399292
270,-2.31284,0.225993,-0.0340989,-0.0401215
271,-2.30977,-0.225505,-0.0339768,-0.0401207
272,-2.3067,0.101154,-0.0338526,-0.0403115
273,-2.30363,-0.100666,-0.0337293,-0.0403108
274,-2.30056,-0.0226834,-0.0336051,-0.0405001
275,-2.29749,0.0231719,-0.0334807,-0.0404994
276,-2.29442,-0.145497,-0.0333565,-0.0406871
277,-2.29135,0.145985,-0.0332309,-0.0406863
278,-2.28828,-0.267315,-0.0331067,-0.0408726
279,-2.28521,0.267804,-0.03298,-0.0408718
280,-2.28214,-0.388181,-0.0328558,-0.0410565
281,-2.27907,0.380428,-0.032728,-0.0410684
282,-2.276,-0.491514,-0.0326037,-0.0412389
283,-2.27294,0.373191,-0.0324748,-0.0414205
284,-2.26987,-0.372702,-0.0323494,-0.0414198
285,-2.2668,0.255389,-0.0322206,-0.0415998
286,-2.26373,-0.254901,-0.0320941,-0.0415991
287,-2.26066,0.138614,-0.0319652,-0.0417775
288,-2.25759,-0.138125,-0.0318376,-0.0417768
289,-2.25452,0.0228582,-0.0317087,-0.0419537
290,-2.25145,-0.0223696,-0.03158,-0.0419529
291,-2.24838,-0.091891,-0.0314512,-0.0421283
292,-2.24531,0.0923795,-0.0313214,-0.0421276
293,-2.24224,-0.205564,-0.0311925,-0.0423013
294,-2.23917,0.206053,-0.0310617,-0.0423005
295,-2.2361,-0.318225,-0.0309329,-0.0424727
296,-2.23303,0.318713,-0.030801,-0.0424719
297,-2.22996,-0.429834,-0.0306721,-0.0426425
298,-2.22689,0.389665,-0.0305392,-0.0427041
299,-2.22382,-0.459098,-0.03041,-0.0428107
300,-2.22075,0.350065,-0.0302764,-0.042978
301,-2.21769,-0.349576,-0.0301461,-0.0429773
302,-2.21462,0.241598,-0.0300126,-0.043143
303,-2.21155,-0.24111,-0.0298813,-0.0431422
304,-2.20848,0.134206,-0.0297477,-0.0433063
305,-2.20541,-0.133718,-0.0296154,-0.0433055
306,-2.20234,0.0278456,-0.0294819,-0.043468
307,-2.19927,-0.0273571,-0.0293486,-0.0434673
308,-2.1962,-0.0774382,-0.029215,-0.0436281
309,-2.19313,0.0779267,-0.0290808,-0.0436274
310,-2.19006,-0.181645,-0.0289472,-0.0437865
311,-2.18699,0.182133,-0.028812,-0.0437858
312,-2.18392,-0.284778,-0.0286784,-0.0439433
313,-2.18085,0.285267,-0.0285422,-0.0439426
314,-2.17778,-0.386852,-0.0284087,-0.0440985
315,-2.17471,0.38734,-0.0282715,-0.0440977
316,-2.17164,-0.487808,-0.0281379,-0.0442519
317,-2.16857,0.400325,-0.0279998,-0.0443862
318,-2.1655,-0.411784,-0.0278655,-0.0444038
319,-2.16243,0.313485,-0.0277272,-0.0445546
320,-2.15937,-0.312996,-0.0275919,-0.0445539
321,-2.1563,0.215773,-0.0274537,-0.0447031
322,-2.15323,-0.215285,-0.0273175,-0.0447023
323,-2.15016,0.119148,-0.0271793,-0.0448499
324,-2.14709,-0.11866,-0.0270422,-0.0448491
325,-2.14402,0.0236336,-0.026904,-0.044995
326,-2.14095,-0.0231451,-0.026766,-0.0449942
327,-2.13788,-0.0707789,-0.0266277,-0.0451384
328,-2.13481,0.0712674,-0.0264889,-0.0451376
329,-2.13174,-0.164088,-0.0263507,-0.0452801
330,-2.12867,0.164576,-0.0262109,-0.0452793
331,-2.1256,-0.256282,-0.0260727,-0.0454201
332,-2.12253,0.256771,-0.0259321,-0.0454193
333,-2.11946,-0.347369,-0.0257939,-0.0455584
334,-2.11639,0.347857,-0.0256524,-0.0455576
335,-2.11332,-0.437328,-0.0255142,-0.0456949
336,-2.11025,0.411399,-0.0253719,-0.0457347
337,-2.10718,-0.473338,-0.0252334,-0.0458298
338,-2.10412,0.386099,-0.0250905,-0.0459637
339,-2.10105,-0.385611,-0.0249513,-0.0459629
340,-2.09798,0.299505,-0.0248084,-0.0460951
341,-2.09491,-0.299017,-0.0246683,-0.0460943
342,-2.09184,0.214047,-0.0245254,-0.0462247
343,-2.08877,-0.213559,-0.0243845,-0.046224
344,-2.0857,0.129706,-0.0242416,-0.0463527
345,-2.08263,-0.129218,-0.0241,-0.0463519
346,-2.07956,0.0465203,-0.0239571,-0.0464788
347,-2.07649,-0.0460318,-0.0238146,-0.0464781
348,-2.07342,-0.0355292,-0.0236717,-0.0466033
349,-2.07035,0.0360177,-0.0235285,-0.0466025
350,-2.06728,-0.116455,-0.0233857,-0.046726
351,-2.06421,0.116943,-0.0232417,-0.0467252
352,-2.06114,-0.196218,-0.0230988,-0.0468469
353,-2.05807,0.196706,-0.0229541,-0.0468461
354,-2.055,-0.274831,-0.0228112,-0.046966
355,-2.05193,0.27532,-0.0226658,-0.0469653
356,-2.04886,-0.352304,-0.0225229,-0.0470834
357,-2.0458,0.352792,-0.0223767,-0.0470827
358,-2.04273,-0.428611,-0.0222339,-0.047199
359,-2.03966,0.425096,-0.022087,-0.0472044
360,-2.03659,-0.495752,-0.0219441,-0.0473129
361,-2.03352,0.422234,-0.0217965,-0.0474257
362,-2.03045,-0.421746,-0.021653,-0.047425
363,-2.02738,0.349411,-0.0215054,-0.047536
364,-2.02431,-0.348922,-0.0213611,-0.0475352
365,-2.02124,0.27774,-0.0212136,-0.0476445
366,-2.01817,-0.277252,-0.0210686,-0.0476437
367,-2.0151,0.20725,-0.0209211,-0.0477511
368,-2.01203,-0.206762,-0.0207755,-0.0477504
369,-2.00896,0.137913,-0.020628,-0.0478561
370,-2.00589,-0.137425,-0.0204817,-0.0478553
371,-2.00282,0.0697648,-0.0203342,-0.0479591
