j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00216256,-0.00199127,-1.00352e-15
1,-2.93891,0.00210666,-0.00203569,0.000432649
2,-2.73623,0.00187632,-0.00216665,0.000836291
3,-2.53354,0.00178119,-0.0023747,0.00120695
4,-2.33086,0.00211844,-0.00265591,0.00160214
5,-2.12818,-0.00176985,-0.00302415,0.00163747
6,-1.92549,-0.0127925,-0.00331969,0.000161702
7,-1.72281,-0.0542919,-0.0030897,-0.00663675
8,-1.52013,0.00768989,-0.00062937,-0.0113595
9,-1.31744,0.0322235,0.00151506,-0.00731459
10,-1.11476,0.00959331,0.00233572,-0.00307681
11,-0.912075,0.00166038,0.00276229,-0.00193634
12,-0.709392,0.00258871,0.00312065,-0.00150573
13,-0.506708,0.00224948,0.00337266,-0.00101542
14,-0.304025,0.00200321,0.00353226,-0.000584442
15,-0.101342,0.00188192,0.00360958,-0.000190717
16,0.101342,0.00188192,0.00360958,0.000190717
17,0.304025,0.00200321,0.00353226,0.000584442
18,0.506708,0.00224948,0.00337266,0.00101542
19,0.709392,0.00258871,0.00312065,0.00150573
20,0.912075,0.00166038,0.00276229,0.00193634
21,1.11476,0.00959331,0.00233572,0.00307681
22,1.31744,0.0322235,0.00151506,0.00731459
23,1.52013,0.00768989,-0.00062937,0.0113595
24,1.72281,-0.0542919,-0.0030897,0.00663675
25,1.92549,-0.0127925,-0.00331969,-0.000161702
26,2.12818,-0.00176985,-0.00302415,-0.00163747
27,2.33086,0.00211844,-0.00265591,-0.00160214
28,2.53354,0.00178119,-0.0023747,-0.00120695
29,2.73623,0.00187632,-0.00216665,-0.000836291
30,2.93891,0.00210666,-0.00203569,-0.000432649
31,3.14159,0.00216256,-0.00199127,-1.00352e-15
