j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.110908,-0.119524,-1.09552e-15
1,-2.93891,-0.108685,-0.117246,-0.0222539
2,-2.73623,-0.123608,-0.110503,-0.0457948
3,-2.53354,-0.13802,-0.0986825,-0.0723086
4,-2.33086,-0.0654261,-0.0811918,-0.0929262
5,-2.12818,-0.0482067,-0.0610133,-0.104442
6,-1.92549,-0.0289006,-0.0388545,-0.112256
7,-1.72281,-0.00837332,-0.0155084,-0.116033
8,-1.52013,0.0124763,0.00818161,-0.115618
9,-1.31744,0.0334447,0.0313591,-0.110964
10,-1.11476,0.0535668,0.0531627,-0.102146
11,-0.912075,0.071712,0.0727658,-0.0894501
12,-0.709392,0.0871057,0.0894228,-0.0733553
13,-0.506708,0.0991774,0.102502,-0.054477
14,-0.304025,0.107481,0.111506,-0.033534
15,-0.101342,0.11171,0.116095,-0.0113208
16,0.101342,0.11171,0.116095,0.0113208
17,0.304025,0.107481,0.111506,0.033534
18,0.506708,0.0991774,0.102502,0.054477
19,0.709392,0.0871057,0.0894228,0.0733553
20,0.912075,0.071712,0.0727658,0.0894501
21,1.11476,0.0535668,0.0531627,0.102146
22,1.31744,0.0334447,0.0313591,0.110964
23,1.52013,0.0124763,0.00818161,0.115618
24,1.72281,-0.00837332,-0.0155084,0.116033
25,1.92549,-0.0289006,-0.0388545,0.112256
26,2.12818,-0.0482067,-0.0610133,0.104442
27,2.33086,-0.0654261,-0.0811918,0.0929262
28,2.53354,-0.13802,-0.0986825,0.0723086
29,2.73623,-0.123608,-0.110503,0.0457948
30,2.93891,-0.108685,-0.117246,0.0222539
31,3.14159,-0.110908,-0.119524,-1.09552e-15
