j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.420331,-0.0199221,6.63493e-13
1,-3.13852,-0.459799,-0.0199241,-6.05732e-05
2,-3.13545,0.380527,-0.0199217,-0.000182235
3,-3.13238,-0.380038,-0.019923,-0.000181485
4,-3.12931,0.30072,-0.0199206,-0.000303218
5,-3.12625,-0.300231,-0.0199211,-0.000302468
6,-3.12318,0.22092,-0.0199187,-0.000424189
7,-3.12011,-0.220432,-0.0199185,-0.000423439
8,-3.11704,0.141131,-0.0199161,-0.000545144
9,-3.11397,-0.140643,-0.0199151,-0.000544394
10,-3.1109,0.0613553,-0.0199128,-0.000666079
11,-3.10783,-0.0608668,-0.0199111,-0.000665329
12,-3.10476,-0.0184041,-0.0199087,-0.000786988
13,-3.10169,0.0188926,-0.0199062,-0.000786239
14,-3.09862,-0.0981442,-0.0199039,-0.000907868
15,-3.09555,0.0986327,-0.0199006,-0.000907119
16,-3.09248,-0.177862,-0.0198983,-0.00102871
17,-3.08941,0.178351,-0.0198943,-0.00102796
18,-3.08634,-0.257555,-0.019892,-0.00114952
19,-3.08327,0.258043,-0.0198873,-0.00114877
20,-3.0802,-0.337219,-0.019885,-0.00127029
21,-3.07713,0.337708,-0.0198795,-0.00126954
22,-3.07406,-0.416853,-0.0198772,-0.001391
23,-3.071,0.417341,-0.0198709,-0.00139025
24,-3.06793,-0.496451,-0.0198686,-0.00151166
25,-3.06486,0.420682,-0.0198617,-0.00162795
26,-3.06179,-0.423499,-0.0198586,-0.00163227
27,-3.05872,0.344464,-0.0198516,-0.00175357
28,-3.05565,-0.343976,-0.0198479,-0.00175282
29,-3.05258,0.264985,-0.0198409,-0.00187405
30,-3.04951,-0.264496,-0.0198364,-0.0018733
31,-3.04644,0.185552,-0.0198294,-0.00199446
32,-3.04337,-0.185063,-0.0198241,-0.00199371
33,-3.0403,0.106167,-0.0198171,-0.00211479
34,-3.03723,-0.105679,-0.0198111,-0.00211404
35,-3.03416,0.026834,-0.0198042,-0.00223505
36,-3.03109,-0.0263454,-0.0197974,-0.0022343
37,-3.02802,-0.0524433,-0.0197904,-0.00235522
38,-3.02495,0.0529319,-0.019783,-0.00235447
39,-3.02188,-0.131663,-0.019776,-0.0024753
40,-3.01881,0.132151,-0.0197678,-0.00247455
41,-3.01574,-0.210823,-0.0197608,-0.00259529
42,-3.01268,0.211311,-0.0197518,-0.00259454
43,-3.00961,-0.289917,-0.0197449,-0.00271518
44,-3.00654,0.290406,-0.0197352,-0.00271443
45,-3.00347,-0.368945,-0.0197282,-0.00283496
46,-3.0004,0.369434,-0.0197178,-0.00283421
47,-2.99733,-0.447906,-0.0197108,-0.00295465
48,-2.99426,0.421356,-0.0196996,-0.0029954
49,-2.99119,-0.472717,-0.0196924,-0.00307422
50,-2.98812,0.394397,-0.0196808,-0.00319442
51,-2.98505,-0.393909,-0.0196728,-0.00319367
52,-2.98198,0.31566,-0.0196611,-0.00331376
53,-2.97891,-0.315172,-0.0196525,-0.00331301
54,-2.97584,0.237011,-0.0196408,-0.00343297
55,-2.97277,-0.236522,-0.0196314,-0.00343222
56,-2.9697,0.158441,-0.0196197,-0.00355205
57,-2.96663,-0.157952,-0.0196096,-0.0035513
58,-2.96356,0.0799619,-0.0195979,-0.003671
59,-2.96049,-0.0794733,-0.019587,-0.00367025
60,-2.95743,0.0015683,-0.0195754,-0.00378981
61,-2.95436,-0.00107978,-0.0195638,-0.00378906
62,-2.95129,-0.076728,-0.0195521,-0.00390847
63,-2.94822,0.0772165,-0.0195398,-0.00390772
64,-2.94515,-0.154934,-0.0195282,-0.004027
65,-2.94208,0.155422,-0.0195151,-0.00402625
66,-2.93901,-0.233034,-0.0195034,-0.00414536
67,-2.93594,0.233522,-0.0194896,-0.00414461
68,-2.93287,-0.311033,-0.019478,-0.00426357
69,-2.9298,0.311521,-0.0194634,-0.00426282
