j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.341201,-0.040234,-1.90458e-12
1,-3.13852,-0.420234,-0.0402356,-0.000121295
2,-3.13545,0.262274,-0.0402333,-0.000363721
3,-3.13238,-0.261785,-0.0402334,-0.000362972
4,-3.12931,0.103636,-0.0402311,-0.000605687
5,-3.12625,-0.103148,-0.0402297,-0.000604937
6,-3.12318,-0.054986,-0.0402273,-0.00084763
7,-3.12011,0.0554745,-0.0402245,-0.00084688
8,-3.11704,-0.213588,-0.0402221,-0.00108954
9,-3.11397,0.214076,-0.0402178,-0.00108879
10,-3.1109,-0.372162,-0.0402155,-0.00133141
11,-3.10783,0.341719,-0.0402096,-0.00137813
12,-3.10476,-0.468824,-0.040207,-0.00157321
13,-3.10169,0.310796,-0.0402,-0.00181574
14,-3.09862,-0.310307,-0.0401959,-0.00181499
15,-3.09555,0.15233,-0.0401888,-0.00205744
16,-3.09248,-0.151842,-0.0401832,-0.00205669
17,-3.08941,-0.0060802,-0.0401762,-0.00229906
18,-3.08634,0.00656872,-0.0401691,-0.00229831
19,-3.08327,-0.164432,-0.0401621,-0.00254058
20,-3.0802,0.164921,-0.0401535,-0.00253983
21,-3.07713,-0.322722,-0.0401465,-0.00278202
22,-3.07406,0.323211,-0.0401364,-0.00278127
23,-3.071,-0.48094,-0.0401294,-0.00302334
24,-3.06793,0.342097,-0.0401179,-0.00323643
25,-3.06486,-0.360424,-0.0401095,-0.00326455
26,-3.06179,0.202842,-0.0400978,-0.0035064
27,-3.05872,-0.202354,-0.040088,-0.00350565
28,-3.05565,0.0448643,-0.0400763,-0.00374735
29,-3.05258,-0.0443758,-0.040065,-0.0037466
30,-3.04951,-0.113023,-0.0400533,-0.00398817
31,-3.04644,0.113511,-0.0400405,-0.00398742
32,-3.04337,-0.270823,-0.0400288,-0.00422885
33,-3.0403,0.271311,-0.0400146,-0.0042281
34,-3.03723,-0.428513,-0.0400029,-0.00446936
35,-3.03416,0.342674,-0.0399871,-0.0046011
36,-3.03109,-0.413428,-0.0399746,-0.00470969
37,-3.02802,0.256447,-0.0399582,-0.00495061
38,-3.02495,-0.255958,-0.0399442,-0.00494986
39,-3.02188,0.0991115,-0.0399278,-0.00519058
40,-3.01881,-0.098623,-0.0399124,-0.00518983
41,-3.01574,-0.0581062,-0.039896,-0.00543037
42,-3.01268,0.0585948,-0.039879,-0.00542962
43,-3.00961,-0.215186,-0.0398626,-0.00566994
44,-3.00654,0.215674,-0.0398442,-0.00566919
45,-3.00347,-0.372135,-0.0398278,-0.00590932
46,-3.0004,0.343451,-0.039808,-0.00595334
47,-2.99733,-0.470583,-0.0397913,-0.00614846
48,-2.99426,0.314431,-0.0397702,-0.00638811
49,-2.99119,-0.313942,-0.0397521,-0.00638736
