j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0137596,0.0143247,-1.27526e-15
1,-2.93891,0.0134952,0.014042,0.00276204
2,-2.73623,0.012705,0.013205,0.00541721
3,-2.53354,0.011505,0.0118461,0.00787069
4,-2.33086,0.00940406,0.0100145,0.00998966
5,-2.12818,0.00513632,0.0077966,0.0114632
6,-1.92549,0.00513161,0.0053677,0.0125038
7,-1.72281,0.0141055,0.00272798,0.0144533
8,-1.52013,0.00671182,-0.000491192,0.016563
9,-1.31744,-0.0222735,-0.00398609,0.0149859
10,-1.11476,-0.00330188,-0.00656598,0.0123941
11,-0.912075,-0.00881545,-0.00901023,0.0111661
12,-0.709392,-0.0108517,-0.0110923,0.00917297
13,-0.506708,-0.0123811,-0.0127286,0.00681852
14,-0.304025,-0.0134524,-0.0138563,0.00420051
15,-0.101342,-0.0139983,-0.0144314,0.00141861
16,0.101342,-0.0139983,-0.0144314,-0.00141861
17,0.304025,-0.0134524,-0.0138563,-0.00420051
18,0.506708,-0.0123811,-0.0127286,-0.00681852
19,0.709392,-0.0108517,-0.0110923,-0.00917297
20,0.912075,-0.00881545,-0.00901023,-0.0111661
21,1.11476,-0.00330188,-0.00656598,-0.0123941
22,1.31744,-0.0222735,-0.00398609,-0.0149859
23,1.52013,0.00671182,-0.000491192,-0.016563
24,1.72281,0.0141055,0.00272798,-0.0144533
25,1.92549,0.00513161,0.0053677,-0.0125038
26,2.12818,0.00513632,0.0077966,-0.0114632
27,2.33086,0.00940406,0.0100145,-0.00998966
28,2.53354,0.011505,0.0118461,-0.00787069
29,2.73623,0.012705,0.013205,-0.00541721
30,2.93891,0.0134952,0.014042,-0.00276204
31,3.14159,0.0137596,0.0143247,-1.27526e-15
