j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0137596,0.0143068,-9.97098e-16
1,-2.93891,0.0134952,0.0140241,0.00276204
2,-2.73623,0.012705,0.0131871,0.00541721
3,-2.53354,0.011505,0.0118282,0.00787069
4,-2.33086,0.00940406,0.00999661,0.00998966
5,-2.12818,0.00513632,0.00777871,0.0114632
6,-1.92549,0.00513161,0.00534981,0.0125038
7,-1.72281,0.0141055,0.0027101,0.0144533
8,-1.52013,0.00671182,-0.000509075,0.016563
9,-1.31744,-0.0222735,-0.00400398,0.0149859
10,-1.11476,-0.00330188,-0.00658387,0.0123941
11,-0.912075,-0.00881545,-0.00902812,0.0111661
12,-0.709392,-0.0108517,-0.0111102,0.00917297
13,-0.506708,-0.0123811,-0.0127465,0.00681852
14,-0.304025,-0.0134524,-0.0138742,0.00420051
15,-0.101342,-0.0139983,-0.0144493,0.00141861
16,0.101342,-0.0139983,-0.0144493,-0.00141861
17,0.304025,-0.0134524,-0.0138742,-0.00420051
18,0.506708,-0.0123811,-0.0127465,-0.00681852
19,0.709392,-0.0108517,-0.0111102,-0.00917297
20,0.912075,-0.00881545,-0.00902812,-0.0111661
21,1.11476,-0.00330188,-0.00658387,-0.0123941
22,1.31744,-0.0222735,-0.00400398,-0.0149859
23,1.52013,0.00671182,-0.000509075,-0.016563
24,1.72281,0.0141055,0.0027101,-0.0144533
25,1.92549,0.00513161,0.00534981,-0.0125038
26,2.12818,0.00513632,0.00777871,-0.0114632
27,2.33086,0.00940406,0.00999661,-0.00998966
28,2.53354,0.011505,0.0118282,-0.00787069
29,2.73623,0.012705,0.0131871,-0.00541721
30,2.93891,0.0134952,0.0140241,-0.00276204
31,3.14159,0.0137596,0.0143068,-9.97098e-16
