j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.124185,0.14124,8.21643e-16
1,-2.93891,0.125881,0.13869,0.0253421
2,-2.73623,0.132789,0.130968,0.0515562
3,-2.53354,0.134374,0.117791,0.0786309
4,-2.33086,0.0917574,0.0990933,0.101547
5,-2.12818,0.0661696,0.0766266,0.117552
6,-1.92549,0.0547372,0.0514416,0.129805
7,-1.72281,0.028425,0.024008,0.138233
8,-1.52013,0.00151869,-0.00459338,0.141267
9,-1.31744,-0.0247829,-0.0332571,0.13891
10,-1.11476,-0.0499659,-0.0609027,0.131334
11,-0.912075,-0.0711112,-0.0864957,0.119064
12,-0.709392,-0.0864397,-0.109167,0.103098
13,-0.506708,-0.172212,-0.128288,0.0768856
14,-0.304025,-0.150481,-0.140334,0.0441833
15,-0.101342,-0.142751,-0.146199,0.0144666
16,0.101342,-0.142751,-0.146199,-0.0144666
17,0.304025,-0.150481,-0.140334,-0.0441833
18,0.506708,-0.172212,-0.128288,-0.0768856
19,0.709392,-0.0864397,-0.109167,-0.103098
20,0.912075,-0.0711112,-0.0864957,-0.119064
21,1.11476,-0.0499659,-0.0609027,-0.131334
22,1.31744,-0.0247829,-0.0332571,-0.13891
23,1.52013,0.00151869,-0.00459338,-0.141267
24,1.72281,0.028425,0.024008,-0.138233
25,1.92549,0.0547372,0.0514416,-0.129805
26,2.12818,0.0661696,0.0766266,-0.117552
27,2.33086,0.0917574,0.0990933,-0.101547
28,2.53354,0.134374,0.117791,-0.0786309
29,2.73623,0.132789,0.130968,-0.0515562
30,2.93891,0.125881,0.13869,-0.0253421
31,3.14159,0.124185,0.14124,8.21643e-16
