j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0895668,0.133814,2.05411e-16
1,-2.93891,0.119085,0.131975,0.0211451
2,-2.73623,0.127291,0.125243,0.0461132
3,-2.53354,0.159225,0.113282,0.0751492
4,-2.33086,0.0952867,0.0947799,0.100942
5,-2.12818,0.0385494,0.0723635,0.114505
6,-1.92549,0.0438704,0.0483634,0.122858
7,-1.72281,0.0305469,0.0225611,0.130399
8,-1.52013,0.00648585,-0.0044961,0.134152
9,-1.31744,-0.0269656,-0.0318197,0.132077
10,-1.11476,-0.0514156,-0.0580356,0.124133
11,-0.912075,-0.0391229,-0.0821393,0.114958
12,-0.709392,-0.0808097,-0.104636,0.102804
13,-0.506708,-0.217076,-0.123813,0.0726157
14,-0.304025,-0.13196,-0.134072,0.0372438
15,-0.101342,-0.117774,-0.13891,0.0119354
16,0.101342,-0.117774,-0.13891,-0.0119354
17,0.304025,-0.13196,-0.134072,-0.0372438
18,0.506708,-0.217076,-0.123813,-0.0726157
19,0.709392,-0.0808097,-0.104636,-0.102804
20,0.912075,-0.0391229,-0.0821393,-0.114958
21,1.11476,-0.0514156,-0.0580356,-0.124133
22,1.31744,-0.0269656,-0.0318197,-0.132077
23,1.52013,0.00648585,-0.0044961,-0.134152
24,1.72281,0.0305469,0.0225611,-0.130399
25,1.92549,0.0438704,0.0483634,-0.122858
26,2.12818,0.0385494,0.0723635,-0.114505
27,2.33086,0.0952867,0.0947799,-0.100942
28,2.53354,0.159225,0.113282,-0.0751492
29,2.73623,0.127291,0.125243,-0.0461132
30,2.93891,0.119085,0.131975,-0.0211451
31,3.14159,0.0895668,0.133814,2.05411e-16
