j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0448918,0.110513,-2.15681e-15
1,-2.93891,0.0776391,0.109591,0.0124175
2,-2.73623,0.110784,0.105479,0.0315126
3,-2.53354,0.166182,0.0968168,0.0595809
4,-2.33086,0.106629,0.0813273,0.0872281
5,-2.12818,0.0319607,0.0614574,0.101273
6,-1.92549,0.0193937,0.0402746,0.106477
7,-1.72281,0.0114581,0.018295,0.109604
8,-1.52013,0.00346975,-0.00415521,0.111117
9,-1.31744,-0.0138388,-0.026748,0.110066
10,-1.11476,-0.0262648,-0.0487723,0.106002
11,-0.912075,-0.0274528,-0.0697176,0.100558
12,-0.709392,-0.119022,-0.0895351,0.0857139
13,-0.506708,-0.18327,-0.104463,0.055079
14,-0.304025,-0.107654,-0.111862,0.0255963
15,-0.101342,-0.0724603,-0.114839,0.00734325
16,0.101342,-0.0724603,-0.114839,-0.00734325
17,0.304025,-0.107654,-0.111862,-0.0255963
18,0.506708,-0.18327,-0.104463,-0.055079
19,0.709392,-0.119022,-0.0895351,-0.0857139
20,0.912075,-0.0274528,-0.0697176,-0.100558
21,1.11476,-0.0262648,-0.0487723,-0.106002
22,1.31744,-0.0138388,-0.026748,-0.110066
23,1.52013,0.00346975,-0.00415521,-0.111117
24,1.72281,0.0114581,0.018295,-0.109604
25,1.92549,0.0193937,0.0402746,-0.106477
26,2.12818,0.0319607,0.0614574,-0.101273
27,2.33086,0.106629,0.0813273,-0.0872281
28,2.53354,0.166182,0.0968168,-0.0595809
29,2.73623,0.110784,0.105479,-0.0315126
30,2.93891,0.0776391,0.109591,-0.0124175
31,3.14159,0.0448918,0.110513,-2.15681e-15
