j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.412309,-0.0219575,-1.37446e-12
1,-3.13852,-0.455788,-0.0219594,-6.6729e-05
2,-3.13545,0.368574,-0.0219571,-0.000200579
3,-3.13238,-0.368086,-0.0219582,-0.000199829
4,-3.12931,0.280799,-0.0219558,-0.00033379
5,-3.12625,-0.280311,-0.0219561,-0.00033304
6,-3.12318,0.193033,-0.0219538,-0.000466988
7,-3.12011,-0.192544,-0.0219533,-0.000466238
8,-3.11704,0.105278,-0.0219509,-0.000600169
9,-3.11397,-0.104789,-0.0219496,-0.000599419
10,-3.1109,0.0175374,-0.0219473,-0.000733327
11,-3.10783,-0.0170489,-0.0219451,-0.000732578
12,-3.10476,-0.070185,-0.0219428,-0.000866458
13,-3.10169,0.0706735,-0.0219398,-0.000865708
14,-3.09862,-0.157886,-0.0219374,-0.000999556
15,-3.09555,0.158375,-0.0219336,-0.000998806
16,-3.09248,-0.245563,-0.0219313,-0.00113262
17,-3.08941,0.246051,-0.0219267,-0.00113187
18,-3.08634,-0.333212,-0.0219244,-0.00126563
19,-3.08327,0.3337,-0.0219189,-0.00126488
20,-3.0802,-0.42083,-0.0219166,-0.0013986
21,-3.07713,0.412663,-0.0219103,-0.00141114
22,-3.07406,-0.491101,-0.0219079,-0.00153152
23,-3.071,0.404043,-0.0219009,-0.00166513
24,-3.06793,-0.403554,-0.0218977,-0.00166438
25,-3.06486,0.316536,-0.0218907,-0.00179793
26,-3.06179,-0.316047,-0.0218867,-0.00179718
27,-3.05872,0.229074,-0.0218797,-0.00193066
28,-3.05565,-0.228585,-0.0218748,-0.00192991
29,-3.05258,0.14166,-0.0218678,-0.00206332
30,-3.04951,-0.141171,-0.0218622,-0.00206257
31,-3.04644,0.0542976,-0.0218552,-0.0021959
32,-3.04337,-0.0538091,-0.0218487,-0.00219515
33,-3.0403,-0.0330124,-0.0218417,-0.00232839
34,-3.03723,0.0335009,-0.0218344,-0.00232764
35,-3.03416,-0.120266,-0.0218274,-0.0024608
36,-3.03109,0.120754,-0.0218193,-0.00246005
37,-3.02802,-0.207457,-0.0218123,-0.00259312
38,-3.02495,0.207946,-0.0218034,-0.00259237
39,-3.02188,-0.294585,-0.0217964,-0.00272534
40,-3.01881,0.295073,-0.0217866,-0.00272459
41,-3.01574,-0.381647,-0.0217797,-0.00285746
42,-3.01268,0.382136,-0.0217691,-0.00285671
43,-3.00961,-0.468637,-0.0217621,-0.00298946
44,-3.00654,0.413328,-0.0217507,-0.00307435
45,-3.00347,-0.443958,-0.0217432,-0.00312136
46,-3.0004,0.357603,-0.0217316,-0.00325389
47,-2.99733,-0.357114,-0.0217233,-0.00325314
48,-2.99426,0.270838,-0.0217116,-0.00338555
49,-2.99119,-0.27035,-0.0217025,-0.0033848
50,-2.98812,0.184164,-0.0216908,-0.00351707
51,-2.98505,-0.183675,-0.0216809,-0.00351632
52,-2.98198,0.0975674,-0.0216692,-0.00364847
53,-2.97891,-0.0970788,-0.0216585,-0.00364772
54,-2.97584,0.0110669,-0.0216468,-0.00377973
55,-2.97277,-0.0105784,-0.0216353,-0.00377898
56,-2.9697,-0.0753462,-0.0216236,-0.00391085
57,-2.96663,0.0758347,-0.0216113,-0.0039101
58,-2.96356,-0.161658,-0.0215996,-0.00404182
59,-2.96049,0.162147,-0.0215865,-0.00404107
60,-2.95743,-0.247877,-0.0215748,-0.00417264
61,-2.95436,0.248365,-0.0215609,-0.00417189
