j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.115508,0.113962,-4.45057e-16
1,-2.93891,0.109443,0.111589,0.0227969
2,-2.73623,0.0989652,0.104721,0.0439173
3,-2.53354,0.0955127,0.0937867,0.063626
4,-2.33086,0.0666893,0.0789289,0.0800639
5,-2.12818,0.0569524,0.0613314,0.0925939
6,-1.92549,0.0520077,0.0413944,0.103636
7,-1.72281,0.0272208,0.0193208,0.111665
8,-1.52013,0.00222725,-0.00387103,0.11465
9,-1.31744,-0.022018,-0.0271543,0.112644
10,-1.11476,-0.0448441,-0.0495331,0.105868
11,-0.912075,-0.0626218,-0.0700697,0.0949772
12,-0.709392,-0.0850755,-0.0880338,0.0800094
13,-0.506708,-0.120659,-0.102503,0.0591599
14,-0.304025,-0.107267,-0.112015,0.0360614
15,-0.101342,-0.124286,-0.117121,0.0125954
16,0.101342,-0.124286,-0.117121,-0.0125954
17,0.304025,-0.107267,-0.112015,-0.0360614
18,0.506708,-0.120659,-0.102503,-0.0591599
19,0.709392,-0.0850755,-0.0880338,-0.0800094
20,0.912075,-0.0626218,-0.0700697,-0.0949772
21,1.11476,-0.0448441,-0.0495331,-0.105868
22,1.31744,-0.022018,-0.0271543,-0.112644
23,1.52013,0.00222725,-0.00387103,-0.11465
24,1.72281,0.0272208,0.0193208,-0.111665
25,1.92549,0.0520077,0.0413944,-0.103636
26,2.12818,0.0569524,0.0613314,-0.0925939
27,2.33086,0.0666893,0.0789289,-0.0800639
28,2.53354,0.0955127,0.0937867,-0.063626
29,2.73623,0.0989652,0.104721,-0.0439173
30,2.93891,0.109443,0.111589,-0.0227969
31,3.14159,0.115508,0.113962,-4.45057e-16
