j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.325053,-0.0443874,-7.98e-13
1,-3.13852,-0.41216,-0.0443889,-0.000133686
2,-3.13545,0.238369,-0.0443866,-0.000400409
3,-3.13238,-0.23788,-0.0443864,-0.000399659
4,-3.12931,0.0637959,-0.0443841,-0.000666831
5,-3.12625,-0.0633074,-0.0443824,-0.000666082
6,-3.12318,-0.110761,-0.04438,-0.000933229
7,-3.12011,0.111249,-0.0443766,-0.000932479
8,-3.11704,-0.285294,-0.0443743,-0.00119959
9,-3.11397,0.285783,-0.0443693,-0.00119884
10,-3.1109,-0.459781,-0.0443669,-0.00146588
11,-3.10783,0.325778,-0.0443603,-0.00167154
12,-3.10476,-0.365264,-0.0443567,-0.00173214
13,-3.10169,0.191303,-0.0443496,-0.00199912
14,-3.09862,-0.190815,-0.0443444,-0.00199837
15,-3.09555,0.0169248,-0.0443374,-0.00226525
16,-3.09248,-0.0164363,-0.0443305,-0.0022645
17,-3.08941,-0.157397,-0.0443235,-0.00253129
18,-3.08634,0.157885,-0.0443149,-0.00253054
19,-3.08327,-0.331654,-0.0443079,-0.00279722
20,-3.0802,0.326063,-0.0442978,-0.00280581
21,-3.07713,-0.493676,-0.0442907,-0.00306305
22,-3.07406,0.320049,-0.044279,-0.00332952
23,-3.071,-0.319561,-0.0442703,-0.00332877
24,-3.06793,0.146006,-0.0442585,-0.00359513
25,-3.06486,-0.145518,-0.0442482,-0.00359438
26,-3.06179,-0.0279405,-0.0442365,-0.00386059
27,-3.05872,0.028429,-0.0442245,-0.00385984
28,-3.05565,-0.201785,-0.0442128,-0.00412589
29,-3.05258,0.202274,-0.0441992,-0.00412514
30,-3.04951,-0.375531,-0.0441875,-0.00439105
31,-3.04644,0.326598,-0.0441722,-0.00446615
32,-3.04337,-0.450334,-0.04416,-0.00465605
33,-3.0403,0.277291,-0.0441436,-0.00492162
34,-3.03723,-0.276802,-0.0441298,-0.00492087
35,-3.03416,0.103888,-0.0441134,-0.00518625
36,-3.03109,-0.103399,-0.044098,-0.0051855
37,-3.02802,-0.0693986,-0.0440816,-0.0054507
38,-3.02495,0.0698871,-0.0440645,-0.00544995
39,-3.02188,-0.242538,-0.0440481,-0.00571492
40,-3.01881,0.243027,-0.0440294,-0.00571417
41,-3.01574,-0.415547,-0.044013,-0.00597894
42,-3.01268,0.327391,-0.0439927,-0.00611424
43,-3.00961,-0.411111,-0.0439755,-0.00624273
44,-3.00654,0.238884,-0.0439544,-0.00650705
45,-3.00347,-0.238396,-0.0439356,-0.0065063
46,-3.0004,0.0663372,-0.0439145,-0.00677036
47,-2.99733,-0.0658486,-0.043894,-0.00676961
48,-2.99426,-0.106038,-0.0438729,-0.00703341
49,-2.99119,0.106527,-0.0438508,-0.00703266
50,-2.98812,-0.278263,-0.0438297,-0.00729623
51,-2.98505,0.278751,-0.043806,-0.00729548
52,-2.98198,-0.450279,-0.043785,-0.00755873
53,-2.97891,0.328397,-0.0437596,-0.00774579
54,-2.97584,-0.377385,-0.0437374,-0.00782097
55,-2.97277,0.206237,-0.0437116,-0.00808364
56,-2.9697,-0.205749,-0.0436878,-0.00808289
57,-2.96663,0.0347449,-0.043662,-0.00834533
58,-2.96356,-0.0342564,-0.0436365,-0.00834458
59,-2.96049,-0.136489,-0.0436108,-0.00860663
60,-2.95743,0.136977,-0.0435837,-0.00860588
61,-2.95436,-0.307514,-0.0435579,-0.00886761
62,-2.95129,0.308003,-0.0435293,-0.00886686
63,-2.94822,-0.478347,-0.0435035,-0.00912829
64,-2.94515,0.329656,-0.0434732,-0.00935649
65,-2.94208,-0.350576,-0.0434461,-0.0093886
66,-2.93901,0.180687,-0.0434156,-0.00964933
67,-2.93594,-0.180198,-0.0433868,-0.00964858
68,-2.93287,0.0105749,-0.0433564,-0.00990891
69,-2.9298,-0.0100863,-0.043326,-0.00990816
70,-2.92673,-0.159339,-0.0432955,-0.0101682
71,-2.92366,0.159828,-0.0432636,-0.0101674
72,-2.92059,-0.328975,-0.0432331,-0.010427
73,-2.91752,0.329463,-0.0431996,-0.0104263
74,-2.91445,-0.498349,-0.0431691,-0.0106855
75,-2.91138,0.331124,-0.043134,-0.0109421
76,-2.90831,-0.332042,-0.0431019,-0.0109435
77,-2.90524,0.163671,-0.0430668,-0.0112019
78,-2.90217,-0.163182,-0.0430332,-0.0112012
79,-2.89911,-0.00487552,-0.042998,-0.0114591
80,-2.89604,0.00536404,-0.0429628,-0.0114584
81,-2.89297,-0.173226,-0.0429277,-0.011716
82,-2.8899,0.173714,-0.0428909,-0.0117152
83,-2.88683,-0.34119,-0.0428558,-0.0119723
84,-2.88376,0.332508,-0.0428174,-0.0119856
85,-2.88069,-0.490585,-0.0427822,-0.0122282
86,-2.87762,0.323638,-0.0427423,-0.0124844
87,-2.87455,-0.32315,-0.0427055,-0.0124837
88,-2.87148,0.156569,-0.0426657,-0.0127393
89,-2.86841,-0.156081,-0.0426273,-0.0127386
90,-2.86534,-0.0102487,-0.0425875,-0.0129938
91,-2.86227,0.0107372,-0.0425476,-0.0129931
92,-2.8592,-0.176734,-0.0425077,-0.0132478
93,-2.85613,0.177223,-0.0424662,-0.0132471
94,-2.85306,-0.342882,-0.0424264,-0.0135013
95,-2.84999,0.334414,-0.0423834,-0.0135143
96,-2.84692,-0.4908,-0.0423435,-0.0137543
97,-2.84386,0.325798,-0.0422989,-0.0140076
98,-2.84079,-0.32531,-0.0422575,-0.0140068
99,-2.83772,0.160696,-0.0422129,-0.0142595
100,-2.83465,-0.160208,-0.0421699,-0.0142587
101,-2.83158,-0.00415616,-0.0421254,-0.014511
102,-2.82851,0.00464468,-0.0420808,-0.0145102
103,-2.82544,-0.168574,-0.0420363,-0.0147618
104,-2.82237,0.169062,-0.0419902,-0.0147611
105,-2.8193,-0.332629,-0.0419457,-0.0150121
106,-2.81623,0.333118,-0.0418981,-0.0150113
107,-2.81316,-0.496359,-0.0418536,-0.0152619
108,-2.81009,0.336927,-0.0418044,-0.0155066
109,-2.80702,-0.339835,-0.0417584,-0.015511
110,-2.80395,0.177362,-0.0417092,-0.0157604
111,-2.80088,-0.176873,-0.0416616,-0.0157596
112,-2.79781,0.0147962,-0.0416124,-0.0160084
113,-2.79474,-0.0143077,-0.0415633,-0.0160076
114,-2.79167,-0.147364,-0.0415141,-0.0162557
115,-2.7886,0.147852,-0.0414635,-0.016255
116,-2.78554,-0.309166,-0.0414144,-0.0165026
117,-2.78247,0.309654,-0.0413622,-0.0165018
118,-2.7794,-0.470504,-0.041313,-0.0167487
119,-2.77633,0.339253,-0.0412594,-0.0169501
120,-2.77326,-0.368016,-0.041209,-0.0169942
121,-2.77019,0.207971,-0.0411551,-0.0172399
122,-2.76712,-0.207482,-0.0411032,-0.0172391
123,-2.76405,0.0478536,-0.0410493,-0.0174841
124,-2.76098,-0.0473651,-0.0409958,-0.0174834
125,-2.75791,-0.111836,-0.0409419,-0.0177277
126,-2.75484,0.112325,-0.040887,-0.0177269
127,-2.75177,-0.271085,-0.0408331,-0.0179706
128,-2.7487,0.271574,-0.0407767,-0.0179698
129,-2.74563,-0.429915,-0.0407228,-0.0182129
130,-2.74256,0.341876,-0.0406649,-0.018348
131,-2.73949,-0.411228,-0.0406102,-0.0184544
132,-2.73642,0.253798,-0.0405516,-0.018696
133,-2.73335,-0.253309,-0.0404954,-0.0186953
134,-2.73028,0.0963399,-0.0404368,-0.0189362
135,-2.72722,-0.0958514,-0.0403791,-0.0189354
136,-2.72415,-0.0606348,-0.0403206,-0.0191756
137,-2.72108,0.0611234,-0.0402614,-0.0191748
138,-2.71801,-0.217193,-0.0402029,-0.0194144
139,-2.71494,0.217681,-0.0401422,-0.0194136
140,-2.71187,-0.373235,-0.0400837,-0.0196524
141,-2.7088,0.344726,-0.0400216,-0.0196961
142,-2.70573,-0.470758,-0.0399628,-0.0198895
143,-2.70266,0.316096,-0.0398995,-0.0201269
144,-2.69959,-0.315608,-0.0398392,-0.0201261
145,-2.69652,0.161534,-0.0397759,-0.0203626
146,-2.69345,-0.161045,-0.0397142,-0.0203619
147,-2.69038,0.00749651,-0.0396509,-0.0205975
148,-2.68731,-0.00700799,-0.0395878,-0.0205968
149,-2.68424,-0.146157,-0.0395245,-0.0208318
150,-2.68117,0.146645,-0.0394599,-0.0208311
151,-2.6781,-0.29919,-0.0393966,-0.0210652
152,-2.67503,0.299679,-0.0393306,-0.0210644
153,-2.67197,-0.451751,-0.0392673,-0.0212978
154,-2.6689,0.348215,-0.0391998,-0.0214567
155,-2.66583,-0.395731,-0.0391356,-0.0215297
156,-2.66276,0.244727,-0.0390676,-0.0217614
157,-2.65969,-0.244238,-0.039002,-0.0217607
158,-2.65662,0.0937245,-0.038934,-0.0219917
159,-2.65355,-0.093236,-0.038867,-0.0219909
160,-2.65048,-0.056674,-0.038799,-0.022221
161,-2.64741,0.0571625,-0.0387306,-0.0222202
162,-2.64434,-0.206574,-0.0386626,-0.0224495
163,-2.64127,0.207063,-0.0385928,-0.0224488
164,-2.6382,-0.355918,-0.0385248,-0.0226772
165,-2.63513,0.351496,-0.0384535,-0.022684
166,-2.63206,-0.494845,-0.0383856,-0.022904
167,-2.62899,0.347074,-0.0383129,-0.0231308
168,-2.62592,-0.346585,-0.0382436,-0.0231301
169,-2.62285,0.199454,-0.0381709,-0.0233559
170,-2.61978,-0.198966,-0.0381002,-0.0233551
171,-2.61671,0.0523605,-0.0380276,-0.0235801
172,-2.61365,-0.0518719,-0.0379554,-0.0235794
173,-2.61058,-0.0941382,-0.0378828,-0.0238035
174,-2.60751,0.0946268,-0.0378093,-0.0238027
175,-2.60444,-0.240055,-0.0377367,-0.0240259
176,-2.60137,0.240544,-0.0376618,-0.0240252
177,-2.5983,-0.385373,-0.0375892,-0.0242474
178,-2.59523,0.355498,-0.037513,-0.0242933
179,-2.59216,-0.469392,-0.0374401,-0.0244681
180,-2.58909,0.325764,-0.0373628,-0.0246885
181,-2.58602,-0.325275,-0.0372885,-0.0246878
182,-2.58295,0.182215,-0.0372112,-0.0249073
183,-2.57988,-0.181727,-0.0371356,-0.0249066
184,-2.57681,0.0393147,-0.0370583,-0.0251251
185,-2.57374,-0.0388262,-0.0369814,-0.0251244
186,-2.57067,-0.103001,-0.0369041,-0.025342
187,-2.5676,0.10349,-0.0368258,-0.0253413
188,-2.56453,-0.244666,-0.0367485,-0.025558
189,-2.56146,0.245155,-0.0366689,-0.0255572
190,-2.5584,-0.385719,-0.0365916,-0.0257729
191,-2.55533,0.359813,-0.0365107,-0.0258127
192,-2.55226,-0.473361,-0.0364331,-0.025987
193,-2.54919,0.334077,-0.0363511,-0.0262007
194,-2.54612,-0.333589,-0.0362723,-0.0262
195,-2.54305,0.194927,-0.0361903,-0.0264128
196,-2.53998,-0.194438,-0.0361102,-0.026412
197,-2.53691,0.0564312,-0.0360282,-0.0266238
198,-2.53384,-0.0559427,-0.0359467,-0.0266231
199,-2.53077,-0.0813963,-0.0358647,-0.0268339
200,-2.5277,0.0818848,-0.035782,-0.0268331
201,-2.52463,-0.218582,-0.0357,-0.0270429
202,-2.52156,0.21907,-0.035616,-0.0270422
203,-2.51849,-0.355108,-0.035534,-0.027251
204,-2.51542,0.355597,-0.0354487,-0.0272502
205,-2.51235,-0.49096,-0.0353667,-0.0274579
206,-2.50928,0.365064,-0.0352801,-0.0276512
207,-2.50621,-0.373371,-0.035197,-0.0276639
208,-2.50314,0.239362,-0.0351103,-0.0278696
209,-2.50008,-0.238873,-0.0350259,-0.0278688
210,-2.49701,0.105546,-0.0349392,-0.0280735
211,-2.49394,-0.105057,-0.0348535,-0.0280727
212,-2.49087,-0.0275839,-0.0347669,-0.0282763
213,-2.4878,0.0280724,-0.0346799,-0.0282755
214,-2.48473,-0.160018,-0.0345933,-0.028478
215,-2.48166,0.160507,-0.0345051,-0.0284773
216,-2.47859,-0.291723,-0.0344185,-0.0286787
217,-2.47552,0.292212,-0.0343291,-0.0286779
218,-2.47245,-0.422808,-0.0342424,-0.0288783
219,-2.46938,0.369935,-0.0341518,-0.0289595
220,-2.46631,-0.446394,-0.0340646,-0.0290768
221,-2.46324,0.317268,-0.0339733,-0.029275
222,-2.46017,-0.316779,-0.0338849,-0.0292742
223,-2.4571,0.188379,-0.0337936,-0.0294713
224,-2.45403,-0.18789,-0.033704,-0.0294706
225,-2.45096,0.0602058,-0.0336126,-0.0296665
226,-2.44789,-0.0597173,-0.0335219,-0.0296658
227,-2.44483,-0.0672062,-0.0334305,-0.0298606
228,-2.44176,0.0676948,-0.0333386,-0.0298598
229,-2.43869,-0.193969,-0.0332472,-0.0300536
230,-2.43562,0.194457,-0.0331541,-0.0300529
231,-2.43255,-0.319935,-0.0330627,-0.0302454
232,-2.42948,0.320424,-0.0329684,-0.0302447
233,-2.42641,-0.44516,-0.0328771,-0.0304361
234,-2.42334,0.375758,-0.0327815,-0.0305426
235,-2.42027,-0.429865,-0.0326896,-0.0306257
236,-2.4172,0.306624,-0.0325935,-0.0308148
237,-2.41413,-0.306135,-0.0325004,-0.0308141
238,-2.41106,0.183638,-0.0324044,-0.0310021
239,-2.40799,-0.183149,-0.0323101,-0.0310013
240,-2.40492,0.0614078,-0.0322141,-0.0311882
241,-2.40185,-0.0609193,-0.0321186,-0.0311874
242,-2.39878,-0.0600519,-0.0320226,-0.0313731
243,-2.39571,0.0605404,-0.031926,-0.0313723
244,-2.39264,-0.180729,-0.03183,-0.0315568
245,-2.38957,0.181217,-0.0317323,-0.031556
246,-2.38651,-0.300639,-0.0316363,-0.0317393
247,-2.38344,0.301127,-0.0315374,-0.0317386
248,-2.38037,-0.419776,-0.0314414,-0.0319206
249,-2.3773,0.381882,-0.0313415,-0.0319788
250,-2.37423,-0.461374,-0.0312451,-0.0321008
