j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0133859,0.0119738,5.43483e-16
1,-2.93891,0.0131234,0.0116989,0.0026865
2,-2.73623,0.0123306,0.0108848,0.00526605
3,-2.53354,0.0111958,0.00956417,0.00765025
4,-2.33086,0.00927946,0.00778363,0.00972525
5,-2.12818,0.00386737,0.00562188,0.0110576
6,-1.92549,-0.00144221,0.00330126,0.0113033
7,-1.72281,0.000955527,0.00103988,0.011254
8,-1.52013,-0.0146758,-0.00126075,0.00986358
9,-1.31744,0.00442084,-0.00295849,0.00882432
10,-1.11476,0.00144008,-0.00483784,0.00941828
11,-0.912075,-0.00660466,-0.00677634,0.00889489
12,-0.709392,-0.00838319,-0.00844353,0.007376
13,-0.506708,-0.00985885,-0.00976633,0.00552732
14,-0.304025,-0.0109045,-0.0106841,0.00342313
15,-0.101342,-0.0114368,-0.011154,0.00115902
16,0.101342,-0.0114368,-0.011154,-0.00115902
17,0.304025,-0.0109045,-0.0106841,-0.00342313
18,0.506708,-0.00985885,-0.00976633,-0.00552732
19,0.709392,-0.00838319,-0.00844353,-0.007376
20,0.912075,-0.00660466,-0.00677634,-0.00889489
21,1.11476,0.00144008,-0.00483784,-0.00941828
22,1.31744,0.00442084,-0.00295849,-0.00882432
23,1.52013,-0.0146758,-0.00126075,-0.00986358
24,1.72281,0.000955527,0.00103988,-0.011254
25,1.92549,-0.00144221,0.00330126,-0.0113033
26,2.12818,0.00386737,0.00562188,-0.0110576
27,2.33086,0.00927946,0.00778363,-0.00972525
28,2.53354,0.0111958,0.00956417,-0.00765025
29,2.73623,0.0123306,0.0108848,-0.00526605
30,2.93891,0.0131234,0.0116989,-0.0026865
31,3.14159,0.0133859,0.0119738,5.43483e-16
