j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0751714,-0.126485,5.47762e-16
1,-2.93891,-0.0693202,-0.124941,-0.014643
2,-2.73623,-0.143792,-0.120549,-0.0362401
3,-2.53354,-0.26986,-0.11025,-0.0781603
4,-2.33086,-0.0587686,-0.0888656,-0.111464
5,-2.12818,-0.00784644,-0.0650666,-0.118215
6,-1.92549,-0.0152095,-0.0409452,-0.120551
7,-1.72281,-0.000659615,-0.016199,-0.12216
8,-1.52013,0.00955128,0.0085743,-0.121259
9,-1.31744,0.0173905,0.0329552,-0.118528
10,-1.11476,0.0316505,0.0566217,-0.113558
11,-0.912075,0.0528245,0.078988,-0.104998
12,-0.709392,0.162643,0.0991842,-0.0831616
13,-0.506708,0.154172,0.112699,-0.051055
14,-0.304025,0.109079,0.11988,-0.0243767
15,-0.101342,0.0657303,0.12258,-0.00666122
16,0.101342,0.0657303,0.12258,0.00666122
17,0.304025,0.109079,0.11988,0.0243767
18,0.506708,0.154172,0.112699,0.051055
19,0.709392,0.162643,0.0991842,0.0831616
20,0.912075,0.0528245,0.078988,0.104998
21,1.11476,0.0316505,0.0566217,0.113558
22,1.31744,0.0173905,0.0329552,0.118528
23,1.52013,0.00955128,0.0085743,0.121259
24,1.72281,-0.000659615,-0.016199,0.12216
25,1.92549,-0.0152095,-0.0409452,0.120551
26,2.12818,-0.00784644,-0.0650666,0.118215
27,2.33086,-0.0587686,-0.0888656,0.111464
28,2.53354,-0.26986,-0.11025,0.0781603
29,2.73623,-0.143792,-0.120549,0.0362401
30,2.93891,-0.0693202,-0.124941,0.014643
31,3.14159,-0.0751714,-0.126485,5.47762e-16
