j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.357865,-0.035409,-1.07041e-12
1,-3.13852,-0.428566,-0.0354106,-0.000108507
2,-3.13545,0.29016,-0.0354083,-0.000320922
3,-3.13238,-0.289672,-0.0354087,-0.000320173
4,-3.12931,0.150113,-0.0354063,-0.000534358
5,-3.12625,-0.149625,-0.0354054,-0.000533608
6,-3.12318,0.0100793,-0.035403,-0.000747773
7,-3.12011,-0.00959075,-0.0354008,-0.000747023
8,-3.11704,-0.129936,-0.0353985,-0.000961159
9,-3.11397,0.130425,-0.0353949,-0.00096041
10,-3.1109,-0.269929,-0.0353926,-0.00117451
11,-3.10783,0.270417,-0.0353877,-0.00117376
12,-3.10476,-0.409858,-0.0353854,-0.00138777
13,-3.10169,0.360435,-0.0353792,-0.00146362
14,-3.09862,-0.449844,-0.0353764,-0.00160084
15,-3.09555,0.310239,-0.0353693,-0.00181509
16,-3.09248,-0.30975,-0.0353652,-0.00181434
17,-3.08941,0.1704,-0.0353582,-0.00202821
18,-3.08634,-0.169911,-0.0353528,-0.00202746
19,-3.08327,0.0306196,-0.0353458,-0.00224123
20,-3.0802,-0.0301311,-0.035339,-0.00224048
21,-3.07713,-0.109112,-0.035332,-0.00245418
22,-3.07406,0.109601,-0.035324,-0.00245343
23,-3.071,-0.248788,-0.0353169,-0.00266705
24,-3.06793,0.249276,-0.0353076,-0.0026663
25,-3.06486,-0.388396,-0.0353006,-0.00287981
26,-3.06179,0.360786,-0.0352899,-0.00292218
27,-3.05872,-0.471658,-0.0352826,-0.00309234
28,-3.05565,0.332594,-0.0352709,-0.00330577
29,-3.05258,-0.332106,-0.0352623,-0.00330502
30,-3.04951,0.193195,-0.0352506,-0.00351821
31,-3.04644,-0.192707,-0.0352407,-0.00351746
32,-3.04337,0.0538922,-0.035229,-0.0037305
33,-3.0403,-0.0534037,-0.0352178,-0.00372975
34,-3.03723,-0.0853201,-0.0352061,-0.00394265
35,-3.03416,0.0858086,-0.0351936,-0.0039419
36,-3.03109,-0.224428,-0.0351819,-0.00415465
37,-3.02802,0.224917,-0.0351681,-0.0041539
38,-3.02495,-0.363438,-0.0351564,-0.00436649
39,-3.02188,0.361386,-0.0351413,-0.00436964
40,-3.01881,-0.497215,-0.0351296,-0.0045781
41,-3.01574,0.358889,-0.0351132,-0.00479039
42,-3.01268,-0.3584,-0.0351002,-0.00478964
43,-3.00961,0.220194,-0.0350838,-0.00500175
44,-3.00654,-0.219706,-0.0350695,-0.005001
45,-3.00347,0.0816395,-0.0350531,-0.0052129
46,-3.0004,-0.081151,-0.0350375,-0.00521215
47,-2.99733,-0.0567932,-0.0350211,-0.00542385
48,-2.99426,0.0572817,-0.0350042,-0.0054231
49,-2.99119,-0.195071,-0.0349878,-0.00563457
50,-2.98812,0.195559,-0.0349696,-0.00563382
51,-2.98505,-0.333231,-0.0349532,-0.00584511
52,-2.98198,0.33372,-0.0349337,-0.00584436
53,-2.97891,-0.471216,-0.0349174,-0.00605538
54,-2.97584,0.362381,-0.0348966,-0.00622242
55,-2.97277,-0.390432,-0.0348792,-0.00626547
56,-2.9697,0.253202,-0.0348581,-0.00647608
57,-2.96663,-0.252713,-0.0348394,-0.00647533
58,-2.96356,0.11565,-0.0348183,-0.00668568
59,-2.96049,-0.115161,-0.0347984,-0.00668493
60,-2.95743,-0.021743,-0.0347773,-0.00689505
61,-2.95436,0.0222315,-0.034756,-0.0068943
62,-2.95129,-0.158973,-0.034735,-0.00710416
63,-2.94822,0.159461,-0.0347124,-0.00710341
64,-2.94515,-0.295999,-0.0346914,-0.00731296
65,-2.94208,0.296488,-0.0346675,-0.00731221
66,-2.93901,-0.432843,-0.0346465,-0.00752147
67,-2.93594,0.36356,-0.0346214,-0.00762781
68,-2.93287,-0.429984,-0.0345997,-0.00772975
69,-2.9298,0.293985,-0.0345739,-0.00793847
70,-2.92673,-0.293497,-0.0345509,-0.00793772
71,-2.92366,0.157686,-0.0345252,-0.00814615
72,-2.92059,-0.157197,-0.0345009,-0.0081454
73,-2.91752,0.0215776,-0.0344752,-0.00835354
74,-2.91445,-0.0210891,-0.0344496,-0.00835279
75,-2.91138,-0.114299,-0.0344239,-0.00856058
76,-2.90831,0.114788,-0.0343971,-0.00855983
77,-2.90524,-0.250009,-0.0343713,-0.00876736
78,-2.90217,0.250497,-0.0343433,-0.00876661
79,-2.89911,-0.385444,-0.0343175,-0.00897371
80,-2.89604,0.365021,-0.0342882,-0.00900506
81,-2.89297,-0.478844,-0.0342622,-0.00917975
82,-2.8899,0.344298,-0.0342318,-0.00938624
83,-2.88683,-0.34381,-0.0342046,-0.00938549
84,-2.88376,0.209486,-0.0341742,-0.00959164
85,-2.88069,-0.208997,-0.0341457,-0.00959089
86,-2.87762,0.0749543,-0.0341153,-0.00979661
87,-2.87455,-0.0744658,-0.0340856,-0.00979586
88,-2.87148,-0.0593794,-0.0340552,-0.0100013
89,-2.86841,0.059868,-0.0340242,-0.0100005
90,-2.86534,-0.193459,-0.0339938,-0.0102056
91,-2.86227,0.193947,-0.0339616,-0.0102048
92,-2.8592,-0.327249,-0.0339311,-0.0104094
93,-2.85613,0.327738,-0.0338977,-0.0104086
94,-2.85306,-0.460802,-0.0338672,-0.0106129
95,-2.84999,0.366934,-0.0338325,-0.0107569
96,-2.84692,-0.405399,-0.0338012,-0.0108159
97,-2.84386,0.272823,-0.0337661,-0.0110194
98,-2.84079,-0.272335,-0.0337336,-0.0110187
99,-2.83772,0.140077,-0.0336985,-0.0112216
100,-2.83465,-0.139588,-0.0336647,-0.0112209
101,-2.83158,0.00756641,-0.0336296,-0.0114235
102,-2.82851,-0.00707789,-0.0335945,-0.0114228
103,-2.82544,-0.12462,-0.0335595,-0.0116249
104,-2.82237,0.125108,-0.0335232,-0.0116241
105,-2.8193,-0.256531,-0.0334881,-0.0118258
106,-2.81623,0.257019,-0.0334506,-0.0118251
107,-2.81316,-0.388221,-0.0334155,-0.0120264
108,-2.81009,0.368931,-0.0333768,-0.012056
109,-2.80702,-0.479977,-0.0333415,-0.0122265
110,-2.80395,0.349412,-0.0333017,-0.0124269
111,-2.80088,-0.348924,-0.0332652,-0.0124261
112,-2.79781,0.218703,-0.0332254,-0.012626
113,-2.79474,-0.218215,-0.0331877,-0.0126252
114,-2.79167,0.0882174,-0.0331479,-0.0128247
115,-2.7886,-0.0877289,-0.033109,-0.012824
116,-2.78554,-0.0418458,-0.0330692,-0.0130228
117,-2.78247,0.0423344,-0.033029,-0.0130221
118,-2.7794,-0.171677,-0.0329892,-0.0132206
119,-2.77633,0.172165,-0.0329479,-0.0132198
120,-2.77326,-0.301134,-0.0329081,-0.0134178
121,-2.77019,0.301622,-0.0328655,-0.013417
122,-2.76712,-0.430241,-0.0328257,-0.0136144
123,-2.76405,0.37138,-0.0327819,-0.0137048
124,-2.76098,-0.440406,-0.0327416,-0.0138107
125,-2.75791,0.312474,-0.0326971,-0.014007
126,-2.75484,-0.311985,-0.0326556,-0.0140063
127,-2.75177,0.184317,-0.0326111,-0.0142022
128,-2.7487,-0.183829,-0.0325684,-0.0142015
129,-2.74563,0.0565291,-0.032524,-0.0143968
130,-2.74256,-0.0560406,-0.03248,-0.0143961
131,-2.73949,-0.0708855,-0.0324356,-0.0145909
132,-2.73642,0.071374,-0.0323905,-0.0145901
133,-2.73335,-0.19791,-0.032346,-0.0147843
134,-2.73028,0.198398,-0.0322997,-0.0147836
135,-2.72722,-0.324672,-0.0322553,-0.0149774
136,-2.72415,0.325161,-0.0322078,-0.0149766
137,-2.72108,-0.450972,-0.0321633,-0.0151697
138,-2.71801,0.374266,-0.0321146,-0.0152874
139,-2.71494,-0.422561,-0.0320695,-0.0153616
140,-2.71187,0.29748,-0.0320203,-0.0155535
141,-2.7088,-0.296991,-0.031974,-0.0155528
142,-2.70573,0.172225,-0.0319249,-0.0157443
143,-2.70266,-0.171737,-0.0318773,-0.0157435
144,-2.69959,0.0474393,-0.0318282,-0.0159343
145,-2.69652,-0.0469508,-0.0317795,-0.0159335
146,-2.69345,-0.0770252,-0.0317304,-0.0161238
147,-2.69038,0.0775137,-0.0316805,-0.016123
148,-2.68731,-0.201003,-0.0316314,-0.0163126
149,-2.68424,0.201491,-0.0315804,-0.0163118
150,-2.68117,-0.324688,-0.0315313,-0.0165009
151,-2.6781,0.325176,-0.0314791,-0.0165001
152,-2.67503,-0.447917,-0.03143,-0.0166885
153,-2.67197,0.377508,-0.0313766,-0.0167966
154,-2.6689,-0.428858,-0.0313269,-0.0168754
