j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.211843,-0.0720295,1.92831e-12
1,-3.13852,-0.355555,-0.0720305,-0.000220559
2,-3.13545,0.0815415,-0.0720281,-0.000641096
3,-3.13238,-0.081053,-0.0720265,-0.000640347
4,-3.12931,-0.197576,-0.0720242,-0.00106797
5,-3.12625,0.198065,-0.07202,-0.00106722
6,-3.12318,-0.475305,-0.0720176,-0.00149271
7,-3.12011,0.219236,-0.0720108,-0.0018857
8,-3.11704,-0.243198,-0.0720061,-0.00192248
9,-3.11397,-0.0351111,-0.071999,-0.00234961
10,-3.1109,0.0355996,-0.0719916,-0.00234886
11,-3.10783,-0.313748,-0.0719846,-0.00277574
12,-3.10476,0.221974,-0.0719746,-0.00291659
13,-3.10169,-0.407493,-0.0719667,-0.00320131
14,-3.09862,0.128393,-0.0719549,-0.00362965
15,-3.09555,-0.127905,-0.0719444,-0.00362891
16,-3.09248,-0.150274,-0.0719327,-0.00405583
17,-3.08941,0.150762,-0.0719195,-0.00405508
18,-3.08634,-0.428507,-0.0719078,-0.00448135
19,-3.08327,0.221639,-0.071892,-0.00479884
20,-3.0802,-0.292399,-0.0718783,-0.00490743
21,-3.07713,0.0142741,-0.0718619,-0.00533428
22,-3.07406,-0.0137856,-0.0718456,-0.00533353
23,-3.071,-0.263981,-0.0718291,-0.00575983
24,-3.06793,0.222503,-0.0718102,-0.00582348
25,-3.06486,-0.457789,-0.0717934,-0.00618459
26,-3.06179,0.180039,-0.0717722,-0.00661086
27,-3.05872,-0.179551,-0.0717528,-0.00661011
28,-3.05565,-0.0977975,-0.0717317,-0.00703576
29,-3.05258,0.098286,-0.0717096,-0.00703501
30,-3.04951,-0.375354,-0.0716885,-0.00746024
31,-3.04644,0.222939,-0.0716638,-0.00769415
32,-3.04337,-0.346851,-0.0716412,-0.00788433
33,-3.0403,0.0699159,-0.0716154,-0.00830935
34,-3.03723,-0.0694274,-0.0715902,-0.0083086
35,-3.03416,-0.207164,-0.0715644,-0.00873309
36,-3.03109,0.207652,-0.0715366,-0.00873234
37,-3.02802,-0.483834,-0.0715108,-0.0091562
38,-3.02495,0.223558,-0.0714804,-0.00955566
39,-3.02188,-0.238992,-0.0714521,-0.00957934
40,-3.01881,-0.0369219,-0.0714216,-0.0100028
41,-3.01574,0.0374104,-0.0713907,-0.010002
42,-3.01268,-0.313067,-0.0713602,-0.0104251
43,-3.00961,0.224504,-0.0713267,-0.010561
44,-3.00654,-0.410704,-0.0712954,-0.0108468
45,-3.00347,0.135487,-0.0712601,-0.0112692
46,-3.0004,-0.134998,-0.0712262,-0.0112684
47,-2.99733,-0.139895,-0.071191,-0.0116903
48,-2.99426,0.140383,-0.0711544,-0.0116896
49,-2.99119,-0.414866,-0.0711192,-0.0121108
50,-2.98812,0.225549,-0.0710801,-0.0124014
51,-2.98505,-0.30995,-0.0710431,-0.0125309
52,-2.98198,0.0359622,-0.0710031,-0.0129514
53,-2.97891,-0.0354736,-0.0709636,-0.0129507
54,-2.97584,-0.238346,-0.0709236,-0.0133709
55,-2.97277,0.226612,-0.0708815,-0.0133889
56,-2.9697,-0.487533,-0.0708414,-0.0137893
57,-2.96663,0.214623,-0.0707968,-0.0142082
58,-2.96356,-0.214134,-0.0707542,-0.0142074
59,-2.96049,-0.0585467,-0.0707096,-0.0146259
60,-2.95743,0.0590352,-0.0706644,-0.0146252
61,-2.95436,-0.331321,-0.0706198,-0.0150431
62,-2.95129,0.227977,-0.0705721,-0.0152017
63,-2.94822,-0.395924,-0.0705265,-0.0154594
64,-2.94515,0.124409,-0.0704772,-0.0158761
65,-2.94208,-0.12392,-0.070429,-0.0158754
66,-2.93901,-0.147376,-0.0703797,-0.0162917
67,-2.93594,0.147864,-0.070329,-0.016291
68,-2.93287,-0.418552,-0.0702797,-0.0167064
69,-2.9298,0.229505,-0.0702265,-0.0169966
70,-2.92673,-0.31022,-0.0701754,-0.0171204
71,-2.92366,0.0402947,-0.0701214,-0.0175347
72,-2.92059,-0.0398062,-0.0700677,-0.0175339
73,-2.91752,-0.229677,-0.0700137,-0.0179475
74,-2.91445,0.230165,-0.0699576,-0.0179468
75,-2.91138,-0.499033,-0.0699035,-0.0183594
76,-2.90831,0.230988,-0.0698448,-0.0187708
77,-2.90524,-0.231222,-0.0697883,-0.0187712
78,-2.90217,-0.0367609,-0.0697296,-0.0191824
79,-2.89911,0.0372494,-0.0696706,-0.0191817
80,-2.89604,-0.304971,-0.0696119,-0.0195926
81,-2.89297,0.232593,-0.0695503,-0.0197037
82,-2.8899,-0.426889,-0.0694909,-0.0200018
83,-2.88683,0.160414,-0.0694275,-0.0204108
84,-2.88376,-0.159926,-0.0693656,-0.0204101
85,-2.88069,-0.10641,-0.0693022,-0.0208188
86,-2.87762,0.106899,-0.0692378,-0.0208181
87,-2.87455,-0.372682,-0.0691744,-0.021226
88,-2.87148,0.234671,-0.0691075,-0.0214378
89,-2.86841,-0.361256,-0.0690428,-0.0216321
90,-2.86534,0.0967387,-0.0689747,-0.022038
91,-2.86227,-0.0962501,-0.0689075,-0.0220373
92,-2.8592,-0.167826,-0.0688394,-0.0224426
93,-2.85613,0.168315,-0.0687697,-0.0224418
94,-2.85306,-0.431742,-0.0687016,-0.0228461
95,-2.84999,0.236588,-0.0686295,-0.0231456
96,-2.84692,-0.304113,-0.0685595,-0.0232492
97,-2.84386,0.0417573,-0.0684868,-0.0236519
98,-2.84079,-0.0412688,-0.0684143,-0.0236511
99,-2.83772,-0.22044,-0.0683416,-0.0240528
100,-2.83465,0.220929,-0.0682667,-0.024052
101,-2.83158,-0.482296,-0.0681939,-0.0244532
102,-2.82851,0.239284,-0.0681166,-0.0248261
103,-2.82544,-0.256255,-0.0680415,-0.0248522
104,-2.82237,-0.00384197,-0.067964,-0.0252513
105,-2.8193,0.00433049,-0.0678865,-0.0252506
106,-2.81623,-0.263724,-0.067809,-0.0256487
107,-2.81316,0.24114,-0.067729,-0.0256834
108,-2.81009,-0.476683,-0.0676513,-0.0260449
109,-2.80702,0.218295,-0.0675691,-0.0264414
110,-2.80395,-0.217806,-0.067489,-0.0264407
111,-2.80088,-0.0393533,-0.0674068,-0.0268353
112,-2.79781,0.0398418,-0.0673243,-0.0268346
113,-2.79474,-0.296943,-0.0672421,-0.0272292
114,-2.79167,0.243687,-0.0671571,-0.0273109
115,-2.7886,-0.446012,-0.0670744,-0.0276214
116,-2.78554,0.190714,-0.0669875,-0.0280132
117,-2.78247,-0.190226,-0.0669025,-0.0280125
118,-2.7794,-0.0648191,-0.0668156,-0.0284039
119,-2.77633,0.0653076,-0.0667281,-0.0284031
120,-2.77326,-0.319269,-0.0666412,-0.0287929
121,-2.77019,0.24652,-0.0665513,-0.0289046
122,-2.76712,-0.426518,-0.0664638,-0.0291808
123,-2.76405,0.173596,-0.0663722,-0.029569
124,-2.76098,-0.173107,-0.0662822,-0.0295682
125,-2.75791,-0.0788337,-0.0661907,-0.0299549
126,-2.75484,0.0793222,-0.0660984,-0.0299541
127,-2.75177,-0.33034,-0.0660068,-0.0303394
128,-2.7487,0.249276,-0.0659121,-0.0304638
129,-2.74563,-0.418203,-0.0658198,-0.030723
130,-2.74256,0.168246,-0.0657235,-0.0311067
131,-2.73949,-0.167757,-0.0656288,-0.0311059
132,-2.73642,-0.0810714,-0.0655325,-0.0314878
133,-2.73335,0.0815599,-0.0654355,-0.031487
134,-2.73028,-0.329425,-0.0653392,-0.0318675
135,-2.72722,0.252009,-0.0652399,-0.0319863
136,-2.72415,-0.421851,-0.0651429,-0.0322469
137,-2.72108,0.175153,-0.0650419,-0.0326255
138,-2.71801,-0.174665,-0.0649426,-0.0326248
139,-2.71494,-0.0707963,-0.0648416,-0.0330015
140,-2.71187,0.0712848,-0.06474,-0.0330008
141,-2.7088,-0.31653,-0.064639,-0.0333771
142,-2.70573,0.25561,-0.0645351,-0.0334706
143,-2.70266,-0.438347,-0.0644336,-0.0337511
144,-2.69959,0.19501,-0.0643279,-0.0341246
145,-2.69652,-0.194522,-0.0642241,-0.0341238
146,-2.69345,-0.0480267,-0.0641184,-0.034496
147,-2.69038,0.0485152,-0.0640123,-0.0344953
148,-2.68731,-0.289845,-0.0639067,-0.0348657
149,-2.68424,0.258517,-0.0637983,-0.0349138
150,-2.68117,-0.467939,-0.0636923,-0.0352352
151,-2.6781,0.22817,-0.063582,-0.0356031
152,-2.67503,-0.227681,-0.0634738,-0.0356024
153,-2.67197,-0.0114973,-0.0633634,-0.0359695
154,-2.6689,0.0119858,-0.063253,-0.0359687
155,-2.66583,-0.250122,-0.0631426,-0.0363342
156,-2.66276,0.25061,-0.0630299,-0.0363334
157,-2.65969,-0.487645,-0.0629196,-0.0366972
158,-2.65662,0.262924,-0.0628046,-0.0370421
159,-2.65355,-0.274546,-0.0626922,-0.03706
160,-2.65048,0.0393796,-0.0625771,-0.0374209
161,-2.64741,-0.038891,-0.0624624,-0.0374201
162,-2.64434,-0.196022,-0.0623474,-0.0377806
163,-2.64127,0.196511,-0.0622305,-0.0377799
164,-2.6382,-0.42974,-0.0621155,-0.0381378
165,-2.63513,0.266653,-0.0619964,-0.0383881
166,-2.63206,-0.33618,-0.0618798,-0.0384948
167,-2.62899,0.104708,-0.0617601,-0.0388501
168,-2.62592,-0.104219,-0.0616413,-0.0388493
169,-2.62285,-0.126975,-0.0615216,-0.0392042
170,-2.61978,0.127463,-0.0614006,-0.0392034
171,-2.61671,-0.356925,-0.0612809,-0.0395556
172,-2.61365,0.270615,-0.0611578,-0.039688
173,-2.61058,-0.412957,-0.0610373,-0.0399065
174,-2.60751,0.185236,-0.0609128,-0.040256
175,-2.60444,-0.184748,-0.0607901,-0.0402552
176,-2.60137,-0.0424574,-0.0606657,-0.0406039
177,-2.5983,0.0429459,-0.0605409,-0.0406032
178,-2.59523,-0.26866,-0.0604164,-0.0409496
179,-2.59216,0.269149,-0.0602895,-0.0409488
180,-2.58909,-0.494009,-0.0601651,-0.0412939
181,-2.58602,0.275741,-0.060036,-0.0416289
182,-2.58295,-0.281,-0.0599095,-0.041637
183,-2.57988,0.0581088,-0.0597804,-0.0419791
184,-2.57681,-0.0576203,-0.0596518,-0.0419783
185,-2.57374,-0.164271,-0.0595227,-0.0423189
186,-2.57067,0.164759,-0.059392,-0.0423181
187,-2.5676,-0.385563,-0.0592629,-0.042657
188,-2.56453,0.280153,-0.0591301,-0.0428188
189,-2.56146,-0.393857,-0.059,-0.0429933
190,-2.5584,0.175001,-0.0588662,-0.0433292
191,-2.55533,-0.174512,-0.058734,-0.0433284
192,-2.55226,-0.0432822,-0.0586002,-0.0436627
193,-2.54919,0.0437708,-0.058466,-0.0436619
194,-2.54612,-0.26018,-0.0583322,-0.043994
195,-2.54305,0.260669,-0.0581959,-0.0439933
196,-2.53998,-0.476174,-0.0580621,-0.044324
197,-2.53691,0.285229,-0.0579238,-0.0446171
198,-2.53384,-0.308322,-0.0577882,-0.0446525
199,-2.53077,0.0950094,-0.0576497,-0.0449799
200,-2.5277,-0.0945209,-0.0575121,-0.0449792
201,-2.52463,-0.117645,-0.0573736,-0.0453048
202,-2.52156,0.118134,-0.057234,-0.045304
203,-2.51849,-0.329297,-0.0570955,-0.0456281
204,-2.51542,0.289905,-0.0569538,-0.0456886
205,-2.51235,-0.459875,-0.056815,-0.0459494
206,-2.50928,0.250805,-0.0566718,-0.0462703
207,-2.50621,-0.250317,-0.0565309,-0.0462695
208,-2.50314,0.0425978,-0.0563877,-0.0465883
209,-2.50008,-0.0421093,-0.0562449,-0.0465876
210,-2.49701,-0.164473,-0.0561017,-0.0469046
211,-2.49394,0.164962,-0.055957,-0.0469039
212,-2.49087,-0.370292,-0.0558138,-0.047219
213,-2.4878,0.295318,-0.0556671,-0.0473341
214,-2.48473,-0.424293,-0.0555232,-0.047532
215,-2.48166,0.221368,-0.0553753,-0.0478434
216,-2.47859,-0.22088,-0.0552295,-0.0478427
217,-2.47552,0.0188055,-0.0550816,-0.0481528
218,-2.47245,-0.018317,-0.0549339,-0.0481521
219,-2.46938,-0.182373,-0.054786,-0.0484601
220,-2.46631,0.182862,-0.0546364,-0.0484593
221,-2.46324,-0.38262,-0.0544885,-0.0487659
222,-2.46017,0.301561,-0.054337,-0.0488903
223,-2.4571,-0.418208,-0.0541884,-0.0490693
224,-2.45403,0.221023,-0.0540358,-0.049372
225,-2.45096,-0.220534,-0.0538853,-0.0493712
226,-2.44789,0.0245743,-0.0537327,-0.0496719
227,-2.44483,-0.0240858,-0.0535804,-0.0496712
228,-2.44176,-0.170898,-0.0534278,-0.0499704
229,-2.43869,0.171386,-0.0532736,-0.0499697
230,-2.43562,-0.36462,-0.053121,-0.0502663
231,-2.43255,0.307311,-0.052965,-0.0503542
232,-2.42948,-0.441958,-0.0528119,-0.0505609
233,-2.42641,0.250981,-0.0526546,-0.050854
234,-2.42334,-0.250493,-0.0524997,-0.0508532
235,-2.42027,0.0605951,-0.0523424,-0.0511446
236,-2.4172,-0.0601066,-0.0521857,-0.0511439
237,-2.41413,-0.128274,-0.0520285,-0.051433
238,-2.41106,0.128763,-0.05187,-0.0514323
239,-2.40799,-0.316345,-0.0517127,-0.0517201
240,-2.40492,0.313964,-0.0515525,-0.0517238
241,-2.40185,-0.496887,-0.0513952,-0.0520045
242,-2.39878,0.312167,-0.0512332,-0.052288
243,-2.39571,-0.311678,-0.0510742,-0.0522873
244,-2.39264,0.128163,-0.0509123,-0.0525689
245,-2.38957,-0.127674,-0.0507515,-0.0525682
246,-2.38651,-0.0546449,-0.0505895,-0.052848
247,-2.38344,0.0551334,-0.0504271,-0.0528472
248,-2.38037,-0.235836,-0.0502651,-0.0531246
249,-2.3773,0.236325,-0.0501009,-0.0531238
250,-2.37423,-0.41604,-0.049939,-0.0533996
251,-2.37116,0.321659,-0.0497731,-0.0535445
252,-2.36809,-0.404887,-0.0496103,-0.0536722
253,-2.36502,0.227771,-0.0494436,-0.053944
254,-2.36195,-0.227282,-0.0492791,-0.0539433
255,-2.35888,0.0516741,-0.0491125,-0.0542128
256,-2.35581,-0.0511856,-0.0489463,-0.0542121
257,-2.35274,-0.123076,-0.0487797,-0.0544795
258,-2.34967,0.123565,-0.0486119,-0.0544788
259,-2.3466,-0.296556,-0.0484452,-0.0547442
260,-2.34353,0.297044,-0.0482758,-0.0547435
261,-2.34046,-0.468463,-0.0481092,-0.0550066
262,-2.33739,0.329209,-0.0479381,-0.0552203
263,-2.33432,-0.360013,-0.0477702,-0.0552676
264,-2.33126,0.191181,-0.0475988,-0.0555267
265,-2.32819,-0.190693,-0.0474293,-0.0555259
266,-2.32512,0.0231098,-0.047258,-0.0557831
267,-2.32205,-0.0226213,-0.0470869,-0.0557824
268,-2.31898,-0.143428,-0.0469155,-0.0560372
269,-2.31591,0.143916,-0.0467428,-0.0560365
270,-2.31284,-0.308888,-0.0465715,-0.0562897
271,-2.30977,0.309376,-0.0463973,-0.0562889
272,-2.3067,-0.472805,-0.046226,-0.0565397
273,-2.30363,0.337809,-0.0460502,-0.0567469
274,-2.30056,-0.36427,-0.0458776,-0.0567875
275,-2.29749,0.203474,-0.0457016,-0.0570343
276,-2.29442,-0.202986,-0.0455275,-0.0570335
277,-2.29135,0.0440062,-0.0453515,-0.0572775
278,-2.28828,-0.0435177,-0.0451759,-0.0572768
279,-2.28521,-0.114605,-0.0449998,-0.0575195
280,-2.28214,0.115094,-0.0448227,-0.0575187
281,-2.27907,-0.27154,-0.0446467,-0.0577588
282,-2.276,0.272028,-0.0444682,-0.0577581
283,-2.27294,-0.4269,-0.0442922,-0.0579958
284,-2.26987,0.346002,-0.0441121,-0.0581199
285,-2.2668,-0.418369,-0.0439354,-0.058231
286,-2.26373,0.266432,-0.0437547,-0.0584642
287,-2.26066,-0.265944,-0.0435765,-0.0584634
288,-2.25759,0.114942,-0.0433958,-0.0586952
289,-2.25452,-0.114454,-0.0432161,-0.0586944
290,-2.25145,-0.0347937,-0.0430354,-0.0589235
291,-2.24838,0.0352822,-0.0428544,-0.0589227
292,-2.24531,-0.183056,-0.0426737,-0.0591495
293,-2.24224,0.183545,-0.0424913,-0.0591488
294,-2.23917,-0.33004,-0.0423106,-0.0593736
295,-2.2361,0.330528,-0.0421268,-0.0593728
296,-2.23303,-0.475348,-0.0419461,-0.0595951
297,-2.22996,0.356111,-0.041761,-0.0597781
298,-2.22689,-0.38003,-0.0415792,-0.0598148
299,-2.22382,0.238051,-0.0413938,-0.0600327
300,-2.22075,-0.237562,-0.0412106,-0.0600319
301,-2.21769,0.0970756,-0.0410252,-0.0602476
302,-2.21462,-0.096587,-0.0408408,-0.0602468
303,-2.21155,-0.0426135,-0.0406554,-0.0604604
304,-2.20848,0.043102,-0.0404696,-0.0604597
305,-2.20541,-0.180547,-0.0402842,-0.0606706
306,-2.20234,0.181036,-0.0400971,-0.0606699
307,-2.19927,-0.31727,-0.0399118,-0.060879
308,-2.1962,0.317759,-0.0397234,-0.0608782
309,-2.19313,-0.452332,-0.0395381,-0.0610848
310,-2.19006,0.366699,-0.0393484,-0.0612162
311,-2.18699,-0.413634,-0.0391622,-0.0612882
312,-2.18392,0.281922,-0.0389722,-0.0614904
313,-2.18085,-0.281433,-0.0387848,-0.0614896
314,-2.17778,0.151484,-0.0385947,-0.061689
315,-2.17471,-0.150996,-0.0384061,-0.0616883
316,-2.17164,0.022257,-0.038216,-0.0618859
317,-2.16857,-0.0217685,-0.0380261,-0.0618851
318,-2.1655,-0.105266,-0.0378361,-0.0620801
319,-2.16243,0.105754,-0.037645,-0.0620793
320,-2.15937,-0.231356,-0.037455,-0.0622721
321,-2.1563,0.231844,-0.0372628,-0.0622713
322,-2.15323,-0.355783,-0.0370727,-0.0624616
323,-2.15016,0.356271,-0.0368793,-0.0624608
324,-2.14709,-0.478814,-0.0366893,-0.0626489
325,-2.14402,0.378841,-0.0364947,-0.0628023
326,-2.14095,-0.399295,-0.0363037,-0.0628337
327,-2.13788,0.279831,-0.036109,-0.063017
328,-2.13481,-0.279342,-0.0359169,-0.0630163
329,-2.13174,0.16148,-0.0357221,-0.0631972
330,-2.12867,-0.160991,-0.0355289,-0.0631964
331,-2.1256,0.0446511,-0.0353342,-0.063375
332,-2.12253,-0.0441626,-0.0351399,-0.0633742
333,-2.11946,-0.0705769,-0.0349451,-0.0635503
334,-2.11639,0.0710655,-0.0347497,-0.0635496
335,-2.11332,-0.184252,-0.034555,-0.0637233
336,-2.11025,0.18474,-0.0343585,-0.0637225
337,-2.10718,-0.296414,-0.0341638,-0.0638939
338,-2.10412,0.296902,-0.0339663,-0.0638932
339,-2.10105,-0.407018,-0.0337716,-0.0640622
340,-2.09798,0.391278,-0.033573,-0.0640863
341,-2.09491,-0.483527,-0.0333782,-0.0642279
342,-2.09184,0.37657,-0.0331787,-0.0643921
343,-2.08877,-0.376082,-0.0329829,-0.0643913
344,-2.0857,0.270734,-0.0327834,-0.064553
345,-2.08263,-0.270246,-0.0325866,-0.0645522
346,-2.07956,0.166503,-0.0323872,-0.0647115
347,-2.07649,-0.166014,-0.0321893,-0.0647107
348,-2.07342,0.0638203,-0.0319899,-0.0648675
349,-2.07035,-0.0633318,-0.0317911,-0.0648668
350,-2.06728,-0.0373329,-0.0315917,-0.0650213
351,-2.06421,0.0378215,-0.0313919,-0.0650205
352,-2.06114,-0.136769,-0.0311925,-0.0651724
353,-2.05807,0.137257,-0.0309918,-0.0651716
354,-2.055,-0.234655,-0.0307925,-0.0653211
355,-2.05193,0.235143,-0.0305908,-0.0653204
356,-2.04886,-0.330971,-0.0303915,-0.0654674
357,-2.0458,0.331459,-0.0301889,-0.0654667
358,-2.04273,-0.425651,-0.0299896,-0.0656113
359,-2.03966,0.407186,-0.0297862,-0.0656396
360,-2.03659,-0.480802,-0.0295866,-0.0657526
361,-2.03352,0.389818,-0.0293825,-0.0658922
362,-2.03045,-0.389329,-0.0291821,-0.0658915
