j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0135836,0.013719,6.84703e-17
1,-2.93891,0.0134187,0.01344,0.00273646
2,-2.73623,0.0132559,0.0126098,0.00543972
3,-2.53354,0.0110808,0.0112349,0.00790604
4,-2.33086,0.00681913,0.00940491,0.00972005
5,-2.12818,0.00145406,0.00729475,0.0105585
6,-1.92549,0.00446565,0.00512486,0.0111584
7,-1.72281,0.0272115,0.00277151,0.0143686
8,-1.52013,-0.00561038,-0.000699694,0.0165577
9,-1.31744,-0.0226921,-0.00394043,0.0136895
10,-1.11476,-0.00327889,-0.00624895,0.0110575
11,-0.912075,-0.00268641,-0.00842278,0.010453
12,-0.709392,-0.00987968,-0.0104863,0.00917953
13,-0.506708,-0.0133676,-0.0121439,0.00682361
14,-0.304025,-0.0131243,-0.0132523,0.00413887
15,-0.101342,-0.0138582,-0.0138216,0.00140441
16,0.101342,-0.0138582,-0.0138216,-0.00140441
17,0.304025,-0.0131243,-0.0132523,-0.00413887
18,0.506708,-0.0133676,-0.0121439,-0.00682361
19,0.709392,-0.00987968,-0.0104863,-0.00917953
20,0.912075,-0.00268641,-0.00842278,-0.010453
21,1.11476,-0.00327889,-0.00624895,-0.0110575
22,1.31744,-0.0226921,-0.00394043,-0.0136895
23,1.52013,-0.00561038,-0.000699694,-0.0165577
24,1.72281,0.0272115,0.00277151,-0.0143686
25,1.92549,0.00446565,0.00512486,-0.0111584
26,2.12818,0.00145406,0.00729475,-0.0105585
27,2.33086,0.00681913,0.00940491,-0.00972005
28,2.53354,0.0110808,0.0112349,-0.00790604
29,2.73623,0.0132559,0.0126098,-0.00543972
30,2.93891,0.0134187,0.01344,-0.00273646
31,3.14159,0.0135836,0.013719,6.84703e-17
