j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0894591,0.135039,2.73881e-15
1,-2.93891,0.119742,0.133201,0.0212008
2,-2.73623,0.128384,0.126445,0.0463464
3,-2.53354,0.16088,0.114414,0.0756609
4,-2.33086,0.0967717,0.0957742,0.101772
5,-2.12818,0.0389928,0.073159,0.11553
6,-1.92549,0.0442855,0.048942,0.12397
7,-1.72281,0.0306242,0.0229057,0.131561
8,-1.52013,0.00532445,-0.00438863,0.135204
9,-1.31744,-0.0260733,-0.0319017,0.133102
10,-1.11476,-0.0514972,-0.0583437,0.125241
11,-0.912075,-0.0401171,-0.0826701,0.115956
12,-0.709392,-0.0798548,-0.105348,0.103798
13,-0.506708,-0.221129,-0.124746,0.073296
14,-0.304025,-0.133236,-0.13506,0.037384
15,-0.101342,-0.117827,-0.139901,0.0119408
16,0.101342,-0.117827,-0.139901,-0.0119408
17,0.304025,-0.133236,-0.13506,-0.037384
18,0.506708,-0.221129,-0.124746,-0.073296
19,0.709392,-0.0798548,-0.105348,-0.103798
20,0.912075,-0.0401171,-0.0826701,-0.115956
21,1.11476,-0.0514972,-0.0583437,-0.125241
22,1.31744,-0.0260733,-0.0319017,-0.133102
23,1.52013,0.00532445,-0.00438863,-0.135204
24,1.72281,0.0306242,0.0229057,-0.131561
25,1.92549,0.0442855,0.048942,-0.12397
26,2.12818,0.0389928,0.073159,-0.11553
27,2.33086,0.0967717,0.0957742,-0.101772
28,2.53354,0.16088,0.114414,-0.0756609
29,2.73623,0.128384,0.126445,-0.0463464
30,2.93891,0.119742,0.133201,-0.0212008
31,3.14159,0.0894591,0.135039,2.73881e-15
