j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00117364,-0.000468562,5.9283e-16
1,-2.93891,-0.00117364,-0.000444455,-0.000237878
2,-2.73623,-0.00117364,-0.000372135,-0.000475755
3,-2.53354,-0.00117372,-0.0002516,-0.000713641
4,-2.33086,-0.00116914,-8.28481e-05,-0.000951071
5,-2.12818,-0.00130806,0.000133933,-0.00120211
6,-1.92549,0.000157739,0.000404449,-0.00131869
7,-1.72281,0.00503166,0.000668486,-0.000792788
8,-1.52013,0.00531193,0.000725819,0.000255448
9,-1.31744,0.00350182,0.000564936,0.00114865
10,-1.11476,-0.00156172,0.000260195,0.00134526
11,-0.912075,-0.00116162,1.96114e-05,0.00106927
12,-0.709392,-0.00117385,-0.000173253,0.000832593
13,-0.506708,-0.00117364,-0.000317894,0.000594694
14,-0.304025,-0.00117364,-0.000414322,0.000356817
15,-0.101342,-0.00117364,-0.000462536,0.000118939
16,0.101342,-0.00117364,-0.000462536,-0.000118939
17,0.304025,-0.00117364,-0.000414322,-0.000356817
18,0.506708,-0.00117364,-0.000317894,-0.000594694
19,0.709392,-0.00117385,-0.000173253,-0.000832593
20,0.912075,-0.00116162,1.96114e-05,-0.00106927
21,1.11476,-0.00156172,0.000260195,-0.00134526
22,1.31744,0.00350182,0.000564936,-0.00114865
23,1.52013,0.00531193,0.000725819,-0.000255448
24,1.72281,0.00503166,0.000668486,0.000792788
25,1.92549,0.000157739,0.000404449,0.00131869
26,2.12818,-0.00130806,0.000133933,0.00120211
27,2.33086,-0.00116914,-8.28481e-05,0.000951071
28,2.53354,-0.00117372,-0.0002516,0.000713641
29,2.73623,-0.00117364,-0.000372135,0.000475755
30,2.93891,-0.00117364,-0.000444455,0.000237878
31,3.14159,-0.00117364,-0.000468562,5.9283e-16
