j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.00172968,-0.000726792,-1.43146e-15
1,-2.93891,-0.00180815,-0.000691264,-0.000358529
2,-2.73623,-0.00163912,-0.000581456,-0.000707881
3,-2.53354,-0.00159464,-0.000404312,-0.0010356
4,-2.33086,-0.00289192,-0.00016166,-0.00149027
5,-2.12818,-0.00239727,0.000199794,-0.00202629
6,-1.92549,0.00175718,0.000659729,-0.00209116
7,-1.72281,0.00616862,0.00104748,-0.00128794
8,-1.52013,0.0107109,0.00118182,0.000422654
9,-1.31744,0.00328337,0.000876149,0.00184085
10,-1.11476,-7.10256e-05,0.000435597,0.0021664
11,-0.912075,-0.00345788,-2.03658e-06,0.00180877
12,-0.709392,-0.00234143,-0.000297619,0.00122106
13,-0.506708,-0.00120529,-0.000497014,0.00086163
14,-0.304025,-0.00192312,-0.000646895,0.000544591
15,-0.101342,-0.00172534,-0.000717773,0.000174849
16,0.101342,-0.00172534,-0.000717773,-0.000174849
17,0.304025,-0.00192312,-0.000646895,-0.000544591
18,0.506708,-0.00120529,-0.000497014,-0.00086163
19,0.709392,-0.00234143,-0.000297619,-0.00122106
20,0.912075,-0.00345788,-2.03658e-06,-0.00180877
21,1.11476,-7.10256e-05,0.000435597,-0.0021664
22,1.31744,0.00328337,0.000876149,-0.00184085
23,1.52013,0.0107109,0.00118182,-0.000422654
24,1.72281,0.00616862,0.00104748,0.00128794
25,1.92549,0.00175718,0.000659729,0.00209116
26,2.12818,-0.00239727,0.000199794,0.00202629
27,2.33086,-0.00289192,-0.00016166,0.00149027
28,2.53354,-0.00159464,-0.000404312,0.0010356
29,2.73623,-0.00163912,-0.000581456,0.000707881
30,2.93891,-0.00180815,-0.000691264,0.000358529
31,3.14159,-0.00172968,-0.000726792,-1.43146e-15
