j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.000839571,-0.000331853,-4.36364e-16
1,-2.93891,-0.000839571,-0.000314608,-0.000170167
2,-2.73623,-0.00083957,-0.000262873,-0.000340334
3,-2.53354,-0.000839612,-0.000176648,-0.000510505
4,-2.33086,-0.000836859,-5.59309e-05,-0.000680402
5,-2.12818,-0.000938951,9.91645e-05,-0.000860365
6,-1.92549,0.000446946,0.000292833,-0.000910226
7,-1.72281,0.00388963,0.00046814,-0.00047075
8,-1.52013,0.00222397,0.000483659,0.000148813
9,-1.31744,0.00346762,0.000407816,0.000725608
10,-1.11476,-0.00112306,0.000189522,0.00096321
11,-0.912075,-0.000832373,1.73629e-05,0.000765043
12,-0.709392,-0.000839674,-0.000120601,0.000595595
13,-0.506708,-0.00083957,-0.000224072,0.000425418
14,-0.304025,-0.000839571,-0.000293052,0.000255251
15,-0.101342,-0.000839571,-0.000327542,8.50835e-05
16,0.101342,-0.000839571,-0.000327542,-8.50835e-05
17,0.304025,-0.000839571,-0.000293052,-0.000255251
18,0.506708,-0.00083957,-0.000224072,-0.000425418
19,0.709392,-0.000839674,-0.000120601,-0.000595595
20,0.912075,-0.000832373,1.73629e-05,-0.000765043
21,1.11476,-0.00112306,0.000189522,-0.00096321
22,1.31744,0.00346762,0.000407816,-0.000725608
23,1.52013,0.00222397,0.000483659,-0.000148813
24,1.72281,0.00388963,0.00046814,0.00047075
25,1.92549,0.000446946,0.000292833,0.000910226
26,2.12818,-0.000938951,9.91645e-05,0.000860365
27,2.33086,-0.000836859,-5.59309e-05,0.000680402
28,2.53354,-0.000839612,-0.000176648,0.000510505
29,2.73623,-0.00083957,-0.000262873,0.000340334
30,2.93891,-0.000839571,-0.000314608,0.000170167
31,3.14159,-0.000839571,-0.000331853,-4.36364e-16
