j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0409581,0.106533,1.78023e-15
1,-2.93891,0.0736243,0.105692,0.011612
2,-2.73623,0.106615,0.101826,0.0298778
3,-2.53354,0.163343,0.0935801,0.0572358
4,-2.33086,0.105216,0.0786242,0.084452
5,-2.12818,0.0298925,0.0593461,0.0981441
6,-1.92549,0.0177758,0.0388399,0.102975
7,-1.72281,0.0107177,0.0176034,0.105863
8,-1.52013,0.00239325,-0.00407328,0.107191
9,-1.31744,-0.0123591,-0.0258483,0.106181
10,-1.11476,-0.024177,-0.0471156,0.102479
11,-0.912075,-0.0261835,-0.0673897,0.097375
12,-0.709392,-0.121998,-0.0865882,0.082358
13,-0.506708,-0.173091,-0.100775,0.0524532
14,-0.304025,-0.104148,-0.107851,0.0243573
15,-0.101342,-0.0680999,-0.110649,0.00690136
16,0.101342,-0.0680999,-0.110649,-0.00690136
17,0.304025,-0.104148,-0.107851,-0.0243573
18,0.506708,-0.173091,-0.100775,-0.0524532
19,0.709392,-0.121998,-0.0865882,-0.082358
20,0.912075,-0.0261835,-0.0673897,-0.097375
21,1.11476,-0.024177,-0.0471156,-0.102479
22,1.31744,-0.0123591,-0.0258483,-0.106181
23,1.52013,0.00239325,-0.00407328,-0.107191
24,1.72281,0.0107177,0.0176034,-0.105863
25,1.92549,0.0177758,0.0388399,-0.102975
26,2.12818,0.0298925,0.0593461,-0.0981441
27,2.33086,0.105216,0.0786242,-0.084452
28,2.53354,0.163343,0.0935801,-0.0572358
29,2.73623,0.106615,0.101826,-0.0298778
30,2.93891,0.0736243,0.105692,-0.011612
31,3.14159,0.0409581,0.106533,1.78023e-15
