j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00513402,0.0100921,2.73881e-16
1,-2.93891,0.00520735,0.00998663,0.00104801
2,-2.73623,0.0052736,0.00966726,0.00211017
3,-2.53354,0.00379293,0.00913124,0.00302899
4,-2.33086,0.00267238,0.00843941,0.00368419
5,-2.12818,0.00553218,0.00763779,0.00451566
6,-1.92549,0.0228946,0.00660891,0.00739647
7,-1.72281,0.0534235,0.0046395,0.0151307
8,-1.52013,0.0150956,0.000475432,0.0220745
9,-1.31744,-0.0622216,-0.00430878,0.0172987
10,-1.11476,-0.0168102,-0.00653689,0.00928948
11,-0.912075,-0.00476374,-0.00807442,0.00710314
12,-0.709392,-0.00624555,-0.00941627,0.00598744
13,-0.506708,-0.00901507,-0.0105015,0.00444091
14,-0.304025,-0.00860569,-0.0112165,0.00265519
15,-0.101342,-0.00879733,-0.0115779,0.000891536
16,0.101342,-0.00879733,-0.0115779,-0.000891536
17,0.304025,-0.00860569,-0.0112165,-0.00265519
18,0.506708,-0.00901507,-0.0105015,-0.00444091
19,0.709392,-0.00624555,-0.00941627,-0.00598744
20,0.912075,-0.00476374,-0.00807442,-0.00710314
21,1.11476,-0.0168102,-0.00653689,-0.00928948
22,1.31744,-0.0622216,-0.00430878,-0.0172987
23,1.52013,0.0150956,0.000475432,-0.0220745
24,1.72281,0.0534235,0.0046395,-0.0151307
25,1.92549,0.0228946,0.00660891,-0.00739647
26,2.12818,0.00553218,0.00763779,-0.00451566
27,2.33086,0.00267238,0.00843941,-0.00368419
28,2.53354,0.00379293,0.00913124,-0.00302899
29,2.73623,0.0052736,0.00966726,-0.00211017
30,2.93891,0.00520735,0.00998663,-0.00104801
31,3.14159,0.00513402,0.0100921,2.73881e-16
