j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.362563,-0.0343534,2.36235e-13
1,-3.13852,-0.430915,-0.0343551,-0.000104902
2,-3.13545,0.296278,-0.0343527,-0.000311534
3,-3.13238,-0.295789,-0.0343532,-0.000310784
4,-3.12931,0.160309,-0.0343508,-0.000518711
5,-3.12625,-0.15982,-0.03435,-0.000517961
6,-3.12318,0.0243521,-0.0343477,-0.000725868
7,-3.12011,-0.0238636,-0.0343455,-0.000725118
8,-3.11704,-0.111587,-0.0343432,-0.000932997
9,-3.11397,0.112075,-0.0343398,-0.000932248
10,-3.1109,-0.247502,-0.0343375,-0.00114009
11,-3.10783,0.247991,-0.0343328,-0.00113934
12,-3.10476,-0.383389,-0.0343305,-0.00134714
13,-3.10169,0.3645,-0.0343246,-0.00137613
14,-3.09862,-0.480379,-0.034322,-0.00155397
15,-3.09555,0.34493,-0.034315,-0.00176185
16,-3.09248,-0.344441,-0.0343112,-0.0017611
17,-3.08941,0.209137,-0.0343042,-0.00196876
18,-3.08634,-0.208648,-0.0342991,-0.00196801
19,-3.08327,0.0734188,-0.0342921,-0.00217555
20,-3.0802,-0.0729303,-0.0342858,-0.0021748
21,-3.07713,-0.0622472,-0.0342788,-0.00238226
22,-3.07406,0.0627357,-0.0342712,-0.00238151
23,-3.071,-0.197857,-0.0342641,-0.00258888
24,-3.06793,0.198345,-0.0342553,-0.00258813
25,-3.06486,-0.333404,-0.0342483,-0.00279541
26,-3.06179,0.333892,-0.0342381,-0.00279466
27,-3.05872,-0.468858,-0.0342311,-0.0030018
28,-3.05565,0.364844,-0.0342197,-0.00316143
29,-3.05258,-0.395253,-0.0342117,-0.0032081
30,-3.04951,0.260385,-0.0342,-0.00341509
31,-3.04644,-0.259896,-0.0341907,-0.00341434
32,-3.04337,0.125132,-0.034179,-0.00362116
33,-3.0403,-0.124644,-0.0341685,-0.00362041
34,-3.03723,-0.010029,-0.0341568,-0.0038271
35,-3.03416,0.0105175,-0.034145,-0.00382635
36,-3.03109,-0.145089,-0.0341333,-0.00403288
37,-3.02802,0.145577,-0.0341202,-0.00403213
38,-3.02495,-0.280052,-0.0341086,-0.00423851
39,-3.02188,0.28054,-0.0340942,-0.00423776
40,-3.01881,-0.414911,-0.0340825,-0.00444399
41,-3.01574,0.365524,-0.0340669,-0.00451978
42,-3.01268,-0.449881,-0.0340548,-0.00464925
43,-3.00961,0.315713,-0.0340384,-0.00485516
44,-3.00654,-0.315225,-0.034025,-0.00485441
45,-3.00347,0.181188,-0.0340086,-0.00506012
46,-3.0004,-0.1807,-0.0339939,-0.00505937
47,-2.99733,0.0467842,-0.0339775,-0.00526489
48,-2.99426,-0.0462957,-0.0339616,-0.00526414
49,-2.99119,-0.0874695,-0.0339452,-0.00546943
50,-2.98812,0.087958,-0.033928,-0.00546869
51,-2.98505,-0.221608,-0.0339117,-0.0056738
52,-2.98198,0.222096,-0.0338932,-0.00567305
53,-2.97891,-0.355596,-0.0338768,-0.00587794
54,-2.97584,0.356084,-0.0338571,-0.00587719
55,-2.97277,-0.489437,-0.0338408,-0.00608185
56,-2.9697,0.366556,-0.0338198,-0.00627044
57,-2.96663,-0.376387,-0.0338023,-0.00628552
58,-2.96356,0.243322,-0.0337812,-0.00648974
59,-2.96049,-0.242833,-0.0337624,-0.00648899
60,-2.95743,0.109928,-0.0337414,-0.00669297
61,-2.95436,-0.10944,-0.0337213,-0.00669222
62,-2.95129,-0.0233058,-0.0337003,-0.00689594
63,-2.94822,0.0237943,-0.033679,-0.00689519
64,-2.94515,-0.156345,-0.0336579,-0.00709862
65,-2.94208,0.156833,-0.0336354,-0.00709787
66,-2.93901,-0.289211,-0.0336144,-0.00730104
67,-2.93594,0.289699,-0.0335906,-0.00730029
68,-2.93287,-0.421932,-0.0335696,-0.00750323
69,-2.9298,0.367757,-0.0335445,-0.00758638
70,-2.92673,-0.445092,-0.033523,-0.00770506
71,-2.92366,0.313249,-0.0334972,-0.00790741
72,-2.92059,-0.31276,-0.0334744,-0.00790666
73,-2.91752,0.181102,-0.0334487,-0.00810872
74,-2.91445,-0.180613,-0.0334247,-0.00810797
75,-2.91138,0.0491779,-0.0333989,-0.00830969
76,-2.90831,-0.0486894,-0.0333736,-0.00830894
77,-2.90524,-0.0825786,-0.0333479,-0.0085104
78,-2.90217,0.0830671,-0.0333214,-0.00850965
79,-2.89911,-0.214074,-0.0332957,-0.00871071
80,-2.89604,0.214563,-0.0332679,-0.00870996
81,-2.89297,-0.345378,-0.0332422,-0.00891072
82,-2.8899,0.345867,-0.0332132,-0.00890997
83,-2.88683,-0.47647,-0.0331875,-0.00911041
84,-2.88376,0.369368,-0.0331573,-0.00927479
85,-2.88069,-0.392166,-0.0331306,-0.00930977
86,-2.87762,0.262034,-0.0331001,-0.00950949
87,-2.87455,-0.261545,-0.0330722,-0.00950874
88,-2.87148,0.131611,-0.0330418,-0.00970816
89,-2.86841,-0.131123,-0.0330126,-0.00970741
90,-2.86534,0.00143654,-0.0329822,-0.00990644
91,-2.86227,-0.000948016,-0.0329518,-0.00990569
92,-2.8592,-0.128463,-0.0329214,-0.0101043
93,-2.85613,0.128952,-0.0328898,-0.0101036
94,-2.85306,-0.258136,-0.0328593,-0.0103018
95,-2.84999,0.258625,-0.0328265,-0.0103011
96,-2.84692,-0.387572,-0.0327961,-0.010499
97,-2.84386,0.371069,-0.0327621,-0.0105243
98,-2.84079,-0.482764,-0.0327315,-0.0106957
99,-2.83772,0.354372,-0.0326964,-0.0108928
100,-2.83465,-0.353883,-0.0326646,-0.010892
101,-2.83158,0.225717,-0.0326295,-0.0110887
102,-2.82851,-0.225229,-0.0325966,-0.011088
103,-2.82544,0.0973734,-0.0325615,-0.0112842
104,-2.82237,-0.0968848,-0.0325273,-0.0112834
105,-2.8193,-0.0306979,-0.0324922,-0.0114792
106,-2.81623,0.0311864,-0.0324568,-0.0114785
107,-2.81316,-0.158551,-0.0324217,-0.011674
108,-2.81009,0.15904,-0.0323852,-0.0116732
109,-2.80702,-0.286055,-0.0323501,-0.0118681
110,-2.80395,0.286543,-0.0323123,-0.0118674
111,-2.80088,-0.413289,-0.0322772,-0.0120619
112,-2.79781,0.373343,-0.0322382,-0.0121232
113,-2.79474,-0.459322,-0.0322028,-0.0122552
114,-2.79167,0.333127,-0.032163,-0.0124488
115,-2.7886,-0.332639,-0.0321264,-0.0124481
116,-2.78554,0.206844,-0.0320866,-0.0126412
117,-2.78247,-0.206356,-0.0320488,-0.0126404
118,-2.7794,0.0807939,-0.032009,-0.0128331
119,-2.77633,-0.0803054,-0.03197,-0.0128324
120,-2.77326,-0.044896,-0.0319302,-0.0130245
121,-2.77019,0.0453846,-0.03189,-0.0130238
122,-2.76712,-0.170251,-0.0318503,-0.0132154
123,-2.76405,0.17074,-0.0318089,-0.0132147
124,-2.76098,-0.295367,-0.0317691,-0.0134059
125,-2.75791,0.295855,-0.0317266,-0.0134052
126,-2.75484,-0.42005,-0.0316868,-0.0135958
127,-2.75177,0.375822,-0.0316431,-0.0136637
128,-2.7487,-0.455039,-0.031603,-0.0137852
129,-2.74563,0.331462,-0.0315585,-0.0139749
130,-2.74256,-0.330973,-0.0315172,-0.0139741
131,-2.73949,0.207753,-0.0314727,-0.0141633
132,-2.73642,-0.207264,-0.0314302,-0.0141625
133,-2.73335,0.0844171,-0.0313858,-0.014351
134,-2.73028,-0.0839286,-0.0313421,-0.0143503
135,-2.72722,-0.0386491,-0.0312977,-0.0145384
136,-2.72415,0.0391376,-0.0312529,-0.0145377
137,-2.72108,-0.161279,-0.0312084,-0.0147251
138,-2.71801,0.161767,-0.0311625,-0.0147244
139,-2.71494,-0.283598,-0.0311181,-0.0149113
140,-2.71187,0.284086,-0.0310709,-0.0149106
141,-2.7088,-0.405511,-0.0310265,-0.0150969
142,-2.70573,0.378644,-0.0309783,-0.0151382
143,-2.70266,-0.472401,-0.0309336,-0.0152821
144,-2.69959,0.351729,-0.0308845,-0.0154673
145,-2.69652,-0.35124,-0.0308386,-0.0154665
146,-2.69345,0.230889,-0.0307895,-0.0156512
147,-2.69038,-0.2304,-0.0307426,-0.0156505
148,-2.68731,0.11051,-0.0306934,-0.0158345
149,-2.68424,-0.110022,-0.0306453,-0.0158337
150,-2.68117,-0.00957018,-0.0305962,-0.0160173
151,-2.6781,0.0100587,-0.030547,-0.0160165
152,-2.67503,-0.129216,-0.0304979,-0.0161994
153,-2.67197,0.129705,-0.0304476,-0.0161986
