j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.222493,-0.0698484,9.35898e-13
1,-3.13852,-0.36088,-0.0698494,-0.000212387
2,-3.13545,0.0937761,-0.0698471,-0.000622319
3,-3.13238,-0.0932876,-0.0698456,-0.00062157
4,-3.12931,-0.177186,-0.0698433,-0.00103667
5,-3.12625,0.177674,-0.0698392,-0.00103592
6,-3.12318,-0.447376,-0.0698369,-0.00144984
7,-3.12011,0.228479,-0.0698303,-0.00178579
8,-3.11704,-0.280371,-0.0698259,-0.00186543
9,-3.11397,0.00983208,-0.0698189,-0.00228063
10,-3.1109,-0.00934356,-0.0698119,-0.00227988
11,-3.10783,-0.260824,-0.0698049,-0.00269452
12,-3.10476,0.230023,-0.0697954,-0.00274179
13,-3.10169,-0.468467,-0.0697881,-0.00310773
14,-3.09862,0.197868,-0.0697763,-0.00352303
15,-3.09555,-0.197379,-0.0697664,-0.00352228
16,-3.09248,-0.0727678,-0.0697547,-0.00393688
17,-3.08941,0.0732563,-0.0697423,-0.00393613
18,-3.08634,-0.343166,-0.0697305,-0.00435037
19,-3.08327,0.230115,-0.0697156,-0.00452387
20,-3.0802,-0.386216,-0.0697028,-0.00476345
21,-3.07713,0.116225,-0.0696863,-0.00517781
22,-3.07406,-0.115736,-0.069671,-0.00517706
23,-3.071,-0.153951,-0.0696545,-0.00559096
24,-3.06793,0.154439,-0.0696366,-0.00559021
25,-3.06486,-0.423837,-0.0696202,-0.00600366
26,-3.06179,0.23049,-0.0695998,-0.0063004
27,-3.05872,-0.30592,-0.0695815,-0.00641616
28,-3.05565,0.0366172,-0.0695604,-0.00682947
29,-3.05258,-0.0361287,-0.0695396,-0.00682872
30,-3.04951,-0.232936,-0.0695185,-0.00724166
31,-3.04644,0.231013,-0.0694952,-0.00724461
32,-3.04337,-0.497344,-0.069474,-0.00765336
33,-3.0403,0.228672,-0.0694482,-0.0080657
34,-3.03723,-0.228183,-0.0694245,-0.00806495
35,-3.03416,-0.04035,-0.0693987,-0.00847708
36,-3.03109,0.0408385,-0.0693725,-0.00847633
37,-3.02802,-0.309106,-0.0693466,-0.00888804
38,-3.02495,0.231815,-0.0693179,-0.00900667
39,-3.02188,-0.421976,-0.0692913,-0.00929851
40,-3.01881,0.154148,-0.0692608,-0.00970955
41,-3.01574,-0.15366,-0.0692317,-0.00970881
42,-3.01268,-0.113963,-0.0692012,-0.0101195
43,-3.00961,0.114452,-0.0691696,-0.0101188
44,-3.00654,-0.381786,-0.0691391,-0.0105291
45,-3.00347,0.23278,-0.069105,-0.0107578
46,-3.0004,-0.35026,-0.069073,-0.0109381
47,-2.99733,0.0833915,-0.0690378,-0.0113476
48,-2.99426,-0.0829029,-0.0690034,-0.0113469
49,-2.99119,-0.183618,-0.0689682,-0.0117559
50,-2.98812,0.184107,-0.0689312,-0.0117552
51,-2.98505,-0.450311,-0.068896,-0.0121637
52,-2.98198,0.233894,-0.0688565,-0.0124959
53,-2.97891,-0.28285,-0.0688193,-0.012571
54,-2.97584,0.0170406,-0.0687794,-0.0129789
55,-2.97277,-0.0165521,-0.0687396,-0.0129782
56,-2.9697,-0.248711,-0.0686997,-0.0133853
57,-2.96663,0.234902,-0.0686574,-0.0134065
58,-2.96356,-0.485459,-0.0686174,-0.013791
59,-2.96049,0.220793,-0.0685728,-0.0141972
60,-2.95743,-0.220305,-0.0685302,-0.0141965
61,-2.95436,-0.0440282,-0.0684856,-0.0146021
62,-2.95129,0.0445167,-0.0684406,-0.0146014
63,-2.94822,-0.308438,-0.068396,-0.0150064
64,-2.94515,0.236289,-0.0683485,-0.0151172
65,-2.94208,-0.427119,-0.0683032,-0.01541
66,-2.93901,0.163781,-0.0682539,-0.0158142
67,-2.93594,-0.163292,-0.0682061,-0.0158134
68,-2.93287,-0.0995182,-0.0681568,-0.0162168
69,-2.9298,0.100007,-0.0681066,-0.016216
70,-2.92673,-0.362381,-0.0680573,-0.0166187
71,-2.92366,0.23781,-0.0680045,-0.0168099
72,-2.92059,-0.374696,-0.0679541,-0.01702
73,-2.91752,0.113088,-0.0679001,-0.0174215
74,-2.91445,-0.112599,-0.0678471,-0.0174207
75,-2.91138,-0.148464,-0.0677931,-0.0178214
76,-2.90831,0.148952,-0.0677377,-0.0178206
77,-2.90524,-0.409826,-0.0676837,-0.018221
78,-2.90217,0.239656,-0.0676258,-0.0184822
79,-2.89911,-0.329098,-0.0675702,-0.0186194
80,-2.89604,0.0692077,-0.0675115,-0.0190183
81,-2.89297,-0.0687192,-0.0674535,-0.0190176
82,-2.8899,-0.190688,-0.0673948,-0.0194157
83,-2.88683,0.191177,-0.0673343,-0.0194149
84,-2.88376,-0.449833,-0.0672756,-0.0198119
85,-2.88069,0.241264,-0.0672127,-0.020132
86,-2.87762,-0.290697,-0.067152,-0.0202079
87,-2.87455,0.0326928,-0.0670886,-0.0206038
88,-2.87148,-0.0322043,-0.0670255,-0.0206031
89,-2.86841,-0.22517,-0.0669621,-0.0209981
90,-2.86534,0.225658,-0.0668966,-0.0209973
91,-2.86227,-0.482413,-0.0668332,-0.0213914
92,-2.8592,0.243428,-0.0667653,-0.0217582
93,-2.85613,-0.260282,-0.0666997,-0.021784
94,-2.85306,0.00453391,-0.0666316,-0.0221765
95,-2.84999,-0.00404539,-0.0665635,-0.0221758
96,-2.84692,-0.251422,-0.0664954,-0.0225679
97,-2.84386,0.245111,-0.066425,-0.0225775
98,-2.84079,-0.492956,-0.0663568,-0.0229579
99,-2.83772,0.238898,-0.0662841,-0.0233478
100,-2.83465,-0.23841,-0.0662135,-0.0233471
101,-2.83158,-0.0153126,-0.0661407,-0.0237365
102,-2.82851,0.0158011,-0.0660678,-0.0237357
103,-2.82544,-0.268674,-0.065995,-0.0241238
104,-2.82237,0.247309,-0.0659197,-0.0241566
105,-2.8193,-0.477902,-0.0658467,-0.0245105
106,-2.81623,0.226108,-0.0657692,-0.0248969
107,-2.81316,-0.22562,-0.0656939,-0.0248962
108,-2.81009,-0.0254773,-0.0656164,-0.0252816
109,-2.80702,0.0259658,-0.0655387,-0.0252808
110,-2.80395,-0.276759,-0.0654612,-0.0256657
111,-2.80088,0.25011,-0.0653811,-0.0257066
112,-2.79781,-0.472619,-0.0653034,-0.0260481
113,-2.79474,0.223075,-0.0652212,-0.0264311
114,-2.79167,-0.222587,-0.0651411,-0.0264303
115,-2.7886,-0.0260265,-0.065059,-0.0268119
116,-2.78554,0.0265151,-0.0649765,-0.0268111
117,-2.78247,-0.27436,-0.0648944,-0.0271915
118,-2.7794,0.252234,-0.0648096,-0.0272255
119,-2.77633,-0.477141,-0.0647272,-0.0275706
120,-2.77326,0.230596,-0.0646404,-0.027949
121,-2.77019,-0.230108,-0.0645557,-0.0279483
122,-2.76712,-0.0157664,-0.0644688,-0.0283256
123,-2.76405,0.0162549,-0.0643818,-0.0283249
124,-2.76098,-0.261723,-0.0642949,-0.0287016
125,-2.75791,0.255193,-0.0642056,-0.0287116
126,-2.75484,-0.492738,-0.0641186,-0.0290762
127,-2.75177,0.249039,-0.0640271,-0.0294502
128,-2.7487,-0.24855,-0.0639378,-0.0294494
129,-2.74563,0.00539358,-0.0638463,-0.0298226
130,-2.74256,-0.00490506,-0.0637548,-0.0298219
131,-2.73949,-0.237709,-0.0636632,-0.0301942
132,-2.73642,0.238198,-0.0635694,-0.0301935
133,-2.73335,-0.479745,-0.0634779,-0.0305642
134,-2.73028,0.259114,-0.0633818,-0.0309028
135,-2.72722,-0.278637,-0.0632881,-0.0309327
136,-2.72415,0.0381445,-0.0631919,-0.0313018
137,-2.72108,-0.0376559,-0.063096,-0.0313011
138,-2.71801,-0.201783,-0.0629997,-0.0316686
139,-2.71494,0.202272,-0.0629016,-0.0316678
140,-2.71187,-0.440584,-0.0628053,-0.0320336
141,-2.7088,0.261703,-0.0627049,-0.0323081
142,-2.70573,-0.320387,-0.062607,-0.0323982
143,-2.70266,0.0833883,-0.062506,-0.0327619
144,-2.69959,-0.0828998,-0.0624059,-0.0327611
145,-2.69652,-0.153317,-0.0623049,-0.0331237
146,-2.69345,0.153805,-0.0622025,-0.0331229
147,-2.69038,-0.389254,-0.0621016,-0.0334843
148,-2.68731,0.26545,-0.061997,-0.0336743
149,-2.68424,-0.375463,-0.0618949,-0.0338431
150,-2.68117,0.141312,-0.0617892,-0.0342025
151,-2.6781,-0.140823,-0.0616849,-0.0342017
152,-2.67503,-0.0919291,-0.0615792,-0.0345589
153,-2.67197,0.0924176,-0.0614727,-0.0345582
154,-2.6689,-0.324585,-0.0613671,-0.0349145
155,-2.66583,0.26858,-0.0612584,-0.0350004
156,-2.66276,-0.443262,-0.0611522,-0.0352685
157,-2.65969,0.213124,-0.0610419,-0.0356217
158,-2.65662,-0.212635,-0.0609335,-0.035621
159,-2.65355,-0.0172138,-0.0608232,-0.0359737
160,-2.65048,0.0177023,-0.0607127,-0.035973
161,-2.64741,-0.246011,-0.0606024,-0.0363234
162,-2.64434,0.246499,-0.0604897,-0.0363226
163,-2.64127,-0.474509,-0.0603794,-0.0366726
164,-2.6382,0.273301,-0.0602646,-0.0369814
165,-2.63513,-0.298059,-0.0601524,-0.0370194
166,-2.63206,0.0718179,-0.0600373,-0.0373666
167,-2.62899,-0.0713294,-0.059923,-0.0373658
168,-2.62592,-0.153397,-0.0598079,-0.0377107
169,-2.62285,0.153886,-0.0596915,-0.03771
170,-2.61978,-0.378261,-0.0595764,-0.0380543
171,-2.61671,0.276953,-0.0594579,-0.0382098
172,-2.61365,-0.397959,-0.0593419,-0.0383955
173,-2.61058,0.175539,-0.0592222,-0.0387369
174,-2.60751,-0.17505,-0.0591041,-0.0387361
175,-2.60444,-0.0460202,-0.0589844,-0.0390754
176,-2.60137,0.0465087,-0.0588642,-0.0390747
177,-2.5983,-0.267015,-0.0587445,-0.0394131
178,-2.59523,0.267503,-0.0586222,-0.0394123
179,-2.59216,-0.486653,-0.0585025,-0.0397487
180,-2.58909,0.281453,-0.0583782,-0.0400636
181,-2.58602,-0.294067,-0.0582566,-0.040083
182,-2.58295,0.0766245,-0.0581322,-0.0404167
183,-2.57988,-0.076136,-0.0580085,-0.0404159
184,-2.57681,-0.14021,-0.0578841,-0.040748
185,-2.57374,0.140698,-0.0577583,-0.0407472
186,-2.57067,-0.356103,-0.0576339,-0.0410778
187,-2.5676,0.285397,-0.0575061,-0.0411863
188,-2.56453,-0.428561,-0.0573811,-0.041406
189,-2.56146,0.215358,-0.057252,-0.0417332
190,-2.5584,-0.214869,-0.0571249,-0.0417325
191,-2.55533,0.00244941,-0.0569958,-0.0420585
192,-2.55226,-0.00196089,-0.0568667,-0.0420577
193,-2.54919,-0.209442,-0.0567376,-0.0423822
194,-2.54612,0.209931,-0.0566065,-0.0423814
195,-2.54305,-0.420039,-0.0564774,-0.0427039
196,-2.53998,0.290546,-0.0563443,-0.0429026
197,-2.53691,-0.369775,-0.056214,-0.0430242
198,-2.53384,0.16154,-0.0560802,-0.0433438
199,-2.53077,-0.161052,-0.0559479,-0.0433431
200,-2.5277,-0.0460097,-0.0558141,-0.0436608
201,-2.52463,0.0464982,-0.0556799,-0.0436601
202,-2.52156,-0.252468,-0.0555461,-0.0439762
203,-2.51849,0.252956,-0.0554099,-0.0439755
204,-2.51542,-0.457944,-0.0552762,-0.0442901
205,-2.51235,0.296032,-0.0551381,-0.0445385
206,-2.50928,-0.337355,-0.0550027,-0.044602
207,-2.50621,0.13443,-0.0548642,-0.0449134
208,-2.50314,-0.133941,-0.054727,-0.0449127
209,-2.50008,-0.067708,-0.0545885,-0.0452221
210,-2.49701,0.0681965,-0.0544494,-0.0452214
211,-2.49394,-0.268747,-0.0543109,-0.0455292
212,-2.49087,0.269236,-0.0541699,-0.0455284
213,-2.4878,-0.468562,-0.0540314,-0.0458343
214,-2.48473,0.301332,-0.0538885,-0.046091
215,-2.48166,-0.332037,-0.0537485,-0.0461381
216,-2.47859,0.135011,-0.0536053,-0.0464405
217,-2.47552,-0.134523,-0.0534634,-0.0464397
218,-2.47245,-0.0616422,-0.0533202,-0.0467408
219,-2.46938,0.0621307,-0.0531764,-0.0467401
220,-2.46631,-0.25695,-0.0530333,-0.0470391
221,-2.46324,0.257439,-0.0528877,-0.0470383
222,-2.46017,-0.451305,-0.0527445,-0.0473358
223,-2.4571,0.3073,-0.0525971,-0.0475568
224,-2.45403,-0.355262,-0.0524526,-0.0476305
225,-2.45096,0.163856,-0.0523047,-0.0479242
226,-2.44789,-0.163368,-0.0521584,-0.0479235
227,-2.44483,-0.0268589,-0.0520105,-0.0482154
228,-2.44176,0.0273474,-0.0518624,-0.0482147
229,-2.43869,-0.216587,-0.0517145,-0.0485051
230,-2.43562,0.217075,-0.0515646,-0.0485043
231,-2.43255,-0.404732,-0.0514167,-0.0487923
232,-2.42948,0.312991,-0.0512651,-0.0489331
233,-2.42641,-0.407526,-0.0511163,-0.0490782
234,-2.42334,0.222126,-0.0509638,-0.0493628
235,-2.42027,-0.221638,-0.0508133,-0.049362
236,-2.4172,0.0373111,-0.0506607,-0.0496449
237,-2.41413,-0.0368226,-0.0505085,-0.0496442
238,-2.41106,-0.146099,-0.050356,-0.0499249
239,-2.40799,0.146588,-0.050202,-0.0499241
240,-2.40492,-0.328598,-0.0500495,-0.0502035
241,-2.40185,0.319326,-0.0498939,-0.0502177
242,-2.39878,-0.489996,-0.0497412,-0.0504796
243,-2.39571,0.310684,-0.049584,-0.0507548
244,-2.39264,-0.310195,-0.0494296,-0.0507541
245,-2.38957,0.132047,-0.0492724,-0.0510275
246,-2.38651,-0.131559,-0.0491164,-0.0510267
247,-2.38344,-0.0453959,-0.0489591,-0.0512983
248,-2.38037,0.0458844,-0.0488015,-0.0512976
249,-2.3773,-0.221348,-0.0486442,-0.0515669
250,-2.37423,0.221836,-0.0484849,-0.0515661
251,-2.37116,-0.396253,-0.0483277,-0.0518338
252,-2.36809,0.326847,-0.0481667,-0.0519403
253,-2.36502,-0.429862,-0.0480088,-0.0520984
254,-2.36195,0.257921,-0.0478469,-0.0523623
255,-2.35888,-0.257433,-0.0476874,-0.0523615
256,-2.35581,0.086984,-0.0475254,-0.0526231
