j,x_j,rho_j,phi_j,E_j
0,-3.14159,-2.66664e-05,-8.27108e-05,-4.50673e-17
1,-2.93891,-0.000168696,-8.2163e-05,-1.97983e-05
2,-2.73623,-2.86715e-05,-7.46852e-05,-3.97998e-05
3,-2.53354,0.000424272,-6.60295e-05,2.90966e-07
4,-2.33086,-0.000939962,-7.48031e-05,-5.197e-05
5,-2.12818,-0.00238444,-4.49626e-05,-0.000388871
6,-1.92549,-0.000402349,8.28322e-05,-0.000671289
7,-1.72281,0.00214695,0.000227156,-0.000494488
8,-1.52013,0.00438355,0.000283281,0.000167325
9,-1.31744,0.000553772,0.000159328,0.000667682
10,-1.11476,-0.00136881,1.26252e-05,0.000585084
11,-0.912075,-0.00236901,-7.7846e-05,0.000206288
12,-0.709392,2.17748e-05,-7.0997e-05,-3.15848e-05
13,-0.506708,0.000548715,-6.50426e-05,2.62296e-05
14,-0.304025,-0.000388841,-8.16296e-05,4.24315e-05
15,-0.101342,-1.49281e-05,-8.22429e-05,1.51283e-06
16,0.101342,-1.49281e-05,-8.22429e-05,-1.51283e-06
17,0.304025,-0.000388841,-8.16296e-05,-4.24315e-05
18,0.506708,0.000548715,-6.50426e-05,-2.62296e-05
19,0.709392,2.17748e-05,-7.0997e-05,3.15848e-05
20,0.912075,-0.00236901,-7.7846e-05,-0.000206288
21,1.11476,-0.00136881,1.26252e-05,-0.000585084
22,1.31744,0.000553772,0.000159328,-0.000667682
23,1.52013,0.00438355,0.000283281,-0.000167325
24,1.72281,0.00214695,0.000227156,0.000494488
25,1.92549,-0.000402349,8.28322e-05,0.000671289
26,2.12818,-0.00238444,-4.49626e-05,0.000388871
27,2.33086,-0.000939962,-7.48031e-05,5.197e-05
28,2.53354,0.000424272,-6.60295e-05,-2.90966e-07
29,2.73623,-2.86715e-05,-7.46852e-05,3.97998e-05
30,2.93891,-0.000168696,-8.2163e-05,1.97983e-05
31,3.14159,-2.66664e-05,-8.27108e-05,-4.50673e-17
