j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.124509,0.140455,4.10822e-16
1,-2.93891,0.125751,0.137897,0.0253618
2,-2.73623,0.131584,0.130174,0.0514405
3,-2.53354,0.133046,0.117045,0.0782586
4,-2.33086,0.0917264,0.0984506,0.101037
5,-2.12818,0.065989,0.0760879,0.117021
6,-1.92549,0.0537716,0.0510144,0.129157
7,-1.72281,0.0285968,0.0237318,0.137505
8,-1.52013,0.00202902,-0.00472545,0.140608
9,-1.31744,-0.0246938,-0.0332661,0.138311
10,-1.11476,-0.0499014,-0.0607923,0.130752
11,-0.912075,-0.0712593,-0.0862685,0.118473
12,-0.709392,-0.0857886,-0.108817,0.102558
13,-0.506708,-0.171431,-0.127842,0.0764906
14,-0.304025,-0.149231,-0.139824,0.0439942
15,-0.101342,-0.142443,-0.145676,0.0144354
16,0.101342,-0.142443,-0.145676,-0.0144354
17,0.304025,-0.149231,-0.139824,-0.0439942
18,0.506708,-0.171431,-0.127842,-0.0764906
19,0.709392,-0.0857886,-0.108817,-0.102558
20,0.912075,-0.0712593,-0.0862685,-0.118473
21,1.11476,-0.0499014,-0.0607923,-0.130752
22,1.31744,-0.0246938,-0.0332661,-0.138311
23,1.52013,0.00202902,-0.00472545,-0.140608
24,1.72281,0.0285968,0.0237318,-0.137505
25,1.92549,0.0537716,0.0510144,-0.129157
26,2.12818,0.065989,0.0760879,-0.117021
27,2.33086,0.0917264,0.0984506,-0.101037
28,2.53354,0.133046,0.117045,-0.0782586
29,2.73623,0.131584,0.130174,-0.0514405
30,2.93891,0.125751,0.137897,-0.0253618
31,3.14159,0.124509,0.140455,4.10822e-16
