j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.00214576,0.000805856,-2.40957e-15
1,-2.93891,0.00192865,0.000761781,0.000412908
2,-2.73623,0.00175922,0.000638477,0.000786643
3,-2.53354,0.0027531,0.000442903,0.00124393
4,-2.33086,0.00278506,0.00013423,0.00180518
5,-2.12818,0.000234611,-0.000288855,0.00211119
6,-1.92549,-0.00194929,-0.000721578,0.00193742
7,-1.72281,-0.00573229,-0.00107422,0.00115896
8,-1.52013,-0.00941741,-0.00119138,-0.000376336
9,-1.31744,-0.00338072,-0.000921669,-0.00167332
10,-1.11476,-0.000748038,-0.000513074,-0.00209174
11,-0.912075,0.00136912,-7.37488e-05,-0.00202879
12,-0.709392,0.00337875,0.000309332,-0.00154764
13,-0.506708,0.00223911,0.000553612,-0.000978314
14,-0.304025,0.00152042,0.000705908,-0.000597316
15,-0.101342,0.00218683,0.000795744,-0.000221617
16,0.101342,0.00218683,0.000795744,0.000221617
17,0.304025,0.00152042,0.000705908,0.000597316
18,0.506708,0.00223911,0.000553612,0.000978314
19,0.709392,0.00337875,0.000309332,0.00154764
20,0.912075,0.00136912,-7.37488e-05,0.00202879
21,1.11476,-0.000748038,-0.000513074,0.00209174
22,1.31744,-0.00338072,-0.000921669,0.00167332
23,1.52013,-0.00941741,-0.00119138,0.000376336
24,1.72281,-0.00573229,-0.00107422,-0.00115896
25,1.92549,-0.00194929,-0.000721578,-0.00193742
26,2.12818,0.000234611,-0.000288855,-0.00211119
27,2.33086,0.00278506,0.00013423,-0.00180518
28,2.53354,0.0027531,0.000442903,-0.00124393
29,2.73623,0.00175922,0.000638477,-0.000786643
30,2.93891,0.00192865,0.000761781,-0.000412908
31,3.14159,0.00214576,0.000805856,-2.40957e-15
