j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.469963,-0.00735908,-5.07227e-14
1,-3.13852,-0.484615,-0.00736129,-2.24874e-05
2,-3.13545,0.454825,-0.00735894,-6.8207e-05
3,-3.13238,-0.454336,-0.00736088,-6.74573e-05
4,-3.12931,0.424547,-0.00735853,-0.000113176
5,-3.12625,-0.424059,-0.00736018,-0.000112426
6,-3.12318,0.394272,-0.00735784,-0.00015814
7,-3.12011,-0.393784,-0.00735921,-0.00015739
8,-3.11704,0.364001,-0.00735687,-0.000203099
9,-3.11397,-0.363512,-0.00735796,-0.000202349
10,-3.1109,0.333735,-0.00735563,-0.00024805
11,-3.10783,-0.333246,-0.00735644,-0.0002473
12,-3.10476,0.303475,-0.00735411,-0.000292991
13,-3.10169,-0.302986,-0.00735464,-0.000292241
14,-3.09862,0.273222,-0.00735232,-0.000337922
15,-3.09555,-0.272733,-0.00735257,-0.000337172
16,-3.09248,0.242977,-0.00735025,-0.00038284
17,-3.08941,-0.242489,-0.00735022,-0.00038209
18,-3.08634,0.212742,-0.0073479,-0.000427743
19,-3.08327,-0.212253,-0.00734759,-0.000426993
20,-3.0802,0.182517,-0.00734528,-0.000472631
21,-3.07713,-0.182029,-0.00734469,-0.000471881
22,-3.07406,0.152304,-0.00734238,-0.0005175
23,-3.071,-0.151815,-0.00734151,-0.000516751
24,-3.06793,0.122103,-0.00733921,-0.000562351
25,-3.06486,-0.121615,-0.00733806,-0.000561601
26,-3.06179,0.0919165,-0.00733576,-0.00060718
27,-3.05872,-0.091428,-0.00733433,-0.00060643
28,-3.05565,0.0617446,-0.00733204,-0.000651986
29,-3.05258,-0.0612561,-0.00733033,-0.000651236
30,-3.04951,0.0315886,-0.00732804,-0.000696768
31,-3.04644,-0.0311001,-0.00732605,-0.000696018
32,-3.04337,0.00144979,-0.00732377,-0.000741523
33,-3.0403,-0.000961272,-0.0073215,-0.000740773
34,-3.03723,-0.0286709,-0.00731922,-0.000786251
35,-3.03416,0.0291594,-0.00731667,-0.000785501
36,-3.03109,-0.0587723,-0.0073144,-0.000830949
37,-3.02802,0.0592608,-0.00731157,-0.000830199
38,-3.02495,-0.0888533,-0.0073093,-0.000875616
39,-3.02188,0.0893419,-0.0073062,-0.000874866
40,-3.01881,-0.118913,-0.00730393,-0.000920249
41,-3.01574,0.119401,-0.00730055,-0.0009195
42,-3.01268,-0.14895,-0.00729829,-0.000964849
43,-3.00961,0.149438,-0.00729463,-0.000964099
44,-3.00654,-0.178963,-0.00729237,-0.00100941
45,-3.00347,0.179452,-0.00728843,-0.00100866
46,-3.0004,-0.208952,-0.00728618,-0.00105394
47,-2.99733,0.20944,-0.00728196,-0.00105319
48,-2.99426,-0.238915,-0.00727971,-0.00109842
49,-2.99119,0.239403,-0.00727522,-0.00109767
50,-2.98812,-0.268851,-0.00727297,-0.00114287
51,-2.98505,0.269339,-0.0072682,-0.00114212
52,-2.98198,-0.298758,-0.00726596,-0.00118727
53,-2.97891,0.299247,-0.00726091,-0.00118652
54,-2.97584,-0.328637,-0.00725868,-0.00123162
55,-2.97277,0.329126,-0.00725335,-0.00123087
56,-2.9697,-0.358486,-0.00725112,-0.00127593
57,-2.96663,0.358974,-0.00724552,-0.00127518
58,-2.96356,-0.388303,-0.00724329,-0.00132019
59,-2.96049,0.388792,-0.00723741,-0.00131945
60,-2.95743,-0.418088,-0.00723519,-0.00136441
61,-2.95436,0.418576,-0.00722904,-0.00136366
62,-2.95129,-0.447839,-0.00722682,-0.00140857
63,-2.94822,0.448328,-0.00722039,-0.00140782
64,-2.94515,-0.477556,-0.00721818,-0.00145268
65,-2.94208,0.470563,-0.00721147,-0.00146341
66,-2.93901,-0.492274,-0.0072092,-0.00149673
67,-2.93594,0.463118,-0.00720228,-0.00154148
68,-2.93287,-0.462629,-0.00719973,-0.00154073
69,-2.9298,0.433511,-0.00719283,-0.00158541
70,-2.92673,-0.433023,-0.00719,-0.00158467
71,-2.92366,0.403943,-0.0071831,-0.00162929
72,-2.92059,-0.403455,-0.00718,-0.00162854
73,-2.91752,0.374415,-0.0071731,-0.00167311
74,-2.91445,-0.373927,-0.00716973,-0.00167236
75,-2.91138,0.344928,-0.00716283,-0.00171687
76,-2.90831,-0.34444,-0.00715919,-0.00171612
77,-2.90524,0.315483,-0.0071523,-0.00176056
78,-2.90217,-0.314995,-0.00714838,-0.00175981
79,-2.89911,0.286081,-0.0071415,-0.00180418
80,-2.89604,-0.285593,-0.00713731,-0.00180343
81,-2.89297,0.256724,-0.00713042,-0.00184774
82,-2.8899,-0.256235,-0.00712596,-0.00184699
83,-2.88683,0.227412,-0.00711909,-0.00189123
84,-2.88376,-0.226923,-0.00711435,-0.00189048
85,-2.88069,0.198146,-0.00710748,-0.00193464
86,-2.87762,-0.197657,-0.00710248,-0.00193389
87,-2.87455,0.168927,-0.00709561,-0.00197798
88,-2.87148,-0.168439,-0.00709033,-0.00197723
89,-2.86841,0.139757,-0.00708347,-0.00202125
90,-2.86534,-0.139269,-0.00707792,-0.0020205
91,-2.86227,0.110637,-0.00707107,-0.00206445
92,-2.8592,-0.110148,-0.00706525,-0.0020637
93,-2.85613,0.081567,-0.0070584,-0.00210756
94,-2.85306,-0.0810785,-0.00705231,-0.00210681
95,-2.84999,0.052549,-0.00704546,-0.0021506
96,-2.84692,-0.0520604,-0.00703911,-0.00214985
97,-2.84386,0.0235834,-0.00703227,-0.00219355
98,-2.84079,-0.0230948,-0.00702564,-0.0021928
