j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.0141358,-0.0144551,-1.54058e-16
1,-2.93891,-0.013855,-0.0141647,-0.00283664
2,-2.73623,-0.0130244,-0.0133052,-0.00556064
3,-2.53354,-0.0116779,-0.0119106,-0.00806401
4,-2.33086,-0.00987248,-0.0100363,-0.010248
5,-2.12818,-0.00735815,-0.00775645,-0.0119941
6,-1.92549,-0.0126843,-0.00517429,-0.0140253
7,-1.72281,-0.00162073,-0.00207106,-0.015475
8,-1.52013,0.00843452,0.00109875,-0.0147844
9,-1.31744,0.00465506,0.00392206,-0.0134579
10,-1.11476,0.00612033,0.00655414,-0.0123659
11,-0.912075,0.00853403,0.0089348,-0.0108808
12,-0.709392,0.0105133,0.0109649,-0.00895055
13,-0.506708,0.0120704,0.0125631,-0.00666188
14,-0.304025,0.0131431,0.0136654,-0.0041067
15,-0.101342,0.0136901,0.0142278,-0.00138737
16,0.101342,0.0136901,0.0142278,0.00138737
17,0.304025,0.0131431,0.0136654,0.0041067
18,0.506708,0.0120704,0.0125631,0.00666188
19,0.709392,0.0105133,0.0109649,0.00895055
20,0.912075,0.00853403,0.0089348,0.0108808
21,1.11476,0.00612033,0.00655414,0.0123659
22,1.31744,0.00465506,0.00392206,0.0134579
23,1.52013,0.00843452,0.00109875,0.0147844
24,1.72281,-0.00162073,-0.00207106,0.015475
25,1.92549,-0.0126843,-0.00517429,0.0140253
26,2.12818,-0.00735815,-0.00775645,0.0119941
27,2.33086,-0.00987248,-0.0100363,0.010248
28,2.53354,-0.0116779,-0.0119106,0.00806401
29,2.73623,-0.0130244,-0.0133052,0.00556064
30,2.93891,-0.013855,-0.0141647,0.00283664
31,3.14159,-0.0141358,-0.0144551,-1.54058e-16
