j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.440654,-0.0147728,4.60602e-13
1,-3.13852,-0.469961,-0.0147749,-4.49776e-05
2,-3.13545,0.41087,-0.0147725,-0.000135665
3,-3.13238,-0.410382,-0.014774,-0.000134916
4,-3.12931,0.351291,-0.0147717,-0.000225603
5,-3.12625,-0.350803,-0.0147726,-0.000224854
6,-3.12318,0.291718,-0.0147703,-0.000315533
7,-3.12011,-0.291229,-0.0147707,-0.000314783
8,-3.11704,0.232152,-0.0147684,-0.000405451
9,-3.11397,-0.231664,-0.0147682,-0.000404701
10,-3.1109,0.172597,-0.0147659,-0.000495353
11,-3.10783,-0.172108,-0.0147652,-0.000494604
12,-3.10476,0.113053,-0.0147628,-0.000585237
13,-3.10169,-0.112564,-0.0147616,-0.000584488
14,-3.09862,0.0535236,-0.0147593,-0.000675099
15,-3.09555,-0.053035,-0.0147574,-0.00067435
16,-3.09248,-0.00598919,-0.0147551,-0.000764936
17,-3.08941,0.00647771,-0.0147527,-0.000764186
18,-3.08634,-0.0654832,-0.0147504,-0.000854744
19,-3.08327,0.0659717,-0.0147475,-0.000853994
20,-3.0802,-0.124956,-0.0147452,-0.000944519
21,-3.07713,0.125445,-0.0147417,-0.000943769
22,-3.07406,-0.184406,-0.0147394,-0.00103426
23,-3.071,0.184895,-0.0147353,-0.00103351
24,-3.06793,-0.243831,-0.014733,-0.00112396
25,-3.06486,0.244319,-0.0147284,-0.00112321
26,-3.06179,-0.303228,-0.0147262,-0.00121362
27,-3.05872,0.303716,-0.014721,-0.00121287
28,-3.05565,-0.362595,-0.0147187,-0.00130323
29,-3.05258,0.363083,-0.014713,-0.00130248
30,-3.04951,-0.42193,-0.0147107,-0.0013928
31,-3.04644,0.422419,-0.0147044,-0.00139205
32,-3.04337,-0.481231,-0.0147022,-0.00148231
33,-3.0403,0.44098,-0.0146953,-0.00154408
34,-3.03723,-0.459015,-0.0146927,-0.00157176
35,-3.03416,0.400277,-0.0146857,-0.00166191
36,-3.03109,-0.399789,-0.0146825,-0.00166116
37,-3.02802,0.341092,-0.0146755,-0.00175124
38,-3.02495,-0.340604,-0.0146717,-0.00175049
39,-3.02188,0.281949,-0.0146648,-0.00184051
40,-3.01881,-0.281461,-0.0146604,-0.00183976
41,-3.01574,0.222852,-0.0146535,-0.00192971
42,-3.01268,-0.222364,-0.0146486,-0.00192896
43,-3.00961,0.163801,-0.0146416,-0.00201884
44,-3.00654,-0.163313,-0.0146362,-0.00201809
45,-3.00347,0.104801,-0.0146292,-0.00210789
46,-3.0004,-0.104313,-0.0146233,-0.00210714
47,-2.99733,0.0458525,-0.0146163,-0.00219686
48,-2.99426,-0.045364,-0.0146098,-0.00219611
49,-2.99119,-0.0130436,-0.0146028,-0.00228575
50,-2.98812,0.0135321,-0.0145957,-0.002285
51,-2.98505,-0.0718823,-0.0145888,-0.00237455
52,-2.98198,0.0723708,-0.0145812,-0.0023738
53,-2.97891,-0.130663,-0.0145742,-0.00246327
54,-2.97584,0.131152,-0.014566,-0.00246252
55,-2.97277,-0.189384,-0.0145591,-0.00255189
56,-2.9697,0.189872,-0.0145504,-0.00255114
57,-2.96663,-0.248042,-0.0145434,-0.00264041
58,-2.96356,0.24853,-0.0145342,-0.00263966
59,-2.96049,-0.306635,-0.0145272,-0.00272884
60,-2.95743,0.307123,-0.0145174,-0.00272809
61,-2.95436,-0.365161,-0.0145105,-0.00281716
62,-2.95129,0.36565,-0.0145001,-0.00281641
63,-2.94822,-0.423618,-0.0144932,-0.00290538
64,-2.94515,0.424107,-0.0144823,-0.00290463
65,-2.94208,-0.482005,-0.0144754,-0.00299348
66,-2.93901,0.441932,-0.0144639,-0.00305498
67,-2.93594,-0.459194,-0.0144566,-0.00308148
68,-2.93287,0.401446,-0.014445,-0.00317011
69,-2.9298,-0.400957,-0.0144371,-0.00316936
70,-2.92673,0.343287,-0.0144255,-0.00325787
71,-2.92366,-0.342798,-0.0144171,-0.00325712
72,-2.92059,0.285207,-0.0144055,-0.0033455
73,-2.91752,-0.284718,-0.0143966,-0.00334475
74,-2.91445,0.22721,-0.014385,-0.00343301
75,-2.91138,-0.226721,-0.0143755,-0.00343226
76,-2.90831,0.169296,-0.0143639,-0.0035204
77,-2.90524,-0.168808,-0.0143539,-0.00351965
78,-2.90217,0.111469,-0.0143423,-0.00360764
79,-2.89911,-0.110981,-0.0143318,-0.00360689
80,-2.89604,0.0537309,-0.0143202,-0.00369476
81,-2.89297,-0.0532424,-0.0143091,-0.00369401
82,-2.8899,-0.00391704,-0.0142975,-0.00378173
83,-2.88683,0.00440556,-0.0142859,-0.00378098
84,-2.88376,-0.0614723,-0.0142743,-0.00386856
85,-2.88069,0.0619608,-0.0142621,-0.00386782
86,-2.87762,-0.118932,-0.0142505,-0.00395525
87,-2.87455,0.119421,-0.0142378,-0.0039545
88,-2.87148,-0.176296,-0.0142263,-0.00404179
89,-2.86841,0.176785,-0.014213,-0.00404104
90,-2.86534,-0.23356,-0.0142015,-0.00412818
91,-2.86227,0.234049,-0.0141877,-0.00412743
92,-2.8592,-0.290723,-0.0141761,-0.00421441
93,-2.85613,0.291212,-0.0141618,-0.00421366
94,-2.85306,-0.347783,-0.0141503,-0.00430048
95,-2.84999,0.348272,-0.0141354,-0.00429973
96,-2.84692,-0.404738,-0.0141239,-0.00438639
97,-2.84386,0.405226,-0.0141085,-0.00438564
98,-2.84079,-0.461584,-0.0140969,-0.00447213
99,-2.83772,0.443507,-0.014081,-0.00449988
100,-2.83465,-0.48119,-0.0140693,-0.00455771
101,-2.83158,0.425053,-0.0140531,-0.00464386
102,-2.82851,-0.424565,-0.0140408,-0.00464311
103,-2.82544,0.368542,-0.0140246,-0.00472909
104,-2.82237,-0.368053,-0.0140118,-0.00472834
105,-2.8193,0.312146,-0.0139955,-0.00481415
106,-2.81623,-0.311658,-0.0139822,-0.0048134
107,-2.81316,0.255869,-0.013966,-0.00489902
108,-2.81009,-0.25538,-0.0139521,-0.00489827
109,-2.80702,0.199711,-0.0139359,-0.00498371
110,-2.80395,-0.199222,-0.0139216,-0.00498296
111,-2.80088,0.143676,-0.0139053,-0.0050682
112,-2.79781,-0.143188,-0.0138904,-0.00506745
113,-2.79474,0.0877646,-0.0138742,-0.00515251
114,-2.79167,-0.0872761,-0.0138588,-0.00515176
115,-2.7886,0.0319802,-0.0138426,-0.00523663
116,-2.78554,-0.0314917,-0.0138267,-0.00523588
117,-2.78247,-0.023676,-0.0138104,-0.00532055
118,-2.7794,0.0241645,-0.013794,-0.0053198
119,-2.77633,-0.0792018,-0.0137778,-0.00540426
120,-2.77326,0.0796904,-0.0137608,-0.00540351
121,-2.77019,-0.134595,-0.0137446,-0.00548778
122,-2.76712,0.135084,-0.0137271,-0.00548703
123,-2.76405,-0.189854,-0.0137109,-0.00557109
124,-2.76098,0.190342,-0.0136929,-0.00557034
125,-2.75791,-0.244976,-0.0136767,-0.00565418
126,-2.75484,0.245465,-0.0136582,-0.00565343
127,-2.75177,-0.29996,-0.013642,-0.00573707
128,-2.7487,0.300448,-0.013623,-0.00573632
129,-2.74563,-0.354803,-0.0136068,-0.00581974
130,-2.74256,0.355291,-0.0135873,-0.00581899
131,-2.73949,-0.409503,-0.0135711,-0.00590219
132,-2.73642,0.409991,-0.013551,-0.00590144
133,-2.73335,-0.464058,-0.0135349,-0.00598442
134,-2.73028,0.445836,-0.0135143,-0.00601239
135,-2.72722,-0.481045,-0.013498,-0.00606642
