j,x_j,rho_j,phi_j,E_j
0,-3.14159,-0.143542,-0.146179,-1.36941e-15
1,-2.93891,-0.138253,-0.14323,-0.0285576
2,-2.73623,-0.180919,-0.134602,-0.060903
3,-2.53354,-0.117024,-0.118542,-0.0910971
4,-2.33086,-0.0789185,-0.0976746,-0.110954
5,-2.12818,-0.0613115,-0.0735651,-0.125165
6,-1.92549,-0.0382351,-0.0469368,-0.135254
7,-1.72281,-0.012233,-0.0187378,-0.140368
8,-1.52013,0.0146134,0.00996379,-0.140127
9,-1.31744,0.0405589,0.038065,-0.134536
10,-1.11476,0.0652717,0.0645001,-0.123811
11,-0.912075,0.0873489,0.0882537,-0.108344
12,-0.709392,0.105824,0.108419,-0.0887672
13,-0.506708,0.120168,0.124237,-0.0658649
14,-0.304025,0.129959,0.135118,-0.0405167
15,-0.101342,0.134922,0.140661,-0.0136732
16,0.101342,0.134922,0.140661,0.0136732
17,0.304025,0.129959,0.135118,0.0405167
18,0.506708,0.120168,0.124237,0.0658649
19,0.709392,0.105824,0.108419,0.0887672
20,0.912075,0.0873489,0.0882537,0.108344
21,1.11476,0.0652717,0.0645001,0.123811
22,1.31744,0.0405589,0.038065,0.134536
23,1.52013,0.0146134,0.00996379,0.140127
24,1.72281,-0.012233,-0.0187378,0.140368
25,1.92549,-0.0382351,-0.0469368,0.135254
26,2.12818,-0.0613115,-0.0735651,0.125165
27,2.33086,-0.0789185,-0.0976746,0.110954
28,2.53354,-0.117024,-0.118542,0.0910971
29,2.73623,-0.180919,-0.134602,0.060903
30,2.93891,-0.138253,-0.14323,0.0285576
31,3.14159,-0.143542,-0.146179,-1.36941e-15
