j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.0019081,0.000781976,7.5344e-16
1,-2.93891,0.0019081,0.000742783,0.000386739
2,-2.73623,0.0019081,0.000625205,0.000773479
3,-2.53354,0.0019081,0.000429241,0.00116022
4,-2.33086,0.0019081,0.000154891,0.00154696
5,-2.12818,0.001908,-0.000197845,0.00193369
6,-1.92549,0.00197187,-0.000628962,0.00232688
7,-1.72281,-0.0054317,-0.00114108,0.00197625
8,-1.52013,-0.0205728,-0.00143007,-0.000659092
9,-1.31744,0.00208994,-0.00087391,-0.00253218
10,-1.11476,0.00190783,-0.000403607,-0.00212704
11,-0.912075,0.0019081,-1.16787e-05,-0.00174033
12,-0.709392,0.0019081,0.000301864,-0.00135359
13,-0.506708,0.0019081,0.000537021,-0.000966848
14,-0.304025,0.0019081,0.000693792,-0.000580109
15,-0.101342,0.0019081,0.000772178,-0.00019337
16,0.101342,0.0019081,0.000772178,0.00019337
17,0.304025,0.0019081,0.000693792,0.000580109
18,0.506708,0.0019081,0.000537021,0.000966848
19,0.709392,0.0019081,0.000301864,0.00135359
20,0.912075,0.0019081,-1.16787e-05,0.00174033
21,1.11476,0.00190783,-0.000403607,0.00212704
22,1.31744,0.00208994,-0.00087391,0.00253218
23,1.52013,-0.0205728,-0.00143007,0.000659092
24,1.72281,-0.0054317,-0.00114108,-0.00197625
25,1.92549,0.00197187,-0.000628962,-0.00232688
26,2.12818,0.001908,-0.000197845,-0.00193369
27,2.33086,0.0019081,0.000154891,-0.00154696
28,2.53354,0.0019081,0.000429241,-0.00116022
29,2.73623,0.0019081,0.000625205,-0.000773479
30,2.93891,0.0019081,0.000742783,-0.000386739
31,3.14159,0.0019081,0.000781976,7.5344e-16
