j,x_j,rho_j,phi_j,E_j
0,-3.14159,0.000950897,0.0003606,9.09371e-17
1,-2.93891,0.000950724,0.000341068,0.000192714
2,-2.73623,0.00095376,0.00028248,0.000385717
3,-2.53354,0.000916158,0.000184711,0.000575218
4,-2.33086,0.00117543,4.93062e-05,0.000787183
5,-2.12818,0.000763148,-0.000134386,0.000983642
6,-1.92549,-0.00265962,-0.00034943,0.000791451
7,-1.72281,-0.00307354,-0.000455214,0.000210443
8,-1.52013,0.000378477,-0.000434736,-6.26788e-05
9,-1.31744,-0.00415058,-0.000429806,-0.00044495
10,-1.11476,-0.0011562,-0.000254368,-0.000982749
11,-0.912075,0.00171464,-3.14326e-05,-0.000926156
12,-0.709392,0.000852441,0.000121065,-0.000666004
13,-0.506708,0.000958319,0.000238543,-0.000482499
14,-0.304025,0.000950496,0.000316654,-0.000289056
15,-0.101342,0.000950899,0.000355717,-9.63657e-05
16,0.101342,0.000950899,0.000355717,9.63657e-05
17,0.304025,0.000950496,0.000316654,0.000289056
18,0.506708,0.000958319,0.000238543,0.000482499
19,0.709392,0.000852441,0.000121065,0.000666004
20,0.912075,0.00171464,-3.14326e-05,0.000926156
21,1.11476,-0.0011562,-0.000254368,0.000982749
22,1.31744,-0.00415058,-0.000429806,0.00044495
23,1.52013,0.000378477,-0.000434736,6.26788e-05
24,1.72281,-0.00307354,-0.000455214,-0.000210443
25,1.92549,-0.00265962,-0.00034943,-0.000791451
26,2.12818,0.000763148,-0.000134386,-0.000983642
27,2.33086,0.00117543,4.93062e-05,-0.000787183
28,2.53354,0.000916158,0.000184711,-0.000575218
29,2.73623,0.00095376,0.00028248,-0.000385717
30,2.93891,0.000950724,0.000341068,-0.000192714
31,3.14159,0.000950897,0.0003606,9.09371e-17
